Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  0                  99798    75565   -24233   -24.28
  1                 100389    74199   -26190   -26.09
  10                 70487    90818    20331    28.84
  11                 61986    86745    24759    39.94
  12                 79542    90620    11078    13.93
  13                 63669    87037    23368    36.70
  14                 68795   102176    33381    48.52
  15                 78201    86662     8461    10.82
  16                 62452   100196    37744    60.44
  17                 76199    95546    19347    25.39
  18                164782    79694   -85088   -51.64
  19                150235    79591   -70644   -47.02
  2                 106000    69665   -36335   -34.28
  20                124661    68745   -55916   -44.85
  21                121146    66804   -54342   -44.86
  22                104633    85679   -18954   -18.11
  23                 75644    81418     5774     7.63
  24                 85522    90885     5363     6.27
  25                 81783   107302    25519    31.20
  26                 79556   111822    32266    40.56
  27                 80883   114016    33133    40.96
  28                 69951   127407    57456    82.14
  29                 90500   121605    31105    34.37
  3                  91397    80171   -11226   -12.28
  30                112956   139013    26057    23.07
  31                115067   134241    19174    16.66
  32                118670   131682    13012    10.96
  33                156659   129011   -27648   -17.65
  34                187675   122261   -65414   -34.85
  35                199245   137385   -61860   -31.05
  36                130801   116914   -13887   -10.62
  37                126717   130731     4014     3.17
  38                106783   125417    18634    17.45
  39                 97609   128255    30646    31.40
  4                  92819    73497   -19322   -20.82
  40                107211   131192    23981    22.37
  41                 87876   106613    18737    21.32
  42                 85480   117064    31584    36.95
  43                 93183   106325    13142    14.10
  44                 80712   113008    32296    40.01
  45                 83186   106645    23459    28.20
  46                 91971   107931    15960    17.35
  47                 96099   106180    10081    10.49
  48                104344   103226    -1118    -1.07
  49                102108   104457     2349     2.30
  5                  91683    88118    -3565    -3.89
  50                110227   120083     9856     8.94
  51                 95003   102892     7889     8.30
  52                103618   106883     3265     3.15
  53                 92131    96253     4122     4.47
  54                102178    96663    -5515    -5.40
  55                105082   102544    -2538    -2.42
  56                 86513   101748    15235    17.61
  57                 88432    96925     8493     9.60
  58                 78582    99270    20688    26.33
  59                 80460    98661    18201    22.62
  6                  85346    79632    -5714    -6.70
  60                105617    89457   -16160   -15.30
  61                 95772    87302    -8470    -8.84
  62                 94417    78081   -16336   -17.30
  63                100936    82347   -18589   -18.42
  64                105608    78058   -27550   -26.09
  65                 99594    86958   -12636   -12.69
  66                 90580    81144    -9436   -10.42
  67                 71939    76922     4983     6.93
  68                 72874    78485     5611     7.70
  69                 61079    75130    14051    23.00
  7                  74681    86535    11854    15.87
  70                 58335    75652    17317    29.69
  71                 46257    75347    29090    62.89
  72                 42701    68999    26298    61.59
  73                 41144    62618    21474    52.19
  74                 33168    62007    28839    86.95
  75                 36732    52788    16056    43.71
  76                 32412    44845    12433    38.36
  77                 31113    42635    11522    37.03
  78                 34640    38834     4194    12.11
  79                 29587    37401     7814    26.41
  8                  76940    91929    14989    19.48
  80                 33535    33612       77     0.23
  81                 22757    32875    10118    44.46
  82                 30725    29679    -1046    -3.40
  83                 23522    27893     4371    18.58
  84                 23313    22658     -655    -2.81
  85                 22760    26044     3284    14.43
  86                 15695    22339     6644    42.33
  87                 15976    20988     5012    31.37
  88                 12000    19559     7559    62.99
  89                 10360    17274     6914    66.74
  9                  75596    84499     8903    11.78
  90                     0    14483    14483      nan
  92                  7494        0    -7494  -100.00
  93                 28349        0   -28349  -100.00
  94                     0    62571    62571      nan

=== EMPLOYED ===
  Value           Old      New      Diff     %Diff
  0                3988788  3626956  -361832    -9.07
  1                3454057  4176080   722023    20.90

=== ESR ===
  Value           Old      New      Diff     %Diff
  -9                     0  1347868  1347868      nan
  0                1317329        0 -1317329  -100.00
  1                3325711  4004671   678960    20.42
  2                 116004   159660    43656    37.63
  3                 244885   211607   -33278   -13.59
  4                  11869    11718     -151    -1.27
  5                    473       31     -442   -93.45
  6                2426574  2067481  -359093   -14.80

=== OCCP ===
  Value           Old      New      Diff     %Diff
  1                 493787   714170   220383    44.63
  2                1163293  1654144   490851    42.19
  3                 875413   992719   117306    13.40
  4                 610100   679124    69024    11.31
  5                 741695   850548   108853    14.68
  6                   8203        0    -8203  -100.00
  999              3550354  2912331  -638023   -17.97

=== SCHG ===
  Value           Old      New      Diff     %Diff
  -9               5621616  6023999   402383     7.16
  1                 115772   112002    -3770    -3.26
  10                     0    85279    85279      nan
  11                     0    90889    90889      nan
  12                     0    89129    89129      nan
  13                     0   100238   100238      nan
  14                     0   102179   102179      nan
  15                     0   381174   381174      nan
  16                     0   131596   131596      nan
  2                  91198    89115    -2083    -2.28
  3                 304112    82660  -221452   -72.82
  4                 281014    84507  -196507   -69.93
