Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  0                  99798    75565   -24233   -24.28
  1                 100389    73999   -26390   -26.29
  10                 70487    90662    20175    28.62
  11                 61986    86079    24093    38.87
  12                 79542    90262    10720    13.48
  13                 63669    90368    26699    41.93
  14                 68795   101372    32577    47.35
  15                 78201    90008    11807    15.10
  16                 62452    99773    37321    59.76
  17                 76199    95267    19068    25.02
  18                164782    79412   -85370   -51.81
  19                150235    78989   -71246   -47.42
  2                 106000    69490   -36510   -34.44
  20                124661    67899   -56762   -45.53
  21                121146    66075   -55071   -45.46
  22                104633    85385   -19248   -18.40
  23                 75644    80909     5265     6.96
  24                 85522    90446     4924     5.76
  25                 81783   107345    25562    31.26
  26                 79556   111855    32299    40.60
  27                 80883   114089    33206    41.05
  28                 69951   127595    57644    82.41
  29                 90500   122493    31993    35.35
  3                  91397    80155   -11242   -12.30
  30                112956   139250    26294    23.28
  31                115067   134523    19456    16.91
  32                118670   131990    13320    11.22
  33                156659   129415   -27244   -17.39
  34                187675   122406   -65269   -34.78
  35                199245   137098   -62147   -31.19
  36                130801   118467   -12334    -9.43
  37                126717   130355     3638     2.87
  38                106783   125215    18432    17.26
  39                 97609   127755    30146    30.88
  4                  92819    72849   -19970   -21.51
  40                107211   130757    23546    21.96
  41                 87876   106649    18773    21.36
  42                 85480   116782    31302    36.62
  43                 93183   106071    12888    13.83
  44                 80712   112729    32017    39.67
  45                 83186   106385    23199    27.89
  46                 91971   107781    15810    17.19
  47                 96099   105456     9357     9.74
  48                104344   102787    -1557    -1.49
  49                102108   104054     1946     1.91
  5                  91683    87927    -3756    -4.10
  50                110227   119655     9428     8.55
  51                 95003   103053     8050     8.47
  52                103618   106517     2899     2.80
  53                 92131    99725     7594     8.24
  54                102178    99758    -2420    -2.37
  55                105082   102251    -2831    -2.69
  56                 86513   101369    14856    17.17
  57                 88432    96352     7920     8.96
  58                 78582    98900    20318    25.86
  59                 80460    98346    17886    22.23
  6                  85346    79345    -6001    -7.03
  60                105617    89342   -16275   -15.41
  61                 95772    86945    -8827    -9.22
  62                 94417    77986   -16431   -17.40
  63                100936    82925   -18011   -17.84
  64                105608    77886   -27722   -26.25
  65                 99594    87237   -12357   -12.41
  66                 90580    81162    -9418   -10.40
  67                 71939    76932     4993     6.94
  68                 72874    78427     5553     7.62
  69                 61079    74788    13709    22.44
  7                  74681    86287    11606    15.54
  70                 58335    75461    17126    29.36
  71                 46257    75098    28841    62.35
  72                 42701    69968    27267    63.86
  73                 41144    62372    21228    51.59
  74                 33168    61921    28753    86.69
  75                 36732    52612    15880    43.23
  76                 32412    44882    12470    38.47
  77                 31113    42551    11438    36.76
  78                 34640    38682     4042    11.67
  79                 29587    37028     7441    25.15
  8                  76940    91774    14834    19.28
  80                 33535    33537        2     0.01
  81                 22757    32786    10029    44.07
  82                 30725    29498    -1227    -3.99
  83                 23522    27847     4325    18.39
  84                 23313    22596     -717    -3.08
  85                 22760    26003     3243    14.25
  86                 15695    24178     8483    54.05
  87                 15976    20804     4828    30.22
  88                 12000    19617     7617    63.48
  89                 10360    17100     6740    65.06
  9                  75596    83889     8293    10.97
  90                     0    14461    14461      nan
  92                  7494        0    -7494  -100.00
  93                 28349        0   -28349  -100.00
  94                     0    62528    62528      nan

=== EMPLOYED ===
  Value           Old      New      Diff     %Diff
  0                3988788  3631567  -357221    -8.96
  1                3454057  4173007   718950    20.81

=== ESR ===
  Value           Old      New      Diff     %Diff
  0                1317329  1350031    32702     2.48
  1                3325711  4001217   675506    20.31
  2                 116004   160046    44042    37.97
  3                 244885   211120   -33765   -13.79
  4                  11869    11717     -152    -1.28
  5                    473       27     -446   -94.29
  6                2426574  2070416  -356158   -14.68

=== OCCP ===
  Value           Old      New      Diff     %Diff
  1                 493787   713548   219761    44.51
  2                1163293  1652189   488896    42.03
  3                 875413   991770   116357    13.29
  4                 610100   678277    68177    11.17
  5                 741695   850102   108407    14.62
  6                   8203        0    -8203  -100.00
  999              3550354  2918688  -631666   -17.79

=== SCHG ===
  Value           Old      New      Diff     %Diff
  -9               5621616  6027724   406108     7.22
  1                 115772   111806    -3966    -3.43
  10                     0    84780    84780      nan
  11                     0    93966    93966      nan
  12                     0    88772    88772      nan
  13                     0    99868    99868      nan
  14                     0   102019   102019      nan
  15                     0   377973   377973      nan
  16                     0   130212   130212      nan
  2                  91198    88794    -2404    -2.64
  3                 304112    82372  -221740   -72.91
  4                 281014    84299  -196715   -70.00
  5                 346296    86109  -260187   -75.13
  6                 579347    84065  -495282   -85.49
  7                 103490    89556   -13934   -13.46
  8                      0    81053    81053      nan
  9                      0    91206    91206      nan

=== SCHL ===
  Value           Old      New      Diff     %Diff
  -9                306187   219054   -87133   -28.46
  1                 312544   257883   -54661   -17.49
  10                304573    98915  -205658   -67.52
  11                962057   137691  -824366   -85.69
  12                367618   158621  -208997   -56.85
  13               1220724   132566 -1088158   -89.14
  14                582949   155827  -427122   -73.27
  15                170146   131956   -38190   -22.45
  16                143660  1007454   863794   601.28
  17                     0   103259   103259      nan
  18                     0   292748   292748      nan
  19                     0   837565   837565      nan
