control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443318,443315.7408375941,443315.74517965864,443318.0,443315.74517965864,443318,443315.74517965864,443324
gq_pop,11254,11091.222043541868,11091.619120485782,11093.0,11091.619120485782,11009,11091.619120485782,10577
gq_military,0,0.7000388970624599,0.7000495849627347,0.0,0.7000495849627347,0,0.7000495849627347,0
gq_university,1461,42.88958221795484,42.890213565023615,42.0,42.890213565023615,37,42.890213565023615,34
gq_other,9793,11048.332461323915,11048.728906920758,11051.0,11048.728906920758,10972,11048.728906920758,10543
hh_size_1,92726,102515.22018343303,102793.20699131161,102791.0,102793.20699131161,102681,102793.20699131161,102705
hh_size_2,131287,141016.8972215794,141114.05780865936,141115.0,141114.0578086594,141009,141114.0578086594,141092
hh_size_3,75114,78445.61736140955,78419.4481358081,78419.0,78419.44813580808,78478,78419.44813580808,78503
hh_size_4,68285,69451.50911718632,69343.46145464998,69347.0,69343.46145464998,69449,69343.46145464998,69354
hh_size_5,31358,31332.388909268993,31249.319080836525,31250.0,31249.319080836536,31299,31249.319080836536,31327
hh_size_6_plus,20845,20554.10804471681,20396.25170839305,20396.0,20396.251708393047,20402,20396.251708393047,20343
hh_wrks_0,96896,100581.74858056213,102070.68823410898,102069.0,102070.688234109,102092,102070.688234109,102216
hh_wrks_1,151173,156131.11727509362,156441.81445925988,156442.0,156441.8144592599,156353,156441.8144592599,156395
hh_wrks_2,130090,134048.25744716203,132285.0992565977,132285.0,132285.0992565977,132160,132285.0992565977,132219
hh_wrks_3_plus,41459,41463.39548123758,41426.524097942696,41428.0,41426.52409794269,41541,41426.52409794269,41457
pers_age_00_19,285157,285224.5036837184,285229.4555799091,285236.0,285229.4555799091,285585,285229.4555799091,285483
pers_age_20_34,208013,212606.057381809,212638.31757939697,212643.0,212638.31757939694,212781,212638.31757939694,212616
pers_age_35_64,474358,486030.70361618296,486168.70295409684,486174.0,486168.70295409684,486281,486168.70295409684,486196
pers_age_65_plus,193806,199287.73564030082,199636.92709431652,199638.0,199636.9270943165,199707,199636.9270943165,199698
hh_kids_yes,147540,155118.27219575617,155105.45906724143,155108.0,155105.45906724146,155203,155105.45906724146,155221
hh_kids_no,272081,288197.46864183794,288210.2861124172,288210.0,288210.2861124172,288115,288210.2861124172,288103
pers_occ_management,81259,124385.53525835878,84916.08019813534,84918.0,84916.08019813534,84963,84916.08019813534,85026
pers_occ_professional,169106,153027.4951550583,176314.4769180693,176319.0,176314.47691806933,176246,176314.47691806933,176213
pers_occ_services,124502,89562.50314109647,128052.12964757154,128057.0,128052.12964757155,128164,128052.12964757155,128102
pers_occ_retail,80224,102613.48837187223,83061.30839766716,83063.0,83061.30839766716,83175,83061.30839766716,83120
pers_occ_manual_military,117880,93236.12093620273,121102.47418138802,121101.0,121102.47418138804,121193,121102.47418138804,121117
inc_lt_20k,29751,30570.960308901904,30576.525632783207,30576.0,30576.525632783203,30530,30576.525632783203,30513
inc_20k_45k,40978,42006.50243155172,42010.64039895709,42009.0,42010.6403989571,41956,42010.6403989571,41980
inc_45k_60k,26425,27226.637253958466,27228.533029629838,27229.0,27228.533029629838,27204,27228.533029629838,27233
inc_60k_75k,26920,27691.37976159589,27692.619695221023,27693.0,27692.619695221023,27645,27692.619695221023,27688
inc_75k_100k,43219,44424.345463648766,44425.240426166914,44424.0,44425.240426166914,44436,44425.240426166914,44449
inc_100k_150k,75128,77351.42066230428,77351.51426590553,77352.0,77351.51426590554,77349,77351.51426590554,77311
inc_150k_200k,57360,59044.55209945133,59042.72590699222,59042.0,59042.725906992215,59060,59042.725906992215,59029
inc_200k_plus,119838,123908.7198352585,123896.31934084142,123897.0,123896.31934084141,123839,123896.31934084141,123923
