control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443317,443313.72906003334,443313.84980127646,443317.0,443313.8498012764,443317,443313.84980127634,443338
gq_pop,11253,11077.209170930517,11076.945743345179,11077.0,11076.945743345179,10991,11076.945743345179,10655
gq_military,0,0.700019614731277,0.7000491992765582,0.0,0.7000491992765581,0,0.7000491992765581,0
gq_university,1461,42.87250190595263,42.870193734718136,42.0,42.87019373471814,38,42.87019373471814,33
gq_other,9792,11034.336669024564,11034.07554961046,11035.0,11034.075549610461,10953,11034.075549610461,10622
hh_size_1,92727,100629.21680610586,100668.1001620871,100664.0,100668.1001620871,100647,100668.1001620871,100507
hh_size_2,131289,139848.8010378659,139830.23913460245,139831.0,139830.23913460242,139723,139830.23913460242,139855
hh_size_3,75112,78761.89330806678,78744.49434837257,78751.0,78744.49434837257,78786,78744.49434837257,78865
hh_size_4_plus,120498,124073.81790799485,124071.01615621429,124071.0,124071.01615621429,124161,124071.01615621429,124111
hhinc_0_14,29751,30346.3230558904,30332.870815873615,30334.0,30332.87081587361,30298,30332.87081587361,30257
hhinc_14_30,40981,41691.518939237845,41675.325750122174,41676.0,41675.32575012217,41629,41675.32575012217,41639
hhinc_45_60,26425,27019.77438754541,27007.591876673545,27007.0,27007.591876673552,26976,27007.591876673552,26989
hhinc_60_75,26920,27503.247431503663,27489.583606175947,27495.0,27489.58360617595,27469,27489.58360617595,27509
hhinc_75_100,84214,85994.44428862528,85939.89475052436,85939.0,85939.89475052434,85885,85939.89475052434,85903
hhinc_125_150,34133,34874.7456045494,34849.20629834677,34848.0,34849.20629834677,34817,34849.20629834677,34827
hhinc_150_200,57361,58645.037389663674,58586.73489619637,58585.0,58586.734896196365,58583,58586.734896196365,58599
hhinc_200_plus,119837,122511.57385795003,122277.91500325045,122277.0,122277.91500325045,122092,122277.91500325045,122185
hh_wrks_0,96896,100223.81242748065,100830.3146639526,100830.0,100830.3146639526,100927,100830.3146639526,100883
hh_wrks_1,151173,155706.53581189577,155536.67469747152,155535.0,155536.67469747152,155484,155536.67469747152,155529
hh_wrks_2,130090,133956.9868163758,132469.7338549415,132475.0,132469.73385494153,132341,132469.73385494153,132449
hh_wrks_3_plus,41459,41458.688629239055,41421.14553272594,41420.0,41421.14553272595,41480,41421.14553272595,41463
pers_age_00_19,285157,285196.47024718433,285200.1453493208,285198.0,285200.1453493208,285379,285200.1453493208,285362
pers_age_20_34,208013,210619.54373715093,210229.34713099065,210227.0,210229.34713099065,210309,210229.34713099065,210329
pers_age_35_64,474358,481254.3688175989,480467.69468000473,480475.0,480467.69468000473,480549,480467.69468000473,480592
pers_age_65_plus,193806,197177.56817499158,197304.84413570157,197309.0,197304.84413570154,197419,197304.84413570154,197453
hh_kids_yes,147540,155080.21705357765,155056.1441801212,155059.0,155056.1441801212,155055,155056.1441801212,155071
hh_kids_no,272081,288233.5120064557,288257.7056211552,288258.0,288257.7056211552,288262,288257.7056211552,288267
pers_occ_management,81259,135002.3055906593,84349.79798166048,84350.0,84349.79798166045,84334,84349.79798166045,84411
pers_occ_professional,169106,162777.43935405352,175457.51436762273,175455.0,175457.51436762273,175338,175457.51436762273,175323
pers_occ_services,124502,78313.4972535097,127004.55233610976,127007.0,127004.55233610977,127074,127004.55233610977,127112
pers_occ_retail,80224,102094.16861501562,82896.49721987863,82900.0,82896.49721987863,82943,82896.49721987863,83029
pers_occ_manual_military,117880,83639.67417770525,120570.59518372966,120572.0,120570.59518372965,120618,120570.59518372965,120638
