control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443317,443314.75613392435,443314.7571264673,443317.0,443314.75712646736,443317,443314.75712646736,443323
gq_pop,11253,11090.187982682233,11090.48567984418,11092.0,11090.48567984418,10949,11090.48567984418,10552
gq_military,0,0.7000367192813851,0.700040044671649,0.0,0.7000400446716489,0,0.7000400446716489,0
gq_university,1461,42.89058436794953,42.891307163732066,42.0,42.89130716373206,35,42.89130716373205,34
gq_other,9792,11047.297398314286,11047.594372680445,11050.0,11047.594372680447,10914,11047.594372680447,10518
hh_size_1,92727,100244.27276043824,100279.75256881806,100280.0,100279.75256881808,100165,100279.75256881808,100206
hh_size_2,131289,139671.38366165475,139653.65537843545,139653.0,139653.65537843542,139584,139653.65537843542,139666
hh_size_3,75112,78761.54202346153,78755.08084194429,78754.0,78755.08084194429,78814,78755.08084194429,78787
hh_size_4_plus,120498,124637.55768836982,124626.26833726955,124630.0,124626.26833726952,124754,124626.26833726953,124664
hh_wrks_0,96896,100403.21406767848,100912.59455064099,100909.0,100912.594550641,100972,100912.59455064102,101033
hh_wrks_1,151173,156061.65660842872,156167.224010098,156168.0,156167.22401009797,156075,156167.22401009797,156100
hh_wrks_2,130090,134296.84889047436,133711.68572830068,133711.0,133711.6857283007,133515,133711.6857283007,133544
hh_wrks_3_plus,41459,41462.848548831076,41432.76710513058,41434.0,41432.76710513058,41516,41432.76710513058,41473
pers_age_00_19,285157,285181.8514292105,285183.5567877169,285194.0,285183.556787717,285600,285183.556787717,285409
pers_age_20_34,208013,209900.4103296176,209678.8453760083,209680.0,209678.8453760083,209832,209678.84537600828,209702
pers_age_35_64,474358,479335.6238676969,478897.0535115768,478905.0,478897.0535115767,479069,478897.0535115767,479038
pers_age_65_plus,193806,196327.45645767555,196451.43031462946,196447.0,196451.43031462946,196493,196451.43031462946,196430
hh_kids_yes,147540,155144.15776384991,155134.28054164464,155138.0,155134.2805416446,155247,155134.2805416446,155200
hh_kids_no,272081,288170.59837007447,288180.47658482275,288179.0,288180.4765848227,288070,288180.4765848227,288123
pers_occ_management,81259,124558.1910600122,83974.11526596856,83975.0,83974.11526596858,84049,83974.11526596858,84025
pers_occ_professional,169106,152792.498537813,174348.13292115345,174351.0,174348.13292115345,174255,174348.13292115345,174313
pers_occ_services,124502,88460.04857668068,126854.7657156648,126855.0,126854.7657156648,126981,126854.76571566479,126931
pers_occ_retail,80224,103208.3854123003,82356.78486027409,82359.0,82356.78486027409,82440,82356.78486027409,82470
pers_occ_manual_military,117880,91224.49513189841,120188.48311974558,120192.0,120188.48311974556,120313,120188.48311974556,120218
inc_lt_20k,29751,30570.788652254825,30576.093821469873,30575.0,30576.093821469876,30533,30576.093821469876,30505
inc_20k_45k,40978,42006.74341298376,42010.692276190115,42009.0,42010.69227619011,41984,42010.69227619011,41997
inc_45k_60k,26425,27226.520431899247,27228.565648196403,27229.0,27228.565648196407,27223,27228.565648196407,27221
inc_60k_75k,26920,27691.1886480904,27692.38444425883,27691.0,27692.384444258838,27662,27692.384444258838,27705
inc_75k_100k,43219,44423.94630767467,44425.22872033838,44427.0,44425.228720338375,44405,44425.228720338375,44435
inc_100k_150k,75128,77350.68246276569,77351.41090067782,77349.0,77351.41090067782,77326,77351.41090067782,77273
inc_150k_200k,57360,59044.34118760125,59042.51193782245,59042.0,59042.51193782245,59069,59042.51193782245,59084
inc_200k_plus,119838,123910.35701214278,123897.38364521643,123900.0,123897.38364521641,123876,123897.38364521641,123930
