control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,432066.0,431863.06240379304,431877.3239760211,431981.0,431877.32397602114,432045,431877.32397602114,432266
numhh_gq,439210.0,439085.98775479005,439099.5548414238,439210.0,439099.5548414239,439210,439099.5548414239,439210
hh_gq_university,1551.0,1605.2025980676935,1606.0809531603272,1607.0,1606.0809531603272,1575,1606.0809531603272,1505
hh_gq_noninstitutional,5553.0,5617.722752929362,5616.149912242363,5622.0,5616.149912242363,5590,5616.149912242363,5439
hh_size_1,92511.0,100300.45496931169,100559.74441005848,100583.0,100559.74441005848,100333,100559.74441005847,100457
hh_size_2,130946.0,137622.46507944042,137796.52615922428,137831.0,137796.52615922425,137793,137796.52615922425,137779
hh_size_3,74954.0,76385.18376188829,76391.7407777832,76411.0,76391.74077778318,76520,76391.74077778318,76564
hh_size_4,68153.0,67387.6596996055,67287.61333889641,67309.0,67287.61333889641,67460,67287.61333889641,67497
hh_size_5,31311.0,30350.739100708342,30230.97954558901,30236.0,30230.979545589013,30304,30230.979545589013,30347
hh_size_6_plus,20819.0,19816.559792838732,19610.71974446986,19611.0,19610.719744469858,19635,19610.719744469858,19622
hh_wrks_0,96620.0,100138.7976923097,101174.63497866719,101204.0,101174.63497866718,101302,101174.63497866718,101563
hh_wrks_1,150789.0,155685.46888513188,156056.91486010124,156085.0,156056.9148601012,156063,156056.9148601012,155990
hh_wrks_2,129753.0,133812.05956841336,133102.9987542477,133138.0,133102.9987542477,133097,133102.9987542477,133125
hh_wrks_3_plus,41339.0,42226.73625793798,41542.77538300508,41554.0,41542.775383005064,41583,41542.77538300508,41588
pers_age_00_19,285157.0,285932.81162893574,286007.23032230407,286055.0,286007.23032230407,286402,286007.23032230407,286506
pers_age_20_34,208013.0,208591.7004685922,208582.02597288607,208625.0,208582.0259728861,208850,208582.0259728861,208716
pers_age_35_64,474358.0,475873.80125904124,475865.8738069944,475983.0,475865.8738069944,476279,475865.8738069944,476513
pers_age_65_plus,193806.0,194497.3922161278,194522.1450451903,194585.0,194522.14504519032,194739,194522.14504519032,194813
hh_kids_yes,147159.0,151144.16879421938,150997.03448032777,151026.0,150997.03448032777,151185,150997.03448032777,151354
hh_kids_no,271344.0,280718.89360957354,280880.2894956934,280955.0,280880.2894956934,280860,280880.2894956934,280912
pers_occ_management,86255.0,124732.43836328581,87227.9448776435,87265.0,87227.94487764352,87309,87227.94487764352,87289
pers_occ_professional,179504.0,153867.84760751526,181467.9587888324,181510.0,181467.95878883236,181485,181467.95878883236,181497
pers_occ_services,132158.0,90252.89144364293,132958.9297730153,132973.0,132958.9297730153,133083,132958.92977301532,133199
pers_occ_retail,85156.0,103938.41739699747,85894.85997194452,85919.0,85894.8599719445,85965,85894.8599719445,85977
pers_occ_manual_military,125128.0,93260.96141085,125920.29204486827,125933.0,125920.29204486826,125936,125920.29204486826,125994
inc_lt_20k,29703.0,30531.138835303842,30347.359250892594,30349.0,30347.359250892594,30280,30347.359250892594,30318
inc_20k_45k,40901.0,41939.87280749321,41706.99912615495,41716.0,41706.99912615497,41688,41706.99912615497,41675
inc_45k_60k,26395.0,27194.864111130217,27017.000029360075,27022.0,27017.000029360075,27010,27017.000029360075,26979
inc_60k_75k,26888.0,27656.867710432267,27482.605348590834,27487.0,27482.605348590834,27489,27482.605348590834,27488
inc_75k_100k,43150.0,44353.69103938749,44079.94709610201,44088.0,44079.94709610201,44059,44079.94709610201,44068
inc_100k_150k,74964.0,77152.17516311017,76674.519322779,76688.0,76674.519322779,76796,76674.519322779,76744
inc_150k_200k,57270.0,58928.777493867085,58581.1881333617,58594.0,58581.18813336171,58569,58581.18813336171,58544
inc_200k_plus,119542.0,123433.25797737014,122798.89529229034,122846.0,122798.8952922903,122848,122798.8952922903,122918
