control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443314,443310.44812225155,443310.6064304551,443314.0,443310.60643045517,443314,443310.60643045517,443323
gq_pop,11253,11087.362347785294,11087.588127754425,11088.0,11087.588127754423,10979,11087.588127754423,10488
gq_military,0,0.7000265369093914,0.7000901345811176,0.0,0.7000901345811176,0,0.7000901345811175,1
gq_university,1461,42.88847881373283,42.887748558805875,42.0,42.88774855880587,38,42.88774855880587,36
gq_other,9792,11044.473868971563,11044.700379195616,11046.0,11044.700379195616,10941,11044.700379195616,10452
hh_size_1,91721,100341.82458489077,100451.54971473773,100449.0,100451.54971473775,100289,100451.54971473775,100182
hh_size_2,130655,139761.13459146142,139782.77879457033,139780.0,139782.77879457036,139647,139782.77879457036,139837
hh_size_3,74963,78920.77624211658,78912.82589670067,78914.0,78912.82589670065,78985,78912.82589670065,79038
hh_size_4_plus,120394,124286.71270378288,124163.45202444645,124171.0,124163.45202444645,124393,124163.45202444645,124266
hh_inc_30,79718,81946.22181967454,82009.40908451563,82008.0,82009.40908451565,81866,82009.40908451565,81848
hh_inc_30_60,68486,70587.46132910969,70640.12861506325,70641.0,70640.12861506324,70703,70640.12861506324,70757
hh_inc_60_100,52144,53657.52716627629,53681.98699787466,53681.0,53681.986997874665,53800,53681.986997874665,53781
hh_inc_100_plus,217391,223252.8795262824,223209.52615663517,223211.0,223209.52615663523,223089,223209.5261566352,223231
hh_wrks_0,96380,99457.58142788931,100164.07879319023,100164.0,100164.07879319025,100187,100164.07879319025,100265
hh_wrks_1,150296,154960.11635905094,155211.54408343826,155211.0,155211.54408343826,155078,155211.54408343826,155138
hh_wrks_2,129651,133627.5856545263,132826.28172226192,132826.0,132826.28172226192,132702,132826.28172226192,132769
hh_wrks_3_plus,41401,41398.80639987641,41339.14625519832,41340.0,41339.14625519833,41491,41339.14625519833,41445
pers_age_00_19,285158,285202.98632174,285213.0209579778,285218.0,285213.02095797786,285587,285213.02095797786,285434
pers_age_20_34,208014,211053.16891365813,210887.65250459913,210889.0,210887.65250459916,211138,210887.65250459916,210835
pers_age_35_64,474358,481998.0532218233,481613.3404734097,481622.0,481613.3404734096,481824,481613.3404734096,481959
pers_age_65_plus,193807,197422.97043707102,197743.78028659837,197745.0,197743.78028659834,197940,197743.78028659834,197952
hh_kids_yes,147368,155634.309809406,155589.46623266564,155592.0,155589.4662326656,155645,155589.4662326656,155641
hh_kids_no,270361,287676.1383128456,287721.14019778965,287722.0,287721.1401977896,287669,287721.1401977896,287682
pers_occ_management,81259,133918.8955642381,84289.37153059899,84292.0,84289.37153059899,84424,84289.37153059899,84489
pers_occ_professional,169106,161068.897656402,175362.11633227675,175365.0,175362.11633227675,175296,175362.11633227675,175282
pers_occ_services,124502,80420.04046831962,126972.40690157871,126971.0,126972.40690157871,127068,126972.40690157871,127090
pers_occ_retail,80224,99787.86432310792,82739.52836986308,82744.0,82739.52836986311,82888,82739.52836986311,82873
pers_occ_manual_military,117880,85408.63544589262,120554.85631486194,120557.0,120554.85631486196,120683,120554.85631486196,120620
