control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443310,443306.45313877205,443306.603906033,443310.0,443306.603906033,443310,443306.603906033,443328
gq_pop,11255,11086.285216935605,11087.000680860248,11087.0,11087.000680860248,11002,11087.000680860248,10598
gq_military,0,0.7000224851984237,0.7000809322642955,0.0,0.7000809322642955,0,0.7000809322642955,0
gq_university,1461,42.86080249788748,42.85948664696387,42.0,42.85948664696388,35,42.85948664696387,35
gq_other,9794,11043.424414437715,11044.141194213284,11045.0,11044.141194213284,10967,11044.141194213284,10563
hh_size_1,91721,100348.33866826298,100422.96233890137,100423.0,100422.96233890139,100379,100422.96233890139,100243
hh_size_2,130655,139812.5741062573,139836.36990698852,139837.0,139836.36990698855,139733,139836.36990698855,139876
hh_size_3,74963,78898.30827713864,78900.61714697361,78902.0,78900.61714697361,78959,78900.61714697361,78963
hh_size_4_plus,120394,124247.23208711311,124146.65451316947,124148.0,124146.65451316947,124239,124146.65451316947,124246
hh_inc_30,79718,81727.564436954,81870.55849742015,81872.0,81870.55849742016,81810,81870.55849742016,81788
hh_inc_30_60,68486,70416.86494076737,70539.01913872505,70539.0,70539.01913872504,70645,70539.01913872504,70618
hh_inc_60_100,52144,53559.21719696335,53624.315382551955,53623.0,53624.31538255197,53634,53624.31538255197,53672
hh_inc_100_plus,217391,223203.76266952814,223229.2817515906,223232.0,223229.28175159058,223086,223229.28175159058,223192
hh_wrks_0,96380,99306.10303938041,100134.92149869345,100135.0,100134.92149869344,100187,100134.92149869342,100217
hh_wrks_1,150296,154707.02282632727,155079.4177524307,155084.0,155079.4177524307,155019,155079.4177524307,155050
hh_wrks_2,129651,133495.85856511132,132702.64914530396,132703.0,132702.64914530393,132546,132702.64914530393,132577
hh_wrks_3_plus,41401,41398.424813393816,41346.1863738597,41344.0,41346.1863738597,41423,41346.186373859695,41426
pers_age_00_19,285158,285203.7631315117,285212.40976955276,285218.0,285212.4097695527,285530,285212.4097695527,285468
pers_age_20_34,208014,211048.35026069524,210848.54938733723,210847.0,210848.54938733723,210908,210848.54938733723,210824
pers_age_35_64,474358,482090.74945738306,481645.7354732733,481649.0,481645.73547327326,481797,481645.73547327326,481916
pers_age_65_plus,193807,197478.78432253803,197768.41635011137,197770.0,197768.41635011134,197780,197768.41635011137,197946
hh_kids_yes,147368,155639.96333073606,155599.4942152593,155602.0,155599.4942152593,155650,155599.4942152593,155610
hh_kids_no,270361,287666.489808036,287707.10969077377,287708.0,287707.1096907737,287660,287707.1096907737,287718
pers_occ_management,81259,133831.17868625012,84333.44346750513,84333.0,84333.44346750512,84400,84333.44346750512,84431
pers_occ_professional,169106,161015.37966057408,175397.503628567,175399.0,175397.50362856698,175333,175397.50362856698,175340
pers_occ_services,124502,80413.3289646226,127043.80862005046,127048.0,127043.80862005046,127147,127043.80862005046,127136
pers_occ_retail,80224,99667.35836897332,82904.23626043722,82899.0,82904.2362604372,82982,82904.2362604372,83059
pers_occ_manual_military,117880,85369.94486916282,120525.1769891092,120526.0,120525.17698910918,120546,120525.17698910918,120590
