control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,413706,413806.5245417826,413807.4421741886,413706.0,413807.44217418873,413706,413807.44217418873,413706
hh_gq_university,1461,1465.3543002331464,1465.5897386500278,1465.0,1465.5897386500278,1384,1465.589738650028,1347
hh_gq_noninstitutional,5267,5214.3030200529365,5211.2008151812515,5209.0,5211.2008151812515,5175,5211.2008151812515,5013
hh_size_1,99454,96110.77369304521,96132.94773897766,96114.0,96132.94773897766,95896,96132.94773897766,96051
hh_size_2,131289,127302.00270953527,127261.47372218712,127230.0,127261.4737221871,127252,127261.4737221871,127342
hh_size_3,75111,72862.78844300545,72847.6652805433,72834.0,72847.66528054328,72922,72847.66528054328,72853
hh_size_4,68286,66493.60383465906,66517.90423584582,66505.0,66517.90423584582,66589,66517.90423584582,66516
hh_size_5,31358,30548.813655258517,30542.764637593034,30532.0,30542.764637593034,30621,30542.764637593034,30530
hh_size_6_plus,20844,20488.542206279217,20504.68655904179,20491.0,20504.68655904179,20426,20504.68655904179,20414
hh_wrks_0,94827,93973.55456337209,93715.76947231547,93697.0,93715.76947231547,93852,93715.76947231547,94105
hh_wrks_1,148253,146473.28920864803,146336.68138078848,146303.0,146336.6813807885,146301,146336.6813807885,146311
hh_wrks_2,127736,126377.1942980194,126487.1613083889,126457.0,126487.1613083889,126486,126487.1613083889,126422
hh_wrks_3_plus,40801,40302.8291514571,40591.039458864565,40575.0,40591.039458864565,40508,40591.039458864565,40508
pers_age_00_19,285157,285026.4300774214,285026.49451689486,284944.0,285026.49451689486,284988,285026.49451689486,284744
pers_age_20_34,208013,207910.95394885374,207923.02947383036,207863.0,207923.0294738304,207863,207923.0294738304,207715
pers_age_35_64,474358,474065.02433824603,474068.96647164924,473934.0,474068.9664716493,473996,474068.9664716493,473763
pers_age_65_plus,193806,193711.5566371191,193714.60042221742,193659.0,193714.60042221742,193762,193714.60042221742,193763
hh_kids_yes,147540,142597.68315998264,142549.1063870348,142515.0,142549.1063870348,142585,142549.1063870348,142550
hh_kids_no,272081,264529.1840615139,264581.54523332266,264517.0,264581.54523332266,264562,264581.54523332266,264796
pers_occ_management,81259,115765.67764371427,81160.63932625906,81138.0,81160.63932625907,81213,81160.63932625907,81173
pers_occ_professional,169106,146388.96345781386,168789.80264852504,168750.0,168789.80264852502,168769,168789.80264852502,168715
pers_occ_services,124502,90360.88993235074,124009.10354891718,123978.0,124009.10354891716,123985,124009.10354891716,123831
pers_occ_retail,80224,102158.88300246903,79993.6311212026,79970.0,79993.6311212026,79961,79993.6311212026,80005
pers_occ_manual_military,117880,91311.70363221996,117358.11773274986,117324.0,117358.11773274989,117324,117358.11773274989,117230
inc_lt_20k,29751,28784.749237563134,28758.901272646686,28750.0,28758.901272646686,28705,28758.901272646686,28726
inc_20k_45k,40979,39567.33121922455,39528.37046310977,39517.0,39528.37046310977,39480,39528.37046310977,39491
inc_45k_60k,26425,25639.216140326964,25621.28165629414,25619.0,25621.28165629414,25631,25621.28165629414,25618
inc_60k_75k,26920,26079.765747439676,26061.202337477796,26057.0,26061.202337477793,26048,26061.202337477793,26077
inc_75k_100k,43219,41835.13775214811,41818.29662734119,41807.0,41818.29662734119,41795,41818.29662734119,41794
inc_100k_150k,75128,72864.4729421251,72823.92719964389,72802.0,72823.9271996439,72795,72823.9271996439,72775
inc_150k_200k,57360,55606.15258216735,55584.26896479141,55571.0,55584.26896479141,55594,55584.26896479141,55552
inc_200k_plus,119838,116672.53830036813,116685.56593971179,116659.0,116685.56593971179,116698,116685.56593971179,116642
