control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,406978.0,407170.2537242574,407173.55773921526,407072.0,407173.5577392153,407126,407173.5577392153,407309
numhh_gq,413706.0,413812.05867550947,413812.20228500926,413706.0,413812.2022850093,413706,413812.2022850093,413706
hh_gq_university,1461.0,1463.1438385048727,1463.4226055531458,1463.0,1463.4226055531453,1420,1463.4226055531453,1405
hh_gq_noninstitutional,5267.0,5178.661112747144,5175.22194024079,5171.0,5175.221940240791,5160,5175.221940240791,4992
hh_size_1,92726.0,88761.82802198837,88643.76374036803,88628.0,88643.76374036803,88538,88643.76374036803,88765
hh_size_2,131287.0,126613.66812727354,126492.29058593743,126459.0,126492.29058593743,126472,126492.29058593743,126501
hh_size_3,75114.0,72888.28558088455,72868.63218565722,72855.0,72868.63218565722,72967,72868.63218565722,72911
hh_size_4,68285.0,67067.83808695879,67178.46132996383,67162.0,67178.46132996381,67219,67178.46132996381,67139
hh_size_5,31358.0,30982.206501469806,31046.796894315998,31034.0,31046.796894315994,31078,31046.796894315994,31055
hh_size_6_plus,20845.0,20856.427405682447,20943.61300297285,20934.0,20943.61300297285,20852,20943.61300297285,20938
hh_wrks_0,96896.0,94186.73966461462,94010.12767199038,93993.0,94010.12767199037,94117,94010.12767199037,94304
hh_wrks_1,151173.0,146544.91001571764,146433.35704155095,146401.0,146433.35704155097,146425,146433.35704155097,146406
hh_wrks_2,130090.0,126270.0147569588,126254.19526089213,126218.0,126254.19526089213,126170,126254.19526089213,126178
hh_wrks_3_plus,41459.0,40168.58928696641,40475.877764781886,40460.0,40475.87776478189,40414,40475.87776478189,40421
pers_age_00_19,285157.0,284808.15726417094,284758.6701719069,284673.0,284758.6701719069,284647,284758.6701719069,284747
pers_age_20_34,208013.0,207786.2824078193,207785.66657307878,207720.0,207785.66657307878,207683,207785.66657307878,207686
pers_age_35_64,474358.0,473689.0099419481,473652.6724851533,473521.0,473652.67248515337,473382,473652.67248515337,473429
pers_age_65_plus,193806.0,193578.88456262514,193556.625478732,193515.0,193556.625478732,193595,193556.625478732,193513
hh_kids_yes,147540.0,142668.9225169105,142728.68399393547,142686.0,142728.6839939355,142708,142728.6839939355,142813
hh_kids_no,272081.0,264501.3312073469,264444.8737452798,264386.0,264444.87374527985,264418,264444.87374527985,264496
pers_occ_management,81259.0,115987.11849064613,81273.68443189184,81248.0,81273.68443189186,81277,81273.68443189186,81215
pers_occ_professional,169106.0,145944.3266962284,168955.98492747938,168909.0,168955.9849274794,168819,168955.9849274794,168835
pers_occ_services,124502.0,90016.9409275628,124001.08546826427,123977.0,124001.08546826427,124026,124001.08546826427,123988
pers_occ_retail,80224.0,100784.61796112284,80043.6707609699,80013.0,80043.6707609699,80050,80043.6707609699,80055
pers_occ_manual_military,117880.0,90920.45035025725,117279.33046002018,117247.0,117279.33046002017,117198,117279.33046002017,117265
inc_lt_20k,29751.0,28783.15978230372,28748.519763808854,28743.0,28748.519763808858,28711,28748.519763808858,28710
inc_20k_45k,40978.0,39564.513467681936,39515.71275901815,39507.0,39515.71275901815,39469,39515.71275901815,39462
inc_45k_60k,26425.0,25636.352011814633,25614.895643856325,25607.0,25614.895643856325,25592,25614.895643856322,25644
inc_60k_75k,26920.0,26077.31901624698,26054.415222679352,26049.0,26054.415222679352,26077,26054.415222679352,26068
inc_75k_100k,43219.0,41834.47130599287,41813.298385578055,41804.0,41813.29838557805,41783,41813.29838557805,41783
inc_100k_150k,75128.0,72864.06359633474,72808.46146905824,72783.0,72808.46146905827,72816,72808.46146905825,72765
inc_150k_200k,57360.0,55613.26075350906,55590.1241349413,55576.0,55590.12413494132,55550,55590.12413494132,55539
inc_200k_plus,119838.0,116686.02222010099,116738.90767954063,116717.0,116738.90767954063,116687,116738.90767954063,116644
