control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,436791.0,436682.9023066805,436680.66977871564,436791.0,436680.66977871564,436791,436680.6697787156,436791
hh_gq_university,585.0,596.1205718186261,598.9622354008318,601.0,598.9622354008317,596,598.9622354008318,581
hh_gq_noninstitutional,4142.0,4176.49527671909,4180.844168015783,4188.0,4180.844168015783,4169,4180.844168015783,3976
hh_size_1,102495.75,106113.11717081229,106248.41729493297,106280.0,106248.41729493298,106097,106248.417294933,106068
hh_size_2,131287.0,134783.07947382279,134936.00318440158,134966.0,134936.0031844016,134894,134936.0031844016,134916
hh_size_3,75114.0,76325.72184160177,76415.33278298182,76437.0,76415.33278298183,76482,76415.33278298183,76461
hh_size_4,68285.0,68802.13574091636,68847.43691452593,68863.0,68847.43691452593,68942,68847.43691452593,68897
hh_size_5,31358.0,31394.69021656052,31403.260424919088,31409.0,31403.260424919088,31661,31403.260424919088,32006
hh_size_6_plus,20845.0,19264.15786296684,18830.21917695419,18836.0,18830.21917695419,18715,18830.21917695419,18443
hh_wrks_0,96896.0,100056.20640559359,102042.51803490965,102066.0,102042.51803490966,102119,102042.51803490966,102310
hh_wrks_1,151173.0,155585.43763952525,156193.85401823797,156232.0,156193.85401823794,156196,156193.85401823794,156191
hh_wrks_2,130090.0,133889.21646612373,132258.18733876757,132287.0,132258.18733876757,132288,132258.18733876757,132334
hh_wrks_3_plus,41459.0,42379.42594690027,41406.30398338384,41417.0,41406.30398338385,41423,41406.30398338385,41399
pers_age_00_19,285157.0,287351.3323253028,287493.0452183749,287559.0,287493.04521837493,287918,287493.04521837493,287859
pers_age_20_34,208013.0,209743.42142084747,209475.6179338968,209523.0,209475.6179338968,209598,209475.6179338968,209470
pers_age_35_64,474358.0,478692.758711279,478224.91318125464,478346.0,478224.9131812547,478646,478224.9131812547,478735
pers_age_65_plus,193806.0,195723.09202536725,195751.01566014253,195814.0,195751.0156601425,195915,195751.0156601425,195870
hh_kids_yes,147540.0,151255.75440021502,151211.78411162004,151251.0,151211.78411162004,151413,151211.78411162004,151479
hh_kids_no,272081.0,280654.5320579278,280689.0792636789,280751.0,280689.0792636789,280613,280689.0792636789,280755
pers_occ_management,81259.0,124450.74626688131,83085.43061939321,83119.0,83085.43061939321,83110,83085.43061939321,83137
pers_occ_professional,169106.0,153804.17522646845,172499.1945061366,172533.0,172499.1945061366,172557,172499.1945061366,172476
pers_occ_services,124502.0,90922.67438382524,125796.5550460271,125817.0,125796.55504602709,125905,125796.55504602709,125892
pers_occ_retail,80224.0,104052.84352172236,81436.8831009114,81468.0,81436.8831009114,81467,81436.8831009114,81490
pers_occ_manual_military,117880.0,93549.64468135894,119013.16056414756,119032.0,119013.16056414755,119093,119013.16056414755,119128
inc_lt_20k,29751.0,30449.79248642469,30412.786474563454,30421.0,30412.786474563454,30371,30412.786474563454,30371
inc_20k_45k,40978.0,41851.210649420864,41801.7610936013,41803.0,41801.761093601315,41782,41801.761093601315,41774
inc_45k_60k,26425.0,27112.859862616922,27074.442324097414,27082.0,27074.442324097414,27054,27074.442324097414,27102
inc_60k_75k,26920.0,27584.955582829705,27537.960940191173,27545.0,27537.960940191166,27526,27537.960940191166,27558
inc_75k_100k,43219.0,44251.53634786433,44185.04425661464,44199.0,44185.04425661464,44200,44185.04425661464,44187
inc_100k_150k,75128.0,77037.66991835162,76934.65115479477,76954.0,76934.65115479477,76997,76934.65115479477,76936
inc_150k_200k,57360.0,58814.07444043649,58741.597202763085,58747.0,58741.59720276308,58744,58741.59720276308,58714
inc_200k_plus,119838.0,123323.13900214784,123290.2442639825,123327.0,123290.24426398252,123312,123290.24426398252,123328
