control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443317,443314.7574824602,443314.76514276915,443317.0,443314.76514276915,443317,443314.76514276915,443323
gq_pop,11253,11090.187739540177,11090.48521368762,11092.0,11090.485213687622,10963,11090.48521368762,10546
gq_military,0,0.7000367380079668,0.7000400642141827,0.0,0.7000400642141827,0,0.7000400642141827,0
gq_university,1461,42.89058415172469,42.891305613731696,42.0,42.89130561373169,36,42.89130561373169,35
gq_other,9792,11047.297155388454,11047.59390807389,11050.0,11047.593908073888,10927,11047.593908073888,10511
hh_size_1,92727,100244.46084195643,100280.18019739946,100279.0,100280.18019739944,100172,100280.18019739944,100215
hh_size_2,131289,139671.46418571865,139653.50544005475,139655.0,139653.50544005472,139615,139653.50544005472,139678
hh_size_3,75112,78761.54958936948,78755.04268846926,78756.0,78755.04268846926,78770,78755.04268846926,78794
hh_size_4_plus,120498,124637.28286541565,124626.03681684569,124627.0,124626.0368168457,124760,124626.0368168457,124636
hh_wrks_0,96896,100402.6552084869,100911.6551180431,100911.0,100911.65511804308,101016,100911.65511804308,101085
hh_wrks_1,151173,156062.37164373757,156169.17050809748,156167.0,156169.1705080975,156086,156169.1705080975,156113
hh_wrks_2,130090,134296.69290108647,133710.70295386022,133713.0,133710.70295386022,133565,133710.70295386022,133643
hh_wrks_3_plus,41459,41462.849955275815,41432.75130534973,41433.0,41432.751305349724,41537,41432.751305349724,41479
pers_age_00_19,285157,285181.8522591935,285183.553084672,285185.0,285183.553084672,285565,285183.553084672,285416
pers_age_20_34,208013,209900.46504486236,209678.7510307077,209682.0,209678.7510307077,209864,209678.7510307077,209694
pers_age_35_64,474358,479335.43395142385,478896.32602945267,478897.0,478896.3260294527,479056,478896.3260294527,478928
pers_age_65_plus,193806,196327.30205464907,196451.4772056495,196455.0,196451.47720564948,196497,196451.47720564948,196497
hh_kids_yes,147540,155144.16204622388,155134.29974785613,155133.0,155134.2997478562,155213,155134.2997478562,155177
hh_kids_no,272081,288170.59543623636,288180.465394913,288184.0,288180.465394913,288104,288180.465394913,288146
pers_occ_management,81259,124545.9070039669,83976.15497734172,83980.0,83976.15497734172,84037,83976.15497734172,84003
pers_occ_professional,169106,152811.43604304123,174353.1927452045,174351.0,174353.19274520446,174303,174353.19274520446,174234
pers_occ_services,124502,88465.67350975155,126856.10703592755,126858.0,126856.10703592756,126969,126856.10703592756,126984
pers_occ_retail,80224,103229.3080167593,82358.82903105298,82355.0,82358.82903105298,82460,82358.82903105298,82496
pers_occ_manual_military,117880,91189.51446188639,120191.85697748445,120192.0,120191.85697748445,120276,120191.85697748445,120255
inc_lt_20k,29751,30570.761362579422,30576.095989519243,30576.0,30576.095989519246,30550,30576.095989519246,30516
inc_20k_45k,40978,42006.74437109383,42010.68710505228,42009.0,42010.687105052275,41984,42010.687105052275,41985
inc_45k_60k,26425,27226.520931843213,27228.562328076176,27229.0,27228.562328076172,27185,27228.562328076172,27253
inc_60k_75k,26920,27691.189791297453,27692.381113865864,27691.0,27692.38111386586,27680,27692.38111386586,27717
inc_75k_100k,43219,44423.947184718694,44425.221041901896,44426.0,44425.221041901896,44389,44425.221041901896,44448
inc_100k_150k,75128,77350.68653188506,77351.40687528902,77352.0,77351.40687528902,77353,77351.40687528902,77295
inc_150k_200k,57360,59044.34197753779,59042.506817992515,59041.0,59042.506817992515,59056,59042.506817992515,59041
inc_200k_plus,119838,123910.37552305931,123897.40184138177,123898.0,123897.40184138175,123875,123897.40184138175,123899
