control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,431991.0,431953.4015137048,431972.18531447346,431991.0,431972.1853144735,431991,431972.1853144735,431991
hh_gq_university,1525.0,1536.701219383423,1536.322469930808,1538.0,1536.322469930808,1484,1536.3224699308082,1427
hh_gq_noninstitutional,5451.0,5416.882090964547,5412.343058053238,5413.0,5412.343058053238,5399,5412.343058053238,5236
hh_size_1,99250.0,100699.60342219725,101146.90224552016,101156.0,101146.90224552018,101027,101146.90224552018,101163
hh_size_2,130973.0,132868.3172632303,133160.11460935103,133165.0,133160.11460935106,133147,133160.11460935103,133271
hh_size_3,74964.0,75690.1494838513,75673.18596509537,75681.0,75673.18596509538,75755,75673.18596509538,75703
hh_size_4,68167.0,68689.76900541897,68498.30659392785,68502.0,68498.30659392785,68600,68498.30659392785,68508
hh_size_5,31316.0,32049.446948758337,31812.682023501173,31808.0,31812.682023501176,31802,31812.682023501176,31766
hh_size_6_plus,20823.0,21956.11539024867,21680.993877077937,21679.0,21680.993877077937,21660,21680.993877077937,21580
hh_wrks_0,103204.0,98083.13375736414,98538.76075063017,98545.0,98538.7607506302,98646,98538.7607506302,98927
hh_wrks_1,161373.0,152912.45345911113,152946.14150213907,152959.0,152946.14150213904,152879,152946.14150213904,152914
hh_wrks_2,139041.0,131940.39623416218,131545.7940558375,131550.0,131545.79405583747,131552,131545.79405583747,131486
hh_wrks_3_plus,44400.0,42063.834752719355,41992.82347788278,41986.0,41992.82347788279,42031,41992.82347788279,42001
pers_age_00_19,285157.0,285006.7150435572,285096.4497598071,285095.0,285096.44975980703,285229,285096.44975980703,284846
pers_age_20_34,208013.0,207842.96190670136,207904.77272702157,207912.0,207904.77272702157,208046,207904.77272702157,207807
pers_age_35_64,474358.0,474175.6066169298,474302.81269096787,474298.0,474302.81269096787,474491,474302.81269096787,474268
pers_age_65_plus,193806.0,193851.28378903295,193894.14487101734,193913.0,193894.1448710173,193904,193894.1448710173,194018
hh_kids_yes,147159.0,149088.09335825493,149044.3439272566,149048.0,149044.34392725656,149097,149044.34392725656,149022
hh_kids_no,271344.0,275911.7248451019,275979.1758592329,275992.0,275979.1758592329,276011,275979.1758592329,276306
pers_occ_management,86255.0,121975.92158320839,86664.9447050342,86665.0,86664.94470503418,86777,86664.94470503418,86696
pers_occ_professional,179504.0,150129.09605475905,180280.23602198757,180287.0,180280.23602198757,180286,180280.23602198757,180256
pers_occ_services,132158.0,90598.12028351189,132165.7201829527,132169.0,132165.7201829527,132241,132165.7201829527,132111
pers_occ_retail,85156.0,101843.55698627194,85314.99237421721,85309.0,85314.9923742172,85363,85314.9923742172,85350
pers_occ_manual_military,125128.0,93400.14005571527,125137.437839172,125134.0,125137.437839172,125165,125137.437839172,125069
inc_lt_20k,29712.0,29830.043335457747,29718.54470908676,29714.0,29718.544709086753,29677,29718.544709086753,29684
inc_20k_45k,40911.0,41002.50278427885,40856.63879844782,40860.0,40856.63879844782,40818,40856.63879844782,40838
inc_45k_60k,26398.0,26579.88668742158,26479.232987011193,26480.0,26479.232987011193,26473,26479.232987011193,26436
inc_60k_75k,26890.0,27028.940417327813,26932.901267839483,26933.0,26932.90126783948,26924,26932.90126783948,26923
inc_75k_100k,43155.0,43365.98603822753,43222.97897007714,43224.0,43222.97897007715,43185,43222.97897007715,43220
inc_100k_150k,74978.0,75490.49572821507,75233.73569788031,75235.0,75233.73569788033,75266,75233.73569788033,75234
inc_150k_200k,57275.0,57688.63615099424,57539.22629435077,57539.0,57539.22629435077,57602,57539.22629435077,57573
inc_200k_plus,119560.0,121040.71293150343,120716.18228481589,120731.0,120716.18228481592,120748,120716.18228481592,120764
