control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443317,443314.7574824602,443314.763315977,443317.0,443314.76331597695,443317,443314.76331597695,443323
gq_pop,11253,11090.187739540177,11090.511317147691,11092.0,11090.511317147691,10951,11090.511317147691,10562
gq_military,0,0.7000367380079668,0.700040376508175,0.0,0.700040376508175,0,0.700040376508175,0
gq_university,1461,42.89058415172469,42.89120470116185,42.0,42.89120470116184,35,42.89120470116184,37
gq_other,9792,11047.297155388454,11047.62011244653,11050.0,11047.62011244653,10916,11047.62011244653,10525
hh_size_1,92727,100244.46084195643,100284.49978623111,100286.0,100284.49978623108,100161,100284.49978623108,100259
hh_size_2,131289,139671.46418571865,139653.97860995,139650.0,139653.97860995,139558,139653.97860995,139631
hh_size_3,75112,78761.54958936948,78752.37880212591,78755.0,78752.3788021259,78782,78752.3788021259,78758
hh_size_4_plus,120498,124637.28286541565,124623.90611766999,124626.0,124623.90611766998,124816,124623.90611766998,124675
hh_wrks_0,96896,100402.6552084869,101377.47973253422,101379.0,101377.47973253421,101491,101377.47973253421,101595
hh_wrks_1,151173,156062.37164373757,156302.07311518406,156304.0,156302.07311518406,156227,156302.07311518406,156234
hh_wrks_2,130090,134296.69290108647,133114.56607856884,133109.0,133114.56607856884,132969,133114.56607856884,133006
hh_wrks_3_plus,41459,41462.849955275815,41430.13302998525,41432.0,41430.13302998526,41533,41430.13302998526,41467
pers_age_00_19,285157,285181.8522591935,285183.4766862674,285186.0,285183.4766862674,285595,285183.4766862674,285378
pers_age_20_34,208013,209900.46504486236,209682.89072985537,209690.0,209682.89072985534,209888,209682.89072985534,209702
pers_age_35_64,474358,479335.43395142385,478911.3300131211,478915.0,478911.3300131211,479040,478911.3300131211,478904
pers_age_65_plus,193806,196327.30205464907,196459.6255174473,196462.0,196459.62551744725,196536,196459.62551744725,196579
hh_kids_yes,147540,155144.16204622388,155135.04053728055,155135.0,155135.04053728055,155233,155135.04053728055,155160
hh_kids_no,272081,288170.59543623636,288179.7227786964,288182.0,288179.7227786964,288084,288179.7227786964,288163
pers_occ_management,81259,124862.23521588532,84614.8811653643,84618.0,84614.88116536429,84659,84614.88116536429,84704
pers_occ_professional,169106,153478.2593999639,175470.95333583033,175473.0,175470.9533358303,175404,175470.9533358303,175280
pers_occ_services,124502,88950.96581087515,127132.43896529154,127135.0,127132.43896529154,127247,127132.43896529154,127219
pers_occ_retail,80224,103229.3080167593,82722.4388333683,82721.0,82722.4388333683,82817,82722.4388333683,82810
pers_occ_manual_military,117880,91268.93911463946,120385.66347519388,120387.0,120385.66347519387,120512,120385.66347519387,120429
inc_lt_20k,29751,30570.761362579422,30576.125430472006,30576.0,30576.125430472002,30546,30576.125430472002,30532
inc_20k_45k,40978,42006.74437109383,42010.68202421167,42008.0,42010.68202421167,42012,42010.68202421167,41988
inc_45k_60k,26425,27226.520931843213,27228.54954539871,27227.0,27228.54954539871,27189,27228.54954539871,27234
inc_60k_75k,26920,27691.189791297453,27692.388462441522,27692.0,27692.388462441522,27694,27692.38846244152,27725
inc_75k_100k,43219,44423.947184718694,44425.230529764,44424.0,44425.23052976401,44411,44425.230529764,44414
inc_100k_150k,75128,77350.68653188506,77351.30530786142,77352.0,77351.30530786142,77350,77351.30530786142,77354
inc_150k_200k,57360,59044.34197753779,59042.5698791927,59042.0,59042.5698791927,59036,59042.569879192706,59004
inc_200k_plus,119838,123910.37552305931,123897.38397581817,123901.0,123897.38397581819,123851,123897.38397581819,123893
