control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443317,443313.72906003334,443313.8498012764,443317.0,443313.8498012764,443317,443313.8498012764,443338
gq_pop,11253,11077.209170930517,11076.945743345179,11077.0,11076.945743345179,10991,11076.94574334518,10657
gq_military,0,0.7000196147312768,0.7000491992765582,0.0,0.7000491992765581,0,0.7000491992765581,0
gq_university,1461,42.87250190595257,42.87019373471814,42.0,42.870193734718136,38,42.87019373471814,33
gq_other,9792,11034.336669024564,11034.075549610461,11035.0,11034.075549610461,10953,11034.075549610461,10624
hh_size_1,92727,100629.2168061058,100668.10016208714,100664.0,100668.10016208712,100647,100668.10016208712,100507
hh_size_2,131289,139848.80103786595,139830.2391346024,139831.0,139830.23913460242,139723,139830.23913460242,139853
hh_size_3,75112,78761.89330806678,78744.49434837258,78751.0,78744.49434837257,78786,78744.49434837257,78865
hh_size_4_plus,120498,124073.81790799483,124071.01615621426,124071.0,124071.01615621427,124161,124071.01615621427,124113
hhinc_0_14,29751,30346.323055890425,30332.87081587361,30334.0,30332.87081587362,30298,30332.87081587362,30258
hhinc_14_30,40981,41691.518939237845,41675.32575012218,41676.0,41675.32575012218,41629,41675.32575012218,41638
hhinc_45_60,26425,27019.77438754541,27007.59187667356,27007.0,27007.59187667356,26976,27007.59187667356,26988
hhinc_60_75,26920,27503.247431503678,27489.58360617597,27495.0,27489.58360617597,27469,27489.58360617597,27509
hhinc_75_100,84214,85994.44428862528,85939.89475052434,85939.0,85939.89475052434,85885,85939.89475052434,85907
hhinc_125_150,34133,34874.7456045494,34849.20629834679,34848.0,34849.206298346784,34817,34849.206298346784,34827
hhinc_150_200,57361,58645.037389663645,58586.734896196394,58585.0,58586.73489619639,58583,58586.73489619639,58598
hhinc_200_plus,119837,122511.57385794999,122277.91500325035,122277.0,122277.91500325035,122092,122277.91500325038,122181
hh_wrks_0,96896,100223.81242748063,100830.31466395258,100830.0,100830.3146639526,100927,100830.3146639526,100885
hh_wrks_1,151173,155706.53581189582,155536.67469747152,155535.0,155536.6746974715,155484,155536.6746974715,155523
hh_wrks_2,130090,133956.98681637572,132469.73385494153,132475.0,132469.73385494153,132341,132469.73385494153,132450
hh_wrks_3_plus,41459,41458.68862923906,41421.14553272594,41420.0,41421.14553272595,41480,41421.14553272595,41463
pers_age_00_19,285157,285196.47024718433,285200.1453493207,285198.0,285200.14534932084,285379,285200.14534932084,285368
pers_age_20_34,208013,210619.54373715105,210229.34713099076,210227.0,210229.34713099076,210309,210229.34713099076,210330
pers_age_35_64,474358,481254.3688175989,480467.6946800047,480475.0,480467.6946800046,480549,480467.6946800046,480586
pers_age_65_plus,193806,197177.56817499152,197304.84413570145,197309.0,197304.84413570145,197419,197304.84413570145,197456
hh_kids_yes,147540,155080.21705357762,155056.14418012122,155059.0,155056.1441801212,155055,155056.1441801212,155074
hh_kids_no,272081,288233.51200645574,288257.7056211552,288258.0,288257.7056211552,288262,288257.7056211552,288264
pers_occ_management,81259,135002.30559065926,84349.79798166048,84350.0,84349.79798166045,84334,84349.79798166046,84406
pers_occ_professional,169106,162777.43935405352,175457.5143676227,175455.0,175457.51436762267,175338,175457.51436762267,175328
pers_occ_services,124502,78313.49725350967,127004.5523361098,127007.0,127004.5523361098,127074,127004.5523361098,127107
pers_occ_retail,80224,102094.16861501566,82896.49721987867,82900.0,82896.49721987866,82943,82896.49721987866,83027
pers_occ_manual_military,117880,83639.67417770522,120570.59518372963,120572.0,120570.59518372962,120618,120570.59518372962,120642
