control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,431991.0,431933.284392969,431932.1268697841,431991.0,431932.1268697841,431991,431932.12686978397,431991
hh_gq_university,1525.0,1550.6115705510783,1554.6798639745462,1555.0,1554.6798639745462,1515,1554.6798639745462,1481
hh_gq_noninstitutional,5451.0,5466.707407547943,5468.955595375188,5471.0,5468.955595375186,5444,5468.955595375186,5249
hh_size_1,99454.0,103597.3632902668,103802.60646012191,103816.0,103802.60646012191,103570,103802.60646012191,103610
hh_size_2,131289.0,134448.61481661815,134545.96028167687,134571.0,134545.96028167687,134558,134545.96028167687,134592
hh_size_3,75111.0,75560.31948335125,75548.5892240265,75554.0,75548.58922402651,75669,75548.58922402651,75638
hh_size_4,68286.0,67555.79074938587,67483.6874081084,67491.0,67483.6874081084,67575,67483.6874081084,67535
hh_size_5,31358.0,30659.347278727557,30587.4684588383,30589.0,30587.468458838295,30668,30587.468458838295,30643
hh_size_6_plus,20844.0,20111.84877461931,19963.815037012017,19970.0,19963.815037012017,19951,19963.815037012017,19973
hh_wrks_0,94827.0,98205.35060588631,99575.54036537738,99587.0,99575.54036537738,99676,99575.54036537738,99929
hh_wrks_1,148253.0,153016.2748954961,153459.85156259892,153483.0,153459.85156259892,153432,153459.85156259892,153439
hh_wrks_2,127736.0,131858.00616542206,130708.0392935029,130725.0,130708.0392935029,130737,130708.0392935029,130683
hh_wrks_3_plus,40801.0,41836.3337480654,41165.06018895508,41170.0,41165.06018895509,41187,41165.06018895509,41210
pers_age_00_19,285157.0,285568.56040634855,285602.24290836905,285644.0,285602.2429083691,285815,285602.2429083691,285749
pers_age_20_34,208013.0,208312.7583134395,208312.90656724537,208333.0,208312.90656724537,208506,208312.90656724537,208391
pers_age_35_64,474358.0,475152.45477352006,475150.19505010516,475224.0,475150.1950501051,475373,475150.1950501051,475373
pers_age_65_plus,193806.0,194183.3689572709,194202.25783599072,194233.0,194202.25783599075,194400,194202.25783599075,194424
hh_kids_yes,147540.0,148757.87550546048,148714.60455895562,148730.0,148714.60455895562,148851,148714.60455895562,148905
hh_kids_no,272081.0,276158.0899094094,276193.88685147866,276235.0,276193.88685147866,276181,276193.88685147866,276356
pers_occ_management,81259.0,122295.83598913711,82619.4838529906,82639.0,82619.48385299061,82682,82619.48385299061,82656
pers_occ_professional,169106.0,151496.89969002173,171625.3891466459,171649.0,171625.38914664587,171591,171625.38914664587,171629
pers_occ_services,124502.0,89916.64084447666,125412.80280675633,125428.0,125412.80280675634,125527,125412.80280675634,125468
pers_occ_retail,80224.0,103102.99851145285,81079.06344687568,81094.0,81079.06344687566,81094,81079.06344687566,81075
pers_occ_manual_military,117880.0,92877.63478267156,118665.83940061786,118675.0,118665.83940061786,118763,118665.83940061786,118719
inc_lt_20k,29751.0,30040.74244901561,30012.216901811706,30012.0,30012.21690181171,29955,30012.21690181171,29960
inc_20k_45k,40979.0,41279.64619749398,41235.48224580694,41240.0,41235.48224580694,41219,41235.48224580694,41227
inc_45k_60k,26425.0,26747.81912194001,26712.973659607847,26717.0,26712.973659607855,26729,26712.973659607855,26700
inc_60k_75k,26920.0,27205.582439475915,27171.81552890487,27174.0,27171.815528904874,27167,27171.815528904874,27190
inc_75k_100k,43219.0,43646.15998531145,43587.01139392615,43588.0,43587.011393926135,43556,43587.011393926135,43581
inc_100k_150k,75128.0,75971.30979914448,75867.81345107972,75881.0,75867.81345107972,75918,75867.81345107972,75887
inc_150k_200k,57360.0,57995.851907752185,57923.07804573767,57929.0,57923.078045737675,57964,57923.078045737675,57903
inc_200k_plus,119838.0,121631.66550176537,121472.5776102869,121499.0,121472.5776102869,121464,121472.5776102869,121488
