control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217865.04701069032,217865.04798585112,217868.0,217865.0479858511,217868,217865.04798585107,217963
gq_pop,8866,6861.849558013207,6862.196442119531,6863.0,6862.19644211953,6785,6862.19644211953,6502
gq_military,278,34.09200360074675,34.09149680110416,34.0,34.091496801104164,0,34.091496801104164,0
gq_university,2873,34.32466137351772,34.32469805707501,34.0,34.324698057075,28,34.324698057075,28
gq_other,5715,6827.524896639688,6827.871744062455,6829.0,6827.871744062455,6757,6827.871744062455,6474
hh_size_1,53275,65132.267060810125,65241.213950041034,65242.0,65241.21395004104,65028,65241.21395004104,65052
hh_size_2,67855,78060.6030716706,78043.44479723224,78042.0,78043.44479723222,78095,78043.44479723222,78152
hh_size_3,29419,32037.706345953462,32020.61932174561,32023.0,32020.61932174561,32106,32020.61932174561,32092
hh_size_4,26017,26702.520926228342,26678.895722131747,26680.0,26678.89572213175,26756,26678.895722131747,26770
hh_size_5,10635,10332.983060082754,10301.557805228298,10303.0,10301.557805228298,10308,10301.557805228298,10326
hh_size_6_plus,6102,5598.966545945056,5579.316389472172,5578.0,5579.316389472171,5575,5579.316389472171,5571
hh_wrks_0,52998,58597.51465865664,59816.34972593533,59816.0,59816.349725935324,59786,59816.349725935324,59856
hh_wrks_1,66904,73774.11753572794,73847.55055164578,73848.0,73847.55055164576,73786,73847.55055164576,73878
hh_wrks_2,55507,60727.84787072672,59474.558107223755,59476.0,59474.55810722375,59486,59474.55810722375,59523
hh_wrks_3_plus,17893,17903.71457719281,17864.380151205773,17865.0,17864.380151205776,17940,17864.380151205776,17976
pers_age_00_19,105589,105654.76661473901,105655.23962880713,105663.0,105655.23962880712,105891,105655.23962880713,105944
pers_age_20_34,86412,91725.02367229917,91561.66584146512,91560.0,91561.66584146512,91741,91561.66584146512,91762
pers_age_35_64,191837,203838.70673554725,203579.94855063938,203588.0,203579.94855063944,203690,203579.94855063944,203846
pers_age_65_plus,101805,108310.55735162542,108501.56865221419,108501.0,108501.5686522142,108482,108501.5686522142,108495
hh_kids_yes,53028,59736.47546592936,59734.03963357843,59735.0,59734.03963357843,59780,59734.039633578424,59798
hh_kids_no,140277,158128.571544761,158131.00835227268,158133.0,158131.00835227268,158088,158131.00835227268,158165
pers_occ_management,31967,49384.266790397014,34388.97325238006,34392.0,34388.97325238006,34477,34388.97325238006,34585
pers_occ_professional,59713,59773.7023360064,64328.76567951825,64330.0,64328.76567951826,64343,64328.765679518256,64472
pers_occ_services,58106,46365.78608640264,62014.84172851335,62016.0,62014.84172851334,62046,62014.84172851335,62072
pers_occ_retail,38401,49144.94038869328,41251.35039909521,41254.0,41251.3503990952,41347,41251.3503990952,41385
pers_occ_manual_military,58702,50047.94146024537,62785.87382636788,62784.0,62785.87382636788,62891,62785.87382636789,62861
inc_lt_20k,15042,16422.778616001706,16429.088181885407,16427.0,16429.088181885407,16349,16429.088181885407,16385
inc_20k_45k,22995,25100.567879946677,25105.194452212556,25106.0,25105.194452212556,25078,25105.194452212556,25109
inc_45k_60k,15468,16881.51804162839,16882.955721889204,16883.0,16882.955721889208,16846,16882.955721889208,16851
inc_60k_75k,15845,17283.900355616344,17285.086457302037,17285.0,17285.086457302037,17277,17285.086457302037,17313
inc_75k_100k,24675,26937.132787729577,26937.642241326135,26938.0,26937.64224132613,26941,26937.64224132613,26984
inc_100k_150k,37298,40712.38113664333,40710.25566452062,40711.0,40710.25566452062,40687,40710.25566452062,40693
inc_150k_200k,25354,27687.77968171669,27682.631134596155,27683.0,27682.63113459615,27669,27682.63113459615,27679
inc_200k_plus,36631,39977.12135133281,39969.80973844394,39971.0,39969.809738443946,40052,39969.809738443946,40106
