control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217865.05957213347,217865.0602398785,217868.0,217865.06023987848,217868,217865.06023987848,217983
gq_pop,8866,6861.830544005014,6862.092996858328,6861.0,6862.092996858329,6764,6862.092996858329,6498
gq_military,278,34.09331402056206,34.09282236880619,34.0,34.092822368806196,0,34.092822368806196,0
gq_university,2873,34.324675346928885,34.32469015293181,34.0,34.324690152931794,30,34.324690152931794,29
gq_other,5715,6827.505868658086,6827.768306705397,6827.0,6827.768306705397,6734,6827.768306705397,6469
hh_size_1,53275,62910.751846420695,62989.58909836042,62989.0,62989.589098360426,62831,62989.589098360426,62887
hh_size_2,67854,77161.08612454882,77138.89567310516,77141.0,77138.89567310517,77194,77138.89567310517,77254
hh_size_3,29419,32397.563634938157,32386.07791168694,32387.0,32386.077911686938,32422,32386.077911686938,32449
hh_size_4_plus,42753,45395.65796622578,45350.49755672595,45351.0,45350.49755672595,45421,45350.49755672595,45393
hh_wrks_0,52998,58353.86906532139,58891.32937270689,58892.0,58891.329372706874,58873,58891.32937270687,58944
hh_wrks_1,66904,73752.23719998932,73800.86599290174,73801.0,73800.86599290173,73756,73800.86599290173,73899
hh_wrks_2,55507,60993.76060921812,60438.34150863999,60440.0,60438.34150864,60378,60438.34150864,60407
hh_wrks_3_plus,17893,17903.354001190797,17872.4070256766,17873.0,17872.4070256766,17933,17872.4070256766,17938
pers_age_00_19,105589,105626.65160069942,105628.39753842357,105630.0,105628.39753842358,105888,105628.39753842358,105870
pers_age_20_34,86412,89482.21920608488,89301.38128420542,89303.0,89301.38128420539,89420,89301.38128420539,89456
pers_age_35_64,191837,198960.75606209363,198639.0417516173,198645.0,198639.04175161733,198786,198639.04175161733,198903
pers_age_65_plus,101805,105748.64431009229,105908.0737509611,105908.0,105908.0737509611,105938,105908.0737509611,105922
hh_kids_yes,53028,59751.11749343759,59741.147423664625,59741.0,59741.14742366463,59770,59741.14742366463,59780
hh_kids_no,140277,158113.94207869587,158123.91281621382,158127.0,158123.91281621385,158098,158123.91281621385,158203
pers_occ_management,31967,50922.42306155418,34056.86654578654,34059.0,34056.86654578655,34149,34056.86654578655,34202
pers_occ_professional,59713,60712.69233215151,63634.91376631117,63637.0,63634.91376631117,63686,63634.91376631117,63703
pers_occ_services,58106,44557.83496157889,60865.55887268727,60867.0,60865.55887268726,60910,60865.55887268726,60971
pers_occ_retail,38401,50084.4079855898,40653.56846016664,40655.0,40653.56846016665,40746,40653.56846016665,40768
pers_occ_manual_military,58702,46475.99176179378,61680.79378403008,61683.0,61680.79378403008,61770,61680.79378403008,61792
inc_lt_20k,15042,16422.50833401545,16428.62787440044,16429.0,16428.627874400438,16360,16428.627874400438,16391
inc_20k_45k,22995,25100.56635335002,25104.92562406345,25105.0,25104.92562406345,25084,25104.92562406345,25105
inc_45k_60k,15468,16881.35666142722,16883.009022636244,16883.0,16883.009022636244,16850,16883.009022636244,16869
inc_60k_75k,15845,17283.853782366954,17285.28091383882,17285.0,17285.280913838822,17300,17285.280913838822,17349
inc_75k_100k,24675,26937.128262893046,26938.212351937298,26938.0,26938.212351937305,26933,26938.212351937305,26965
inc_100k_150k,37298,40712.00036751112,40710.38046776298,40710.0,40710.38046776298,40701,40710.38046776298,40737
inc_150k_200k,25354,27687.806084303185,27682.20615639174,27682.0,27682.206156391745,27659,27682.206156391745,27695
inc_200k_plus,36631,39978.00102985263,39970.30148889423,39974.0,39970.30148889422,40053,39970.30148889422,40077
