control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,208930.0,208851.16658079834,208870.5850849009,208930.0,208870.5850849009,209109,208870.5850849009,209054
hh_gq_university,3097.0,3100.051880865483,3099.121415445873,3099.0,3099.121415445873,3039,3099.121415445873,3034
hh_gq_noninstitutional,3590.0,3615.212989052563,3611.577661216309,3617.0,3611.5776612163095,3575,3611.5776612163095,3482
hh_size_1,59394.0,65282.10915231026,65507.20865427705,65521.0,65507.208654277056,65349,65507.208654277056,65412
hh_size_2,67693.0,71794.81855658561,71861.51563083855,71882.0,71861.51563083855,71993,71861.51563083855,71964
hh_size_3,29385.0,30118.312955277655,30093.270974286348,30102.0,30093.270974286344,30177,30093.270974286344,30181
hh_size_4,25987.0,25730.35195889477,25682.249645607,25694.0,25682.249645607,25812,25682.249645607,25757
hh_size_5,10625.0,10212.645857257197,10123.370854984634,10125.0,10123.370854984634,10191,10123.370854984634,10152
hh_size_6_plus,6100.0,5712.928100472823,5602.9693249073,5606.0,5602.969324907299,5587,5602.969324907299,5588
hh_wrks_0,56913.0,55662.55821438688,56133.59402088316,56143.0,56133.59402088317,56259,56133.59402088317,56311
hh_wrks_1,71732.0,69944.81319195183,70142.84433334503,70163.0,70142.84433334503,70207,70142.84433334503,70174
hh_wrks_2,59469.0,57894.181214915036,57692.642673487455,57708.0,57692.642673487455,57732,57692.642673487455,57764
hh_wrks_3_plus,19234.0,18634.349089626496,18190.804980523062,18200.0,18190.804980523062,18297,18190.804980523062,18289
pers_age_00_19,105589.0,105955.08732654808,105980.6902750617,106013.0,105980.69027506172,106292,105980.69027506172,106144
pers_age_20_34,86412.0,86726.36389489991,86733.2143210806,86769.0,86733.2143210806,86997,86733.2143210806,86941
pers_age_35_64,191837.0,192590.81809632646,192611.75562144534,192666.0,192611.75562144537,192956,192611.75562144537,192822
pers_age_65_plus,101805.0,102217.54233360365,102241.08294081021,102272.0,102241.08294081021,102487,102241.08294081021,102511
hh_kids_yes,52915.0,55441.501332679414,55414.83788869235,55427.0,55414.83788869235,55540,55414.83788869235,55491
hh_kids_no,139880.0,146694.40037820087,146745.04811954635,146787.0,146745.04811954638,146955,146745.04811954638,147047
pers_occ_management,35595.0,47398.88205684124,35882.68903705353,35897.0,35882.68903705353,35985,35882.68903705353,35956
pers_occ_professional,66489.0,58283.0058352241,67031.67437909085,67050.0,67031.67437909084,67146,67031.67437909084,67075
pers_occ_services,64700.0,46045.21606155171,65178.85971083921,65196.0,65178.85971083923,65247,65178.85971083923,65257
pers_occ_retail,42759.0,47950.836989816446,43123.15465985001,43143.0,43123.154659850006,43209,43123.15465985,43211
pers_occ_manual_military,65364.0,49382.22381912257,65869.68706206481,65883.0,65869.68706206481,65964,65869.68706206481,65960
inc_lt_20k,15029.0,15615.53551265938,15450.603622024597,15456.0,15450.603622024591,15461,15450.603622024595,15475
inc_20k_45k,22973.0,23867.45941046157,23614.950609458367,23619.0,23614.95060945837,23670,23614.95060945837,23642
inc_45k_60k,15460.0,16069.277257561807,15902.819829176278,15907.0,15902.81982917628,15898,15902.819829176278,15877
inc_60k_75k,15836.0,16444.815557751775,16263.87836780755,16266.0,16263.878367807552,16277,16263.878367807552,16323
inc_75k_100k,24654.0,25593.05072932163,25320.246047120843,25325.0,25320.246047120843,25310,25320.246047120843,25320
inc_100k_150k,37246.0,38664.02649081456,38238.8498773544,38251.0,38238.84987735438,38285,38238.84987735438,38231
inc_150k_200k,25323.0,26298.461103346268,25982.14734698585,25989.0,25982.147346985847,26050,25982.147346985847,26052
inc_200k_plus,36575.0,37915.916549775866,37402.013862267464,37415.0,37402.01386226747,37520,37402.01386226747,37490
