control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217865.06031644566,217865.06191546327,217868.0,217865.06191546327,217868,217865.06191546327,217983
gq_pop,8866,6861.8305025869195,6862.092828689552,6861.0,6862.092828689552,6774,6862.092828689552,6500
gq_military,278,34.09331398587815,34.09282149758534,34.0,34.09282149758535,0,34.09282149758535,0
gq_university,2873,34.324675341603864,34.32469013963498,34.0,34.32469013963499,28,34.32469013963499,28
gq_other,5715,6827.505827245316,6827.768138549917,6827.0,6827.768138549916,6746,6827.768138549917,6472
hh_size_1,53275,62910.80686350433,62988.88750575911,62988.0,62988.887505759114,62825,62988.887505759114,62876
hh_size_2,67854,77161.10211014195,77139.5772019345,77140.0,77139.57720193449,77214,77139.57720193449,77264
hh_size_3,29419,32397.544729840603,32385.87524888643,32387.0,32385.875248886434,32447,32385.875248886434,32471
hh_size_4_plus,42753,45395.606612958734,45350.72195888324,45353.0,45350.72195888324,45382,45350.72195888324,45372
hh_wrks_0,52998,58354.35428770591,58892.713152521035,58895.0,58892.713152521035,58896,58892.713152521035,58945
hh_wrks_1,66904,73751.99608385234,73803.76592706869,73804.0,73803.76592706867,73725,73803.76592706867,73872
hh_wrks_2,55507,60993.5150534904,60433.95534858279,60434.0,60433.955348582786,60444,60433.955348582786,60483
hh_wrks_3_plus,17893,17903.35649367139,17872.51320797256,17874.0,17872.513207972563,17938,17872.513207972563,17967
pers_age_00_19,105589,105626.65071566551,105628.38655026405,105632.0,105628.38655026404,105842,105628.38655026404,105840
pers_age_20_34,86412,89482.23698189447,89300.53332811769,89303.0,89300.5333281177,89454,89300.5333281177,89477
pers_age_35_64,191837,198960.59774791845,198636.9980010581,198646.0,198636.99800105812,198706,198636.99800105806,198835
pers_age_65_plus,101805,105748.53217373365,105906.8121003684,105906.0,105906.81210036838,105937,105906.81210036838,105979
hh_kids_yes,53028,59751.12669314307,59741.207534687484,59743.0,59741.20753468749,59743,59741.20753468749,59774
hh_kids_no,140277,158113.93362330258,158123.85438077583,158125.0,158123.85438077577,158125,158123.85438077577,158209
pers_occ_management,31967,51043.243132963966,34059.81900692064,34058.0,34059.81900692065,34125,34059.81900692065,34204
pers_occ_professional,59713,60937.769135640876,63633.19306473473,63639.0,63633.19306473473,63662,63633.19306473473,63727
pers_occ_services,58106,44713.117001931576,60867.36332976525,60869.0,60867.36332976524,60947,60867.36332976524,61019
pers_occ_retail,38401,50090.360086045504,40653.715174732424,40654.0,40653.71517473243,40727,40653.71517473243,40801
pers_occ_manual_military,58702,46499.09564758325,61680.87632854481,61686.0,61680.876328544815,61761,61680.876328544815,61780
inc_lt_20k,15042,16422.49813049437,16428.601866703768,16428.0,16428.601866703768,16362,16428.601866703768,16383
inc_20k_45k,22995,25100.561040356337,25104.903985495686,25106.0,25104.903985495686,25085,25104.903985495686,25091
inc_45k_60k,15468,16881.35400394673,16882.983873416757,16883.0,16882.983873416757,16827,16882.983873416757,16853
inc_60k_75k,15845,17283.851559626957,17285.26055976329,17284.0,17285.26055976329,17307,17285.26055976329,17361
inc_75k_100k,24675,26937.123711937125,26938.162314840883,26939.0,26938.16231484088,26927,26938.16231484088,26985
inc_100k_150k,37298,40711.99504459553,40710.357188746624,40713.0,40710.357188746624,40704,40710.357188746624,40726
inc_150k_200k,25354,27687.803277677605,27682.20629920146,27681.0,27682.20629920147,27659,27682.20629920147,27723
inc_200k_plus,36631,39977.99748445276,39970.28525265794,39972.0,39970.28525265794,40056,39970.28525265794,40060
