control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217870,217866.45817259833,217866.52121789247,217870.0,217866.5212178924,217870,217866.5212178924,218035
gq_pop,8866,6901.600944068605,6902.6642991102735,6902.0,6902.664299110275,6838,6902.664299110275,6556
gq_military,278,34.10001356980236,34.100021442922746,34.0,34.100021442922746,0,34.100021442922746,0
gq_university,2873,35.323854087969515,35.323905959997994,35.0,35.32390595999801,30,35.323905959998015,28
gq_other,5715,6866.2770899806355,6867.340393150276,6867.0,6867.340393150276,6808,6867.340393150276,6528
hh_size_1,53208,63437.43652425995,63503.61961338101,63504.0,63503.61961338101,63396,63503.61961338101,63389
hh_size_2,67642,77180.35377369125,77162.34448578802,77163.0,77162.344485788,77152,77162.344485788,77276
hh_size_3,29354,32368.808239306145,32355.236951499024,32356.0,32355.23695149902,32368,32355.23695149902,32424
hh_size_4_plus,42712,44879.859635340974,44845.320167224396,44847.0,44845.32016722439,44954,44845.32016722439,44946
hh_inc_30,42794,44960.89400198398,45028.91739029131,45030.0,45028.9173902913,44907,45028.9173902913,44963
hh_inc_30_60,41439,43615.79653367219,43678.161872649645,43677.0,43678.161872649645,43753,43678.161872649645,43792
hh_inc_60_100,28096,29468.037369044185,29501.407996738977,29502.0,29501.407996738977,29518,29501.407996738977,29578
hh_inc_100_plus,80581,84515.83520455005,84567.1752122135,84570.0,84567.17521221348,84551,84567.17521221348,84661
hh_wrks_0,52860,55633.38794701452,56190.10032411001,56192.0,56190.10032411002,56193,56190.10032411002,56209
hh_wrks_1,66806,70615.42385631723,70725.65962897842,70724.0,70725.65962897842,70665,70725.65962897842,70778
hh_wrks_2,55386,58449.21148487604,58047.79762444181,58049.0,58047.79762444181,58015,58047.79762444181,58131
hh_wrks_3_plus,17865,17862.539821042603,17812.104894363176,17814.0,17812.104894363176,17856,17812.104894363176,17876
pers_age_00_19,105589,105639.35420088914,105644.25662602943,105647.0,105644.25662602941,105859,105644.25662602943,105965
pers_age_20_34,86411,90072.54932999666,89967.7435924252,89969.0,89967.74359242519,90074,89967.74359242519,90231
pers_age_35_64,191837,200403.17574493602,200106.04980884097,200113.0,200106.04980884094,200192,200106.04980884094,200417
pers_age_65_plus,101805,106542.97177612997,106771.73507441676,106772.0,106771.73507441676,106801,106771.73507441676,106810
hh_kids_yes,52970,59704.62327699167,59678.82667223686,59679.0,59678.82667223687,59690,59678.82667223687,59722
hh_kids_no,139950,158161.83489560662,158187.69454565554,158191.0,158187.69454565557,158180,158187.69454565557,158313
pers_occ_management,31967,54651.182062540334,34043.93765969884,34045.0,34043.93765969884,34116,34043.93765969884,34219
pers_occ_professional,59713,62902.77049267957,63923.12113895649,63928.0,63923.121138956485,63962,63923.121138956485,64090
pers_occ_services,58106,42073.75412403919,59924.123564113324,59926.0,59924.123564113324,59956,59924.123564113324,60003
pers_occ_retail,38401,46114.04614809877,40511.34559777755,40511.0,40511.34559777756,40579,40511.34559777756,40689
pers_occ_manual_military,58702,42875.604154095854,61217.74159227627,61219.0,61217.74159227627,61256,61217.74159227627,61307
