control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,208930.0,208845.0474710793,208844.8308795519,208930.0,208844.830879552,209020,208844.830879552,208981
hh_gq_university,3097.0,3126.0715972976227,3128.4913102272717,3129.0,3128.491310227272,2978,3128.491310227272,2966
hh_gq_noninstitutional,3590.0,3647.7560962028792,3651.149074567115,3653.0,3651.149074567116,3619,3651.1490745671153,3536
hh_size_1,59503.0,65436.7584167128,65432.13923768363,65453.0,65432.13923768363,65166,65432.13923768363,65137
hh_size_2,67854.0,71880.20569720367,71899.59553686972,71931.0,71899.59553686972,72074,71899.59553686972,72058
hh_size_3,29419.0,30102.880719500674,30124.055418754662,30135.0,30124.055418754655,30247,30124.055418754655,30201
hh_size_4,26016.0,25679.71787150244,25674.492525666126,25688.0,25674.492525666126,25787,25674.492525666126,25801
hh_size_5,10634.0,10158.007016912385,10143.494580066363,10145.0,10143.49458006636,10178,10143.49458006636,10205
hh_size_6_plus,6102.0,5587.477749247371,5571.053580511484,5578.0,5571.053580511483,5568,5571.053580511483,5579
hh_wrks_0,52285.0,55647.19210156741,56447.42527147926,56470.0,56447.42527147927,56592,56447.42527147927,56604
hh_wrks_1,65900.0,69968.94839585733,70120.69718120965,70142.0,70120.69718120966,70224,70120.69718120966,70202
hh_wrks_2,54632.0,57886.06062392815,57360.76593496929,57386.0,57360.765934969284,57440,57360.765934969284,57444
hh_wrks_3_plus,17678.0,18569.01865622596,18136.302107099393,18150.0,18136.302107099385,18167,18136.302107099385,18229
pers_age_00_19,105589.0,105983.03719195095,105987.66256177251,106035.0,105987.66256177254,106200,105987.66256177254,106258
pers_age_20_34,86412.0,86759.06380125877,86740.82701233772,86791.0,86740.82701233772,86963,86740.82701233772,87034
pers_age_35_64,191837.0,192661.71622607316,192624.21207264555,192707.0,192624.21207264552,192962,192624.21207264558,192964
pers_age_65_plus,101805.0,102254.81385324636,102250.52170728505,102297.0,102250.52170728505,102568,102250.52170728505,102552
hh_kids_yes,53028.0,55320.81442686581,55302.11376349144,55325.0,55302.11376349145,55459,55302.11376349145,55484
hh_kids_no,140277.0,146750.405350713,146763.07673126613,146823.0,146763.07673126616,146964,146763.07673126616,146995
pers_occ_management,31967.0,47616.03007967995,32441.787493225936,32459.0,32441.787493225944,32545,32441.787493225944,32521
pers_occ_professional,59713.0,58279.660988480304,60596.28872099121,60631.0,60596.28872099121,60648,60596.28872099121,60662
pers_occ_services,58106.0,46214.121068352455,58815.04716779765,58841.0,58815.04716779766,58881,58815.04716779766,58919
pers_occ_retail,38401.0,48098.26753609343,38923.94579848618,38952.0,38923.94579848619,39042,38923.94579848619,39011
pers_occ_manual_military,58702.0,49078.255046727914,59444.599749024375,59463.0,59444.599749024375,59534,59444.599749024375,59624
inc_lt_20k,15042.0,15735.838949169049,15744.390777104387,15750.0,15744.390777104389,15741,15744.390777104389,15744
inc_20k_45k,22995.0,24033.63705495595,24036.95805230832,24045.0,24036.958052308313,24073,24036.958052308313,24092
inc_45k_60k,15468.0,16168.184106513605,16167.507668437058,16175.0,16167.507668437062,16169,16167.507668437062,16143
inc_60k_75k,15845.0,16546.140812349975,16549.677765807257,16556.0,16549.67776580726,16574,16549.67776580726,16577
inc_75k_100k,24675.0,25748.117299243317,25744.447576950482,25752.0,25744.44757695048,25795,25744.44757695048,25763
inc_100k_150k,37297.0,38920.96255746934,38905.598468240314,38921.0,38905.598468240314,38953,38905.598468240314,38937
inc_150k_200k,25355.0,26459.846704825217,26411.955104844375,26425.0,26411.955104844383,26452,26411.955104844383,26482
inc_200k_plus,36631.0,38192.541991821614,38134.49610426253,38154.0,38134.49610426253,38215,38134.49610426253,38199
