control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217865.06031644566,217865.0619472024,217868.0,217865.06194720234,217868,217865.06194720234,217983
gq_pop,8866,6861.8305025869195,6862.093019695058,6862.0,6862.093019695058,6782,6862.093019695058,6483
gq_military,278,34.09331398587815,34.092822056926884,34.0,34.09282205692687,0,34.09282205692687,0
gq_university,2873,34.324675341603864,34.32469014984302,34.0,34.32469014984304,34,34.32469014984304,27
gq_other,5715,6827.505827245316,6827.768329545215,6828.0,6827.768329545214,6748,6827.768329545215,6456
hh_size_1,53275,62910.80686350433,62989.605354496234,62993.0,62989.605354496234,62845,62989.605354496234,62864
hh_size_2,67854,77161.10211014195,77139.01021831375,77138.0,77139.01021831375,77185,77139.01021831375,77270
hh_size_3,29419,32397.544729840603,32386.011232904053,32387.0,32386.011232904053,32463,32386.011232904053,32466
hh_size_4_plus,42753,45395.606612958734,45350.43514148832,45350.0,45350.43514148832,45375,45350.43514148832,45383
hh_wrks_0,52998,58354.35428770591,58891.879713928145,58893.0,58891.87971392814,58910,58891.87971392814,58937
hh_wrks_1,66904,73751.99608385234,73800.61551464531,73803.0,73800.6155146453,73736,73800.6155146453,73898
hh_wrks_2,55507,60993.5150534904,60438.03816494977,60438.0,60438.03816494979,60474,60438.03816494979,60508
hh_wrks_3_plus,17893,17903.35649367139,17872.413401349124,17872.0,17872.41340134912,17885,17872.41340134912,17949
pers_age_00_19,105589,105626.65071566551,105628.39747582661,105631.0,105628.39747582661,105861,105628.39747582661,105847
pers_age_20_34,86412,89482.23698189447,89301.29674404634,89303.0,89301.29674404635,89395,89301.29674404635,89435
pers_age_35_64,191837,198960.59774791845,198638.8987834633,198642.0,198638.89878346332,198706,198638.89878346332,198932
pers_age_65_plus,101805,105748.53217373365,105907.92911794482,105906.0,105907.9291179448,105951,105907.9291179448,105955
hh_kids_yes,53028,59751.12669314307,59741.1634777295,59743.0,59741.1634777295,59771,59741.1634777295,59776
hh_kids_no,140277,158113.93362330258,158123.89846947283,158125.0,158123.89846947286,158097,158123.89846947286,158207
pers_occ_management,31967,50911.57422320435,34057.734349469574,34058.0,34057.73434946957,34116,34057.734349469574,34188
pers_occ_professional,59713,60705.04299851215,63633.56362483015,63634.0,63633.56362483015,63673,63633.56362483015,63744
pers_occ_services,58106,44566.74408002036,60866.5963063144,60864.0,60866.59630631441,60850,60866.59630631441,60923
pers_occ_retail,38401,50090.360086045504,40653.410792964394,40654.0,40653.410792964394,40710,40653.410792964394,40826
pers_occ_manual_military,58702,46480.0983477813,61680.341624469904,61683.0,61680.34162446992,61732,61680.34162446992,61848
inc_lt_20k,15042,16422.49813049437,16428.60112812529,16429.0,16428.601128125294,16370,16428.601128125294,16374
inc_20k_45k,22995,25100.561040356337,25104.90320627598,25107.0,25104.903206275983,25083,25104.903206275983,25105
inc_45k_60k,15468,16881.35400394673,16882.995481838872,16883.0,16882.995481838876,16840,16882.99548183888,16856
inc_60k_75k,15845,17283.851559626957,17285.26733060517,17284.0,17285.26733060517,17308,17285.26733060517,17350
inc_75k_100k,24675,26937.123711937125,26938.187423070547,26939.0,26938.187423070543,26914,26938.187423070543,26987
inc_100k_150k,37298,40711.99504459553,40710.34417270119,40710.0,40710.344172701196,40716,40710.344172701196,40733
inc_150k_200k,25354,27687.803277677605,27682.18249143337,27684.0,27682.182491433363,27689,27682.182491433363,27702
inc_200k_plus,36631,39977.99748445276,39970.2714184724,39969.0,39970.27141847241,40005,39970.27141847241,40098
