control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,212796.0,212657.9379670435,212656.90365195108,212796.0,212656.9036519511,212796,212656.9036519511,212796
hh_gq_university,1149.0,1167.6303108274235,1169.8507642274192,1171.0,1169.8507642274192,1144,1169.8507642274192,1141
hh_gq_noninstitutional,2645.0,2707.1571925643075,2711.8138992965487,2714.0,2711.8138992965487,2701,2711.8138992965482,2572
hh_size_1,61241.2,66633.85080117572,66679.84774079417,66706.0,66679.84774079417,66573,66679.84774079417,66480
hh_size_2,67855.0,72357.32375735807,72452.23445697097,72513.0,72452.23445697095,72516,72452.23445697095,72609
hh_size_3,29419.0,30712.896203630946,30782.41707558346,30807.0,30782.417075583453,30860,30782.417075583453,30850
hh_size_4,26017.0,26614.24982016602,26636.234698136566,26649.0,26636.23469813657,26698,26636.23469813657,26674
hh_size_5,10635.0,11179.86046089724,11047.347423129639,11056.0,11047.347423129639,11176,11047.347423129639,11347
hh_size_6_plus,6102.0,5159.756923815463,5058.822257336297,5065.0,5058.822257336296,4973,5058.822257336296,4836
hh_wrks_0,52998.0,57420.73173527514,58896.76624195937,58935.0,58896.76624195939,58960,58896.76624195939,58980
hh_wrks_1,66904.0,72268.51776605078,72550.28794599256,72594.0,72550.28794599256,72562,72550.28794599256,72590
hh_wrks_2,55507.0,59889.4510431123,58916.97311351316,58954.0,58916.97311351316,58958,58916.97311351316,59034
hh_wrks_3_plus,17893.0,19204.4499192135,18411.211686962015,18428.0,18411.211686962015,18471,18411.211686962015,18479
pers_age_00_19,105589.0,107838.83871746225,107919.56073170378,107980.0,107919.56073170376,108090,107919.56073170376,108093
pers_age_20_34,86412.0,88421.83790275942,88196.47074817572,88261.0,88196.47074817572,88328,88196.47074817572,88349
pers_age_35_64,191837.0,196739.9561863824,196268.56901589577,196419.0,196268.56901589574,196513,196268.56901589574,196550
pers_age_65_plus,101805.0,104448.93013981682,104369.4226242225,104454.0,104369.42262422248,104553,104369.42262422248,104600
hh_kids_yes,53028.0,57213.01826846282,57179.066509981705,57209.0,57179.0665099817,57271,57179.0665099817,57282
hh_kids_no,140277.0,151570.1321951889,151596.17247844543,151702.0,151596.17247844543,151680,151596.17247844543,151801
pers_occ_management,31967.0,49194.162883637844,32748.928646090153,32777.0,32748.92864609015,32816,32748.92864609015,32868
pers_occ_professional,59713.0,60335.79206013431,61169.87648616724,61211.0,61169.87648616725,61210,61169.87648616725,61159
pers_occ_services,58106.0,47161.87060502581,59374.19437063868,59406.0,59374.19437063868,59416,59374.194370638674,59482
pers_occ_retail,38401.0,49368.04346604787,39293.91647931837,39337.0,39293.91647931837,39308,39293.91647931837,39366
pers_occ_manual_military,58702.0,50432.20714309888,60017.82133239628,60056.0,60017.82133239628,60085,60017.82133239628,60086
inc_lt_20k,15042.0,16077.901482112604,16074.026204453672,16081.0,16074.026204453672,16064,16074.026204453672,16052
inc_20k_45k,22995.0,24580.02741241819,24566.188344270693,24583.0,24566.18834427069,24596,24566.18834427069,24575
inc_45k_60k,15468.0,16547.72345602443,16536.73711507518,16545.0,16536.73711507518,16524,16536.73711507518,16527
inc_60k_75k,15845.0,16930.375091532645,16921.878484638717,16929.0,16921.87848463872,16886,16921.87848463872,16924
inc_75k_100k,24675.0,26360.16283452957,26342.814668034785,26360.0,26342.814668034785,26357,26342.814668034785,26392
inc_100k_150k,37298.0,39846.94783246799,39805.60379468311,39835.0,39805.603794683106,39816,39805.603794683106,39843
inc_150k_200k,25354.0,27097.539027863793,27024.83631185617,27047.0,27024.83631185617,27073,27024.83631185617,27075
inc_200k_plus,36631.0,39071.58501926429,38971.83910584203,39001.0,38971.83910584204,39036,38971.83910584204,39022
