control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217864.53519012276,217864.59437053668,217868.0,217864.59437053668,217868,217864.59437053668,218009
gq_pop,8866,6846.900014805495,6847.2050610554015,6848.0,6847.205061055401,6762,6847.205061055401,6563
gq_military,278,34.10001466099202,34.10001608311972,34.0,34.10001608311971,0,34.10001608311971,0
gq_university,2873,34.32338730796593,34.32339223349825,34.0,34.323392233498225,29,34.32339223349822,27
gq_other,5715,6812.576627497528,6812.881668821904,6814.0,6812.881668821903,6733,6812.881668821903,6536
hh_size_1,53275,63197.49965284471,63262.975370059954,63263.0,63262.97537005997,63200,63262.97537005997,63112
hh_size_2,67854,77275.00561112685,77253.3449515919,77255.0,77253.3449515919,77219,77253.34495159189,77386
hh_size_3,29419,32406.4454924051,32390.679320301584,32391.0,32390.679320301584,32440,32390.679320301584,32487
hh_size_4_plus,42753,44985.58443374612,44957.59472858323,44959.0,44957.59472858322,45009,44957.59472858322,45024
hhinc_0_14,15042,15612.482992154546,15618.552624766431,15618.0,15618.55262476643,15564,15618.55262476643,15542
hhinc_14_30,22995,23875.070805324736,23878.142167502363,23879.0,23878.14216750236,23840,23878.14216750236,23856
hhinc_45_60,15468,16075.933073731148,16076.341902647786,16076.0,16076.341902647786,16027,16076.341902647786,16081
hhinc_60_75,15845,16494.356833123315,16494.791911320805,16495.0,16494.7919113208,16541,16494.7919113208,16559
hhinc_75_100,46008,47716.122133066434,47713.75679764785,47717.0,47713.756797647846,47594,47713.756797647846,47702
hhinc_125_150,15964,16571.71385907444,16566.487416361604,16566.0,16566.487416361604,16536,16566.487416361604,16596
hhinc_150_200,25355,26274.49884499843,26266.412517666435,26267.0,26266.412517666435,26255,26266.412517666435,26260
hhinc_200_plus,36630,38024.157826068054,38010.927549259155,38012.0,38010.92754925916,37991,38010.92754925916,38032
hh_wrks_0,52998,57594.06122344868,58641.08499482702,58641.0,58641.084994827026,58606,58641.084994827026,58584
hh_wrks_1,66904,72953.73467467452,73317.87289074385,73321.0,73317.87289074385,73288,73317.87289074386,73412
hh_wrks_2,55507,60047.92295935059,59542.6970145936,59544.0,59542.6970145936,59517,59542.69701459361,59610
hh_wrks_3_plus,17893,17895.50183321574,17848.685669196373,17848.0,17848.685669196373,17874,17848.685669196377,17913
pers_age_00_19,105589,105636.1065133836,105639.89416968754,105644.0,105639.89416968754,105913,105639.89416968754,106000
pers_age_20_34,86412,89993.55789068456,89836.15146930645,89837.0,89836.15146930645,89903,89836.15146930645,89965
pers_age_35_64,191837,200172.9974609651,199857.8852724253,199864.0,199857.8852724253,199968,199857.8852724253,200157
pers_age_65_plus,101805,106394.01482327528,106596.71421685015,106596.0,106596.71421685016,106569,106596.71421685016,106694
hh_kids_yes,53028,59708.956412240776,59688.77478489381,59689.0,59688.774784893816,59695,59688.774784893816,59771
hh_kids_no,140277,158155.578777882,158175.81958564284,158179.0,158175.81958564286,158173,158175.81958564286,158238
pers_occ_management,31967,55628.771539089736,34153.58054150817,34152.0,34153.58054150817,34154,34153.58054150817,34294
pers_occ_professional,59713,64294.30665084774,64271.96461273821,64274.0,64271.9646127382,64297,64271.9646127382,64339
pers_occ_services,58106,40950.205308993136,60647.94787506566,60649.0,60647.947875065656,60694,60647.947875065656,60721
pers_occ_retail,38401,47376.66896257849,40852.82104070905,40853.0,40852.82104070905,40930,40852.82104070905,40978
pers_occ_manual_military,58702,43325.9258043479,61573.783967347874,61575.0,61573.78396734787,61583,61573.78396734787,61710
