control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,187700.0,187857.43656624074,187858.99900613306,187811.0,187858.99900613306,188077,187858.99900613306,188268
numhh_gq,193928.0,193976.6604102071,193977.1887811329,193928.0,193977.18878113292,194051,193977.18878113292,194237
hh_gq_university,2873.0,2801.31210302942,2802.3172767921565,2801.0,2802.317276792157,2692,2802.317276792157,2782
hh_gq_noninstitutional,3355.0,3317.9117409369646,3315.8724982077,3316.0,3315.8724982077006,3282,3315.8724982077006,3187
hh_size_1,53275.0,50536.50033645513,50680.20356564807,50672.0,50680.20356564809,50692,50680.20356564809,50861
hh_size_2,67855.0,65557.46740719685,65592.65457953275,65577.0,65592.65457953275,65632,65592.65457953275,65655
hh_size_3,29419.0,28829.525710135567,28779.132296594937,28772.0,28779.13229659494,28850,28779.13229659494,28898
hh_size_4,26017.0,25882.31192910202,25808.536431213564,25799.0,25808.536431213564,25916,25808.536431213564,25858
hh_size_5,10635.0,10742.658272192477,10703.255474609563,10701.0,10703.255474609563,10744,10703.255474609563,10723
hh_size_6_plus,6102.0,6308.972911158697,6295.216658534155,6290.0,6295.216658534154,6243,6295.216658534154,6273
hh_wrks_0,52998.0,51503.47688914732,51062.43065435785,51053.0,51062.43065435786,51187,51062.43065435786,51268
hh_wrks_1,66904.0,64951.06892889306,64853.27568841199,64842.0,64853.275688412,64917,64853.275688412,64964
hh_wrks_2,55507.0,53936.78217021841,54231.16764373421,54211.0,54231.16764373422,54270,54231.16764373422,54263
hh_wrks_3_plus,17893.0,17466.108577981937,17712.125019629002,17705.0,17712.125019629,17703,17712.125019629,17773
pers_age_00_19,105589.0,105427.45499785146,105441.45706524885,105407.0,105441.45706524885,105497,105441.45706524885,105503
pers_age_20_34,86412.0,86252.41352596619,86281.57089446155,86244.0,86281.57089446152,86392,86281.57089446152,86366
pers_age_35_64,191837.0,191507.61589678284,191563.33057719257,191503.0,191563.33057719257,191563,191563.33057719257,191708
pers_age_65_plus,101805.0,101640.70001133376,101663.1193326518,101639.0,101663.11933265178,101741,101663.11933265178,101844
hh_kids_yes,53028.0,51569.02142239553,51580.673729847156,51566.0,51580.67372984717,51613,51580.67372984717,51582
hh_kids_no,140277.0,136288.41514384525,136278.32527628588,136245.0,136278.3252762859,136464,136278.3252762859,136686
pers_occ_management,31967.0,43595.532193284016,31696.652602937207,31681.0,31696.652602937207,31702,31696.652602937207,31770
pers_occ_professional,59713.0,53044.7082315405,59199.65697036295,59182.0,59199.656970362965,59265,59199.656970362965,59301
pers_occ_services,58106.0,43854.173091369994,57644.90853674207,57628.0,57644.90853674206,57625,57644.90853674206,57729
pers_occ_retail,38401.0,48474.41116741138,38091.017802848815,38074.0,38091.01780284882,38129,38091.01780284882,38126
pers_occ_manual_military,58702.0,47676.905958757925,58289.71312853949,58273.0,58289.7131285395,58352,58289.7131285395,58359
inc_lt_20k,15042.0,14620.7164339951,14613.252127425374,14614.0,14613.252127425372,14628,14613.252127425372,14637
inc_20k_45k,22995.0,22339.343494281522,22334.126851162207,22330.0,22334.1268511622,22370,22334.1268511622,22371
inc_45k_60k,15468.0,15032.736663964082,15029.69363299626,15026.0,15029.693632996263,15019,15029.693632996263,15008
inc_60k_75k,15845.0,15401.85950655602,15398.942661585683,15395.0,15398.942661585685,15408,15398.942661585683,15395
inc_75k_100k,24675.0,23959.460565889494,23955.98465940529,23949.0,23955.984659405294,23971,23955.984659405294,23988
inc_100k_150k,37298.0,36218.61018942721,36212.011019016936,36202.0,36212.01101901694,36207,36212.01101901694,36220
inc_150k_200k,25354.0,24646.147345255733,24654.60563093433,24647.0,24654.605630934333,24670,24654.605630934333,24664
inc_200k_plus,36631.0,35595.84121400817,35607.138005178516,35593.0,35607.138005178516,35636,35607.138005178516,35703
