control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217864.53519012273,217864.59437053668,217868.0,217864.59437053668,217868,217864.59437053665,218009
gq_pop,8866,6846.900014805495,6847.2050610554015,6848.0,6847.2050610554,6774,6847.2050610554,6563
gq_military,278,34.100014660992,34.10001608311971,34.0,34.100016083119705,0,34.1000160831197,0
gq_university,2873,34.32338730796593,34.32339223349825,34.0,34.32339223349822,31,34.32339223349822,27
gq_other,5715,6812.5766274975285,6812.881668821903,6814.0,6812.881668821903,6743,6812.881668821903,6536
hh_size_1,53275,63197.49965284471,63262.97537005998,63263.0,63262.97537005999,63198,63262.97537005999,63112
hh_size_2,67854,77275.00561112683,77253.34495159186,77255.0,77253.34495159186,77237,77253.34495159186,77385
hh_size_3,29419,32406.44549240507,32390.67932030156,32391.0,32390.67932030156,32415,32390.67932030156,32488
hh_size_4_plus,42753,44985.5844337461,44957.594728583266,44959.0,44957.59472858326,45018,44957.59472858326,45024
hhinc_0_14,15042,15612.482992154542,15618.55262476644,15618.0,15618.552624766437,15566,15618.552624766437,15541
hhinc_14_30,22995,23875.070805324733,23878.142167502356,23879.0,23878.14216750235,23853,23878.14216750235,23856
hhinc_45_60,15468,16075.933073731143,16076.341902647777,16076.0,16076.341902647779,16022,16076.341902647779,16082
hhinc_60_75,15845,16494.356833123315,16494.7919113208,16495.0,16494.7919113208,16532,16494.7919113208,16560
hhinc_75_100,46008,47716.12213306641,47713.756797647846,47717.0,47713.75679764783,47575,47713.75679764783,47702
hhinc_125_150,15964,16571.71385907445,16566.487416361604,16566.0,16566.487416361604,16541,16566.487416361604,16595
hhinc_150_200,25355,26274.49884499845,26266.412517666424,26267.0,26266.41251766643,26267,26266.41251766643,26260
hhinc_200_plus,36630,38024.157826068054,38010.92754925917,38012.0,38010.92754925917,37989,38010.92754925917,38032
hh_wrks_0,52998,57594.061223448705,58641.08499482699,58641.0,58641.08499482699,58597,58641.08499482699,58584
hh_wrks_1,66904,72953.73467467449,73317.8728907439,73321.0,73317.87289074389,73291,73317.87289074389,73412
hh_wrks_2,55507,60047.92295935057,59542.6970145936,59544.0,59542.6970145936,59516,59542.69701459361,59611
hh_wrks_3_plus,17893,17895.50183321575,17848.685669196377,17848.0,17848.68566919637,17872,17848.68566919637,17912
pers_age_00_19,105589,105636.10651338361,105639.89416968753,105644.0,105639.89416968756,105894,105639.89416968756,106002
pers_age_20_34,86412,89993.55789068452,89836.1514693065,89837.0,89836.15146930647,89893,89836.15146930647,89964
pers_age_35_64,191837,200172.9974609651,199857.8852724253,199864.0,199857.88527242534,199968,199857.88527242534,200155
pers_age_65_plus,101805,106394.01482327523,106596.71421685006,106596.0,106596.71421685009,106576,106596.71421685009,106696
hh_kids_yes,53028,59708.956412240805,59688.774784893816,59689.0,59688.77478489382,59690,59688.77478489382,59772
hh_kids_no,140277,158155.57877788195,158175.81958564278,158179.0,158175.81958564284,158178,158175.81958564284,158237
pers_occ_management,31967,55628.771539089736,34153.58054150816,34152.0,34153.58054150816,34190,34153.58054150816,34296
pers_occ_professional,59713,64294.30665084771,64271.96461273821,64274.0,64271.9646127382,64282,64271.9646127382,64338
pers_occ_services,58106,40950.20530899313,60647.94787506563,60649.0,60647.94787506565,60670,60647.94787506564,60720
pers_occ_retail,38401,47376.66896257847,40852.82104070905,40853.0,40852.82104070904,40924,40852.82104070904,40979
pers_occ_manual_military,58702,43325.92580434789,61573.783967347925,61575.0,61573.78396734792,61588,61573.78396734792,61707
