control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,193928,193974.7087227371,193975.05629884702,193928.0,193975.05629884705,193954,193975.05629884705,193928
hh_gq_university,2873,2835.169974066216,2834.2697749138106,2834.0,2834.2697749138106,2701,2834.2697749138106,2701
hh_gq_noninstitutional,3355,3333.0377600589827,3331.1904339449757,3331.0,3331.1904339449757,3304,3331.1904339449757,3235
hh_size_1,59503,57375.88915383354,57432.169911597615,57422.0,57432.16991159762,57145,57432.16991159762,57205
hh_size_2,67854,65910.21862365652,65905.25061138037,65895.0,65905.25061138038,65969,65905.25061138038,65978
hh_size_3,29419,28682.97045382374,28652.9898513868,28644.0,28652.989851386796,28701,28652.989851386792,28675
hh_size_4,26016,25471.973325094106,25446.065214176106,25437.0,25446.065214176102,25575,25446.065214176102,25512
hh_size_5,10634,10446.611110835762,10443.84581519139,10440.0,10443.845815191391,10504,10443.845815191391,10485
hh_size_6_plus,6102,6087.046055493411,6094.734895114733,6090.0,6094.734895114733,6060,6094.734895114733,6073
hh_wrks_0,52285,51598.69962682717,51257.58543869462,51251.0,51257.58543869463,51302,51257.58543869463,51379
hh_wrks_1,65900,64930.6436964769,64865.122538107156,64852.0,64865.12253810716,64912,64865.12253810716,64859
hh_wrks_2,54632,53831.58731039533,54057.67300963926,54041.0,54057.67300963926,54089,54057.67300963926,54070
hh_wrks_3_plus,17678,17445.570354912514,17629.215103547187,17619.0,17629.215103547187,17646,17629.215103547187,17684
pers_age_00_19,105589,105547.14986095505,105545.41809983445,105502.0,105545.41809983444,105680,105545.41809983445,105537
pers_age_20_34,86412,86369.37360026382,86379.19697125335,86348.0,86379.19697125335,86519,86379.19697125335,86520
pers_age_35_64,191837,191734.540670087,191757.46389148547,191701.0,191757.46389148544,191791,191757.46389148544,191656
pers_age_65_plus,101805,101746.04792398393,101756.9353879437,101737.0,101756.93538794371,101836,101756.93538794371,101851
hh_kids_yes,53028,51524.88267320004,51554.07553707186,51537.0,51554.07553707186,51611,51554.07553707186,51594
hh_kids_no,140277,136281.61831541188,136255.52055291636,136226.0,136255.5205529164,136338,136255.5205529164,136398
pers_occ_management,31967,43580.92146684356,31770.496565101635,31762.0,31770.49656510164,31769,31770.49656510164,31794
pers_occ_professional,59713,53297.12465556066,59338.476765397805,59318.0,59338.476765397805,59381,59338.476765397805,59309
pers_occ_services,58106,44036.09919652567,57774.41856335177,57755.0,57774.41856335178,57838,57774.41856335178,57775
pers_occ_retail,38401,48200.02704421729,38177.69113344511,38158.0,38177.691133445114,38197,38177.69113344511,38232
pers_occ_manual_military,58702,49231.073375883585,58413.72764632036,58399.0,58413.72764632036,58501,58413.72764632036,58477
inc_lt_20k,15042,14619.625106120846,14616.222460717154,14614.0,14616.222460717157,14611,14616.222460717157,14630
inc_20k_45k,22995,22339.068412602137,22337.0211784666,22329.0,22337.021178466606,22344,22337.021178466603,22365
inc_45k_60k,15468,15032.1434421175,15030.245794665168,15025.0,15030.24579466517,15029,15030.24579466517,14998
inc_60k_75k,15845,15397.049432480868,15397.066789610499,15394.0,15397.0667896105,15392,15397.0667896105,15386
inc_75k_100k,24675,23956.101253794564,23953.680584130998,23948.0,23953.680584131,23949,23953.680584131,23924
inc_100k_150k,37297,36209.84788518174,36208.1857691458,36199.0,36208.1857691458,36209,36208.1857691458,36200
inc_150k_200k,25355,24644.579727755976,24649.598738760124,24645.0,24649.59873876012,24672,24649.59873876012,24656
inc_200k_plus,36631,35592.18722892127,35600.55957554063,35593.0,35600.559575540625,35600,35600.55957554063,35591
