control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,217868,217864.4607948655,217864.51987210743,217868.0,217864.5198721075,217868,217864.5198721075,217980
gq_pop,8866,6851.932594015934,6854.532352901972,6854.0,6854.5323529019715,6739,6854.5323529019715,6444
gq_military,278,34.10001334084822,34.10002142124065,34.0,34.10002142124063,0,34.10002142124063,0
gq_university,2873,34.323729353722385,34.32390043584823,34.0,34.323900435848245,29,34.323900435848245,30
gq_other,5715,6817.608864662211,6820.208452466123,6820.0,6820.208452466124,6710,6820.208452466124,6414
hh_size_1,53208,63443.651261314095,63482.234497482525,63481.0,63482.23449748253,63324,63482.23449748253,63270
hh_size_2,67642,77139.85337130268,77135.87247458285,77139.0,77135.87247458285,77134,77135.87247458285,77275
hh_size_3,29354,32372.822733662248,32371.592397405744,32372.0,32371.59239740574,32408,32371.59239740574,32438
hh_size_4_plus,42712,44908.13342858653,44874.820502636365,44876.0,44874.820502636365,45002,44874.820502636365,44997
hh_inc_30,42794,44839.393937678244,45025.372924131494,45025.0,45025.372924131494,44951,45025.372924131494,44931
hh_inc_30_60,41439,43494.712199614994,43679.166206569615,43681.0,43679.16620656963,43808,43679.16620656963,43794
hh_inc_60_100,28096,29395.290300959197,29500.017575146623,29502.0,29500.017575146623,29557,29500.017575146623,29636
hh_inc_100_plus,80581,84323.0301507669,84538.4032079938,84538.0,84538.4032079938,84452,84538.4032079938,84630
hh_wrks_0,52860,55447.82818357527,56163.68484277417,56164.0,56163.68484277417,56170,56163.68484277417,56211
hh_wrks_1,66806,70411.39495591882,70712.6717679233,70715.0,70712.67176792328,70625,70712.67176792328,70737
hh_wrks_2,55386,58332.371403151585,58055.26442841777,58055.0,58055.26442841777,58116,58055.26442841777,58153
hh_wrks_3_plus,17865,17860.832046373675,17811.338874726312,17812.0,17811.338874726312,17857,17811.338874726312,17890
pers_age_00_19,105589,105638.25891884576,105644.02477092935,105644.0,105644.02477092933,105955,105644.02477092933,105936
pers_age_20_34,86411,90043.58221538228,89963.59305098112,89964.0,89963.5930509811,90044,89963.5930509811,90171
pers_age_35_64,191837,200299.2175014531,200047.24971265782,200051.0,200047.24971265782,200189,200047.24971265782,200352
pers_age_65_plus,101805,106461.06691196738,106708.21240613441,106711.0,106708.2124061344,106813,106708.2124061344,106861
hh_kids_yes,52970,59732.12528520236,59701.58308260682,59701.0,59701.58308260682,59752,59701.58308260682,59764
hh_kids_no,139950,158132.3355096632,158162.9367895007,158167.0,158162.93678950064,158116,158162.93678950064,158216
pers_occ_management,31967,54538.056308288695,34024.65661290588,34025.0,34024.65661290588,34139,34024.65661290588,34199
pers_occ_professional,59713,62787.69821890832,63926.18000321893,63929.0,63926.18000321893,63937,63926.18000321893,64049
pers_occ_services,58106,42029.62705997312,59930.58222942008,59931.0,59930.58222942008,59984,59930.58222942008,60037
pers_occ_retail,38401,46082.73223027878,40506.63984527979,40511.0,40506.63984527979,40536,40506.63984527979,40610
pers_occ_manual_military,58702,42801.134040500896,61225.401050915716,61225.0,61225.401050915716,61309,61225.401050915716,61360
