control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,208973.0,208592.56453403362,208600.94553393463,208728.0,208600.94553393457,209058,208600.94553393457,209216
numhh_gq,215924.0,215775.04735196076,215783.8049381363,215924.0,215783.80493813628,216107,215783.80493813628,216229
hh_gq_university,3199.0,3299.6969082460855,3300.6792554630274,3301.0,3300.679255463027,3159,3300.679255463027,3256
hh_gq_noninstitutional,3724.0,3882.7859096810744,3882.1801487386483,3895.0,3882.1801487386483,3890,3882.1801487386483,3757
hh_size_1,53162.0,63781.11045548892,64080.3617732138,64104.0,64080.3617732138,64050,64080.3617732138,64135
hh_size_2,67683.0,74980.20193531815,75074.01192811773,75128.0,75074.01192811773,75205,75074.01192811773,75212
hh_size_3,29379.0,30336.580401662202,30329.416324293274,30344.0,30329.41632429327,30464,30329.41632429327,30506
hh_size_4,25984.0,24916.977673508405,24914.088368017703,24927.0,24914.088368017707,25052,24914.088368017707,25058
hh_size_5,10623.0,9511.26955642015,9408.089475713845,9423.0,9408.089475713845,9477,9408.089475713845,9487
hh_size_6_plus,6100.0,5066.4245116357815,4794.977664578245,4802.0,4794.977664578244,4810,4794.977664578244,4818
hh_wrks_0,52867.0,57511.87271003096,58765.009272808165,58797.0,58765.009272808165,58985,58765.009272808165,59030
hh_wrks_1,66736.0,72340.42790918043,72752.25307544426,72788.0,72752.25307544427,72861,72752.25307544426,72845
hh_wrks_2,55358.0,59738.3821360612,59170.724628845885,59211.0,59170.72462884588,59171,59170.72462884588,59294
hh_wrks_3_plus,17842.0,19001.88177876098,17912.958556836293,17932.0,17912.958556836293,18041,17912.958556836293,18047
pers_age_00_19,105589.0,106401.9425492555,106438.07853800862,106515.0,106438.0785380086,106757,106438.0785380086,106964
pers_age_20_34,86412.0,87131.68198560714,87125.57031397548,87196.0,87125.57031397545,87429,87125.57031397545,87468
pers_age_35_64,191837.0,193515.62481757114,193523.43419219728,193659.0,193523.43419219728,194002,193523.43419219728,194109
pers_age_65_plus,101805.0,102708.44765486174,102728.10799718932,102805.0,102728.1079971893,103132,102728.1079971893,103123
hh_kids_yes,52915.0,57019.81859293982,56916.919631781435,56952.0,56916.919631781435,57082,56916.919631781435,57191
hh_kids_no,139880.0,151572.74594109377,151684.02590215317,151776.0,151684.02590215317,151976,151684.02590215317,152025
pers_occ_management,35595.0,49464.828222499666,36305.83607401083,36338.0,36305.83607401083,36478,36305.83607401083,36442
pers_occ_professional,66489.0,60741.94237070775,67836.41327927582,67885.0,67836.41327927583,67880,67836.41327927583,67959
pers_occ_services,64700.0,46765.41267855298,65906.36755677589,65956.0,65906.36755677589,66039,65906.3675567759,66078
pers_occ_retail,42759.0,49661.831254962846,43633.17304138963,43659.0,43633.17304138963,43753,43633.17304138963,43763
pers_occ_manual_military,65364.0,49407.30749008482,66437.5590173833,66469.0,66437.5590173833,66568,66437.5590173833,66625
inc_lt_20k,15028.0,16204.83036658297,16000.652819333405,16006.0,16000.652819333407,16000,16000.652819333407,15991
inc_20k_45k,22970.0,24752.124354060597,24438.730945900614,24448.0,24438.73094590062,24505,24438.73094590062,24493
inc_45k_60k,15459.0,16657.686984612767,16454.28174612757,16461.0,16454.28174612757,16469,16454.28174612757,16434
inc_60k_75k,15835.0,17042.138873508728,16818.246195397096,16831.0,16818.2461953971,16809,16818.2461953971,16862
inc_75k_100k,24647.0,26498.1411495924,26173.29785478031,26195.0,26173.297854780307,26205,26173.297854780307,26213
inc_100k_150k,37237.0,40038.88560320688,39512.83242335123,39539.0,39512.83242335124,39591,39512.83242335124,39589
inc_150k_200k,25321.0,27215.320938549252,26825.829044476704,26844.0,26825.82904447671,26919,26825.82904447671,26891
inc_200k_plus,36569.0,39246.499637958615,38540.68483774783,38567.0,38540.68483774783,38673,38540.68483774783,38742
