control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,56061.0,55831.823124269074,55833.23306775873,55872.0,55833.23306775872,55936,55833.23306775872,56098
numhh_gq,59382.0,59326.82842507313,59328.284514183615,59382.0,59328.28451418361,59382,59328.284514183615,59382
hh_gq_university,698.0,734.4267469159156,734.2168105761269,737.0,734.2168105761269,716,734.2168105761269,687
hh_gq_noninstitutional,2625.0,2760.5785538881332,2760.8346358487584,2773.0,2760.834635848758,2730,2760.834635848758,2597
hh_size_1,12681.0,15762.458026967126,15893.603098390224,15903.0,15893.603098390231,15839,15893.603098390231,15820
hh_size_2,17779.0,20451.896685772528,20518.499963595204,20532.0,20518.499963595204,20527,20518.499963595204,20596
hh_size_3,7397.0,7952.268877951532,7939.968597777974,7947.0,7939.968597777972,8012,7939.968597777972,8042
hh_size_4,6867.0,6888.163708160306,6838.551226354032,6844.0,6838.551226354034,6878,6838.551226354034,6926
hh_size_5,3275.0,3051.253544889212,3012.0428897622337,3014.0,3012.0428897622332,3050,3012.0428897622332,3076
hh_size_6_plus,2031.0,1725.7822805283697,1630.5672918790476,1632.0,1630.5672918790478,1630,1630.5672918790476,1638
hh_wrks_0,13207.0,14856.780291658744,15299.094366060623,15305.0,15299.094366060628,15361,15299.094366060628,15436
hh_wrks_1,17060.0,19100.44568696712,19223.63079408546,19236.0,19223.63079408546,19220,19223.63079408546,19203
hh_wrks_2,14918.0,16606.972756841824,16375.746454395361,16393.0,16375.746454395365,16405,16375.746454395365,16472
hh_wrks_3_plus,4806.0,5267.624388801385,4934.761453217272,4938.0,4934.761453217272,4950,4934.761453217272,4987
pers_age_00_19,30346.0,30571.76578358676,30596.24628965082,30610.0,30596.246289650815,30699,30596.24628965082,30850
pers_age_20_34,24405.0,24603.2839448506,24599.505675369302,24631.0,24599.505675369306,24687,24599.505675369306,24710
pers_age_35_64,53390.0,53841.92663787576,53863.413475352194,53907.0,53863.413475352194,54084,53863.413475352194,54209
pers_age_65_plus,28037.0,28265.37913029192,28276.70477477525,28300.0,28276.704774775248,28344,28276.704774775248,28453
hh_kids_yes,14446.0,16053.512481686425,16018.918242497526,16027.0,16018.91824249753,16076,16018.91824249753,16187
hh_kids_no,35550.0,39778.310642582655,39814.3148252612,39845.0,39814.3148252612,39860,39814.3148252612,39911
pers_occ_management,10478.0,14017.27727970704,10773.225935077453,10785.0,10773.225935077455,10788,10773.225935077455,10792
pers_occ_professional,17240.0,15663.7764332522,17696.724757807762,17709.0,17696.72475780776,17717,17696.72475780776,17688
pers_occ_services,16727.0,13285.649008952832,17153.65268758596,17166.0,17153.652687585956,17172,17153.652687585956,17293
pers_occ_retail,12407.0,12966.159789729709,12712.470745158022,12723.0,12712.470745158022,12725,12712.470745158022,12730
pers_occ_manual_military,19953.0,14864.943540517717,20270.85454606163,20287.0,20270.85454606163,20330,20270.85454606163,20394
inc_lt_20k,3774.0,4154.616713914731,4090.4097154287715,4093.0,4090.40971542877,4076,4090.40971542877,4111
inc_20k_45k,5924.0,6524.346279201747,6421.236000557753,6426.0,6421.236000557754,6434,6421.236000557754,6465
inc_45k_60k,4307.0,4738.537289408512,4666.141720380115,4670.0,4666.141720380115,4644,4666.141720380115,4683
inc_60k_75k,3326.0,3657.776495929201,3600.2234103846076,3602.0,3600.2234103846076,3594,3600.2234103846076,3600
inc_75k_100k,5776.0,6352.068240010535,6255.506866218065,6261.0,6255.506866218066,6265,6255.506866218066,6237
inc_100k_150k,9214.0,10144.949830531386,9983.142361313912,9992.0,9983.14236131391,10021,9983.14236131391,10016
inc_150k_200k,6524.0,7178.227385586252,7055.777259994061,7061.0,7055.77725999406,7099,7055.77725999406,7089
inc_200k_plus,11209.0,12316.090301935366,12037.254809503038,12043.0,12037.254809503038,12066,12037.254809503036,12110


