control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61218,61216.85905227451,61216.85898544596,61218.0,61216.85898544596,61305,61216.85898544596,61283
gq_pop,5173,5196.999774311531,5197.379003293294,5197.0,5197.379003293293,4999,5197.379003293292,4830
gq_military,0,0.20018531889344213,0.20038371767236593,0.0,0.20038371767236593,0,0.20038371767236593,0
gq_university,620,331.2003834970858,331.1430859764309,331.0,331.1430859764309,333,331.1430859764309,330
gq_other,4553,4865.799390814445,4866.2359173168625,4866.0,4866.2359173168625,4666,4866.2359173168625,4500
hh_size_1,12705,16661.675612847903,16810.326086210192,16810.0,16810.326086210196,16706,16810.326086210196,16669
hh_size_2,17820,22150.15679604777,22192.54110813311,22194.0,22192.54110813311,22194,22192.541108133115,22202
hh_size_3,7408,8773.232267355503,8725.49330363874,8725.0,8725.493303638741,8762,8725.493303638741,8739
hh_size_4_plus,12187,13631.794376023328,13488.49848746391,13489.0,13488.498487463909,13643,13488.498487463909,13673
hh_wrks_0,13247,14929.186321634665,14936.182294406513,14937.0,14936.18229440651,14985,14936.18229440651,14963
hh_wrks_1,17100,19376.210593257638,19380.74949724404,19382.0,19380.74949724404,19479,19380.74949724404,19482
hh_wrks_2,14956,16883.50655624645,16889.42372253181,16889.0,16889.423722531814,16914,16889.423722531814,17029
hh_wrks_3_plus,4827,4830.955806824215,4813.124467970301,4813.0,4813.1244679703,4910,4813.1244679703,4914
pers_age_00_19,30346,30363.184532828924,30365.47480803977,30365.0,30365.47480803977,30615,30365.474808039766,30603
pers_age_20_34,24405,25733.358305505717,25703.173181443446,25702.0,25703.17318144344,25837,25703.173181443442,25818
pers_age_35_64,53390,56386.57378129498,56566.708805704664,56570.0,56566.708805704664,56808,56566.708805704664,56943
pers_age_65_plus,28037,29628.797035666026,29864.150375155852,29864.0,29864.150375155852,29998,29864.150375155852,29918
hh_kids_yes,14471,17661.997808258635,17659.860188682436,17660.0,17659.860188682436,17712,17659.860188682436,17698
hh_kids_no,35650,43554.86124401587,43556.99879676353,43558.0,43556.998796763524,43593,43556.998796763524,43585
pers_occ_management,9298,14158.487756478602,10412.326107974946,10412.0,10412.326107974945,10478,10412.326107974945,10510
pers_occ_professional,15300,15442.162363251868,16868.367302285245,16868.0,16868.367302285245,16938,16868.367302285245,17031
pers_occ_services,14844,12821.352307692985,16106.134663642917,16107.0,16106.134663642917,16248,16106.134663642917,16273
pers_occ_retail,11010,12560.522318641115,11773.175603741367,11773.0,11773.175603741369,11888,11773.175603741369,11893
pers_occ_manual_military,17707,13510.12537335536,18229.392907978417,18229.0,18229.392907978417,18361,18229.392907978417,18430
inc_lt_20k,3779,4224.068592048152,4226.329832199851,4226.0,4226.329832199851,4235,4226.329832199851,4247
inc_20k_45k,5932,6630.417351667687,6632.993526657813,6633.0,6632.993526657812,6654,6632.993526657812,6647
inc_45k_60k,4312,4819.237114627749,4820.943650948805,4821.0,4820.943650948804,4835,4820.943650948804,4815
inc_60k_75k,3329,3720.8463247479094,3721.3533943782036,3721.0,3721.353394378204,3729,3721.353394378204,3750
inc_75k_100k,5781,6461.468570286059,6462.952828636037,6463.0,6462.952828636037,6489,6462.952828636037,6495
inc_100k_150k,9228,10313.604963199941,10315.58967865618,10317.0,10315.589678656179,10394,10315.589678656179,10406
inc_150k_200k,6528,7296.013876651202,7293.531639134618,7294.0,7293.531639134617,7316,7293.531639134617,7335
inc_200k_plus,11233,12554.202484734273,12545.785431541157,12546.0,12545.785431541159,12613,12545.785431541159,12662
