control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61221,61219.36000069763,61219.405145350815,61221.0,61219.405145350815,61233,61219.405145350815,61221
gq_pop,5173,5197.792905836502,5198.451445042474,5198.0,5198.451445042472,5035,5198.451445042472,4883
gq_military,0,0.19903669386774236,0.19926698360016534,0.0,0.19926698360016545,0,0.19926698360016545,0
gq_university,620,333.1962180588517,333.19073337797875,333.0,333.19073337797875,335,333.19073337797875,329
gq_other,4553,4864.596687777649,4865.260711664494,4865.0,4865.260711664494,4700,4865.260711664494,4554
hh_size_1,12705,16730.05756404752,16983.01632885072,16982.0,16983.016328850725,16894,16983.016328850725,16829
hh_size_2,17820,22203.73378143164,22303.793078559054,22305.0,22303.79307855905,22285,22303.79307855905,22334
hh_size_3,7408,8822.313375301606,8743.948072173916,8744.0,8743.948072173916,8780,8743.948072173916,8750
hh_size_4_plus,12187,13463.255279916855,13188.647665767128,13190.0,13188.647665767126,13274,13188.647665767126,13308
hh_inc_30,10947,12240.777659499417,12248.029876420485,12248.0,12248.029876420485,12270,12248.029876420485,12234
hh_inc_30_60,9900,11065.511055365721,11070.669674781278,11071.0,11070.669674781278,11111,11070.669674781278,11109
hh_inc_60_100,6459,7218.0741895682495,7220.9118684912855,7222.0,7220.911868491285,7289,7220.911868491285,7326
hh_inc_100_plus,22818,25497.20419042771,25481.3422806153,25482.0,25481.342280615296,25508,25481.342280615296,25579
hh_wrks_0,13247,14955.675240104665,15470.459060075673,15471.0,15470.459060075671,15499,15470.459060075671,15465
hh_wrks_1,17100,19427.357187826383,19417.455482931517,19418.0,19417.455482931517,19451,19417.455482931517,19476
hh_wrks_2,14956,16807.893283999867,16340.189986410482,16341.0,16340.189986410485,16384,16340.189986410485,16460
hh_wrks_3_plus,4827,4830.641382930196,4792.849170890673,4793.0,4792.849170890672,4844,4792.849170890672,4847
pers_age_00_19,30346,30371.017380860758,30377.972992045132,30380.0,30377.972992045132,30516,30377.972992045132,30549
pers_age_20_34,24405,25984.000772455,26023.144588731404,26024.0,26023.1445887314,26062,26023.1445887314,26054
pers_age_35_64,53390,57092.16050224015,57478.19225537286,57481.0,57478.19225537286,57648,57478.19225537286,57769
pers_age_65_plus,28037,30037.033206772205,30411.639255183956,30413.0,30411.639255183956,30450,30411.639255183956,30371
hh_kids_yes,14471,17618.473047293126,17603.969320397962,17605.0,17603.969320397962,17633,17603.969320397962,17641
hh_kids_no,35650,43600.88695340449,43615.43582495285,43616.0,43615.43582495285,43600,43615.43582495285,43580
pers_occ_management,9298,15866.887218152084,10799.745166606448,10800.0,10799.745166606446,10817,10799.745166606446,10808
pers_occ_professional,15300,16658.980536643925,17421.40512199346,17422.0,17421.40512199346,17487,17421.40512199346,17579
pers_occ_services,14844,11642.228604905304,16490.320534920946,16490.0,16490.320534920942,16572,16490.320534920942,16625
pers_occ_retail,11010,12046.230262942616,11955.95584740689,11957.0,11955.95584740689,12022,11955.95584740689,12048
pers_occ_manual_military,17707,12575.605937093935,18188.350867542755,18190.0,18188.35086754275,18296,18188.35086754275,18295
