control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61218,61216.85905227451,61216.85898151176,61218.0,61216.85898151176,61304,61216.85898151176,61283
gq_pop,5173,5196.999774311531,5197.379096786268,5197.0,5197.37909678627,4997,5197.379096786269,4833
gq_military,0,0.20018531889344213,0.20038236465550913,0.0,0.20038236465550904,0,0.20038236465550907,0
gq_university,620,331.2003834970858,331.14302148372076,331.0,331.14302148372076,332,331.14302148372076,329
gq_other,4553,4865.799390814445,4866.236075302548,4866.0,4866.23607530255,4665,4866.236075302548,4504
hh_size_1,12705,16661.675612847903,16809.90480932344,16810.0,16809.904809323438,16718,16809.904809323438,16695
hh_size_2,17820,22150.15679604777,22192.171686346544,22192.0,22192.171686346548,22182,22192.171686346548,22199
hh_size_3,7408,8773.232267355503,8726.132357293625,8727.0,8726.132357293623,8737,8726.132357293623,8739
hh_size_4_plus,12187,13631.794376023328,13488.650128548144,13489.0,13488.650128548146,13667,13488.650128548146,13650
hh_wrks_0,13247,14929.186321634665,14937.751541839692,14938.0,14937.751541839692,14939,14937.751541839694,14954
hh_wrks_1,17100,19376.210593257638,19383.86161782847,19384.0,19383.86161782847,19473,19383.86161782847,19506
hh_wrks_2,14956,16883.50655624645,16884.914480581258,16886.0,16884.914480581258,16971,16884.914480581258,17031
hh_wrks_3_plus,4827,4830.955806824215,4812.952244476068,4813.0,4812.952244476068,4912,4812.952244476068,4894
pers_age_00_19,30346,30363.184532828924,30365.485658212085,30366.0,30365.485658212085,30640,30365.485658212085,30555
pers_age_20_34,24405,25733.358305505717,25705.513815964026,25708.0,25705.513815964026,25833,25705.513815964026,25820
pers_age_35_64,53390,56386.57378129498,56568.03600323166,56568.0,56568.03600323167,56849,56568.03600323167,56881
pers_age_65_plus,28037,29628.797035666026,29864.52984686044,29865.0,29864.529846860438,29956,29864.529846860438,29945
hh_kids_yes,14471,17661.997808258635,17659.583230155004,17661.0,17659.583230155004,17719,17659.583230155004,17667
hh_kids_no,35650,43554.86124401587,43557.275751356756,43557.0,43557.27575135675,43585,43557.27575135675,43616
pers_occ_management,9298,14278.490742063828,10421.705751150701,10424.0,10421.705751150701,10469,10421.705751150701,10498
pers_occ_professional,15300,15522.516732196344,16863.42886149867,16863.0,16863.428861498673,16969,16863.428861498673,17037
pers_occ_services,14844,12856.719199355386,16096.65936794882,16096.0,16096.659367948825,16276,16096.659367948825,16256
pers_occ_retail,11010,12560.522318641115,11774.177653709821,11775.0,11774.177653709821,11895,11774.177653709821,11901
pers_occ_manual_military,17707,13556.779433435348,18234.093285325816,18234.0,18234.093285325816,18396,18234.093285325816,18428
inc_lt_20k,3779,4224.068592048152,4226.337294213057,4226.0,4226.337294213057,4229,4226.337294213057,4229
inc_20k_45k,5932,6630.417351667687,6632.992288718692,6632.0,6632.992288718693,6654,6632.992288718692,6643
inc_45k_60k,4312,4819.237114627749,4820.920623425043,4821.0,4820.920623425043,4812,4820.920623425043,4818
inc_60k_75k,3329,3720.8463247479094,3721.3603507144276,3722.0,3721.3603507144276,3734,3721.3603507144276,3729
inc_75k_100k,5781,6461.468570286059,6462.957451857396,6463.0,6462.957451857396,6506,6462.957451857397,6520
inc_100k_150k,9228,10313.604963199941,10315.588012677617,10316.0,10315.588012677616,10400,10315.588012677616,10400
inc_150k_200k,6528,7296.013876651202,7293.515811596153,7294.0,7293.515811596152,7303,7293.515811596152,7318
inc_200k_plus,11233,12554.202484734273,12545.808051523103,12547.0,12545.808051523105,12631,12545.808051523105,12692
