control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,49768.0,49779.50341254168,49779.73140011068,49777.0,49779.73140011067,49796,49779.73140011067,49946
numhh_gq,52718.0,52721.18162235967,52721.28337071059,52718.0,52721.28337071059,52718,52721.28337071058,52718
hh_gq_university,620.0,618.2504684037604,618.2271169907685,618.0,618.2271169907685,608,618.2271169907685,576
hh_gq_noninstitutional,2330.0,2323.427741414224,2323.3248536091414,2323.0,2323.3248536091414,2314,2323.3248536091414,2196
hh_size_1,12705.0,12593.055760554842,12595.580169810239,12595.0,12595.58016981024,12561,12595.58016981024,12586
hh_size_2,17819.0,17685.48529585163,17686.307372392806,17684.0,17686.307372392806,17696,17686.307372392806,17757
hh_size_3,7408.0,7360.307586358826,7359.558196962868,7360.0,7359.558196962869,7381,7359.558196962869,7408
hh_size_4,6876.0,6839.203436183069,6838.18215711565,6837.0,6838.182157115649,6870,6838.182157115649,6891
hh_size_5,3279.0,3265.2767134897877,3264.5235537820095,3265.0,3264.5235537820095,3264,3264.5235537820095,3269
hh_size_6_plus,2034.0,2036.174620103535,2035.5799500471026,2036.0,2035.579950047103,2024,2035.5799500471028,2035
hh_wrks_0,13247.0,13153.255376609728,13142.852302706397,13142.0,13142.852302706395,13162,13142.852302706395,13218
hh_wrks_1,17100.0,16978.966773000073,16976.79626376624,16976.0,16976.796263766242,16982,16976.796263766242,16978
hh_wrks_2,14956.0,14850.885695591327,14857.913124802992,14857.0,14857.913124802995,14857,14857.913124802995,14914
hh_wrks_3_plus,4827.0,4796.39556734055,4802.169708835044,4802.0,4802.169708835043,4795,4802.169708835043,4836
pers_age_00_19,30346.0,30342.31726104794,30342.526960309202,30341.0,30342.5269603092,30331,30342.5269603092,30396
pers_age_20_34,24405.0,24401.87915062521,24402.768458025777,24403.0,24402.768458025777,24418,24402.768458025777,24432
pers_age_35_64,53390.0,53382.46509424998,53383.43676179866,53379.0,53383.43676179865,53398,53383.43676179865,53475
pers_age_65_plus,28037.0,28033.11053046523,28033.611117492146,28033.0,28033.611117492153,28031,28033.611117492153,28066
hh_kids_yes,14471.0,14374.32054209526,14375.371781861442,14375.0,14375.371781861444,14390,14375.371781861446,14423
hh_kids_no,35650.0,35405.18287044642,35404.35961824923,35402.0,35404.35961824923,35406,35404.35961824923,35523
pers_occ_management,9298.0,11792.760193200687,9290.010729194635,9290.0,9290.010729194635,9302,9290.010729194635,9291
pers_occ_professional,15300.0,14370.491914977434,15286.7871541891,15285.0,15286.787154189098,15298,15286.787154189098,15305
pers_occ_services,14844.0,12731.189259283225,14833.404880993277,14832.0,14833.40488099328,14832,14833.40488099328,14879
pers_occ_retail,11010.0,13217.199353804634,11006.028638824744,11006.0,11006.028638824744,11007,11006.028638824744,11021
pers_occ_manual_military,17707.0,14316.902947799277,17692.60088575384,17693.0,17692.60088575384,17684,17692.60088575384,17698
inc_lt_20k,3779.0,3751.563889434315,3750.8559851682494,3750.0,3750.85598516825,3745,3750.85598516825,3751
inc_20k_45k,5932.0,5889.169380632699,5888.05177252567,5888.0,5888.05177252567,5885,5888.05177252567,5907
inc_45k_60k,4312.0,4280.967185442841,4280.1557891828525,4280.0,4280.1557891828525,4279,4280.1557891828525,4278
inc_60k_75k,3329.0,3305.0425177144557,3304.3226598288206,3304.0,3304.32265982882,3289,3304.32265982882,3294
inc_75k_100k,5781.0,5739.959030147094,5738.410306491077,5738.0,5738.410306491076,5736,5738.410306491076,5734
inc_100k_150k,9228.0,9161.00463948864,9159.618648661926,9159.0,9159.618648661926,9173,9159.618648661926,9155
inc_150k_200k,6528.0,6480.335922337595,6479.580517504344,6480.0,6479.580517504345,6485,6479.580517504345,6478
inc_200k_plus,11233.0,11153.142305117597,11153.058883021731,11152.0,11153.058883021731,11151,11153.058883021731,11190
