control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61218,61216.85396711154,61216.854120428085,61218.0,61216.85412042808,61329,61216.85412042808,61268
gq_pop,5173,5197.055513937072,5197.563947360495,5198.0,5197.563947360494,4994,5197.563947360495,4810
gq_military,0,0.20026115290077395,0.2004287751394472,0.0,0.20042877513944726,0,0.20042877513944726,0
gq_university,620,331.0683369410118,331.0209293170558,331.0,331.0209293170558,331,331.0209293170557,330
gq_other,4553,4865.98717699606,4866.54301804344,4867.0,4866.543018043439,4663,4866.54301804344,4480
hh_size_1,12705,17471.401218338226,17552.402224411322,17552.0,17552.402224411322,17448,17552.402224411322,17353
hh_size_2,17819,22553.43369985447,22562.87889439395,22564.0,22562.87889439395,22553,22562.87889439395,22584
hh_size_3,7408,8677.207949427644,8651.883958998424,8652.0,8651.883958998424,8716,8651.883958998424,8675
hh_size_4,6876,7415.491666544962,7368.152562455512,7368.0,7368.152562455512,7427,7368.152562455512,7479
hh_size_5,3279,3254.069008737207,3288.6627855510765,3289.0,3288.662785551076,3359,3288.662785551076,3347
hh_size_6_plus,2034,1845.250424209023,1792.8736946178005,1793.0,1792.8736946178003,1826,1792.8736946178003,1830
hh_wrks_0,13247,15071.365230621306,15485.601461825287,15487.0,15485.601461825288,15537,15485.601461825288,15491
hh_wrks_1,17100,19415.91060199134,19479.800003577577,19480.0,19479.800003577577,19596,19479.800003577577,19613
hh_wrks_2,14956,16702.043842370746,16250.79408416564,16250.0,16250.794084165644,16280,16250.794084165644,16396
hh_wrks_3_plus,4827,4830.478778191072,4803.094623499086,4803.0,4803.094623499086,4906,4803.094623499086,4900
pers_age_00_19,30346,30372.92076989056,30373.961038395657,30374.0,30373.961038395657,30649,30373.961038395653,30695
pers_age_20_34,24405,26551.902966288148,26477.389695792714,26478.0,26477.389695792703,26653,26477.389695792703,26584
pers_age_35_64,53390,58145.24401241264,58150.21546885382,58150.0,58150.21546885383,58473,58150.21546885383,58600
pers_age_65_plus,28037,30549.02934414299,30691.803315390647,30693.0,30691.803315390644,30815,30691.803315390644,30744
hh_kids_yes,14471,17657.702534596978,17654.697171930988,17655.0,17654.69717193098,17730,17654.69717193098,17731
hh_kids_no,35650,43559.151432514554,43562.15694849711,43563.0,43562.156948497104,43599,43562.156948497104,43537
pers_occ_management,9298,13680.61764053674,10540.307700466197,10540.0,10540.307700466197,10594,10540.307700466197,10646
pers_occ_professional,15300,15313.493271000678,17191.072260408702,17191.0,17191.0722604087,17288,17191.0722604087,17367
pers_occ_services,14844,12865.687859253576,16689.04742022078,16689.0,16689.047420220777,16828,16689.047420220777,16916
pers_occ_retail,11010,12302.22815689451,12241.290482457352,12241.0,12241.290482457352,12375,12241.290482457352,12383
pers_occ_manual_military,17707,14805.39015266266,18965.260550838673,18965.0,18965.26055083867,19146,18965.26055083867,19157
inc_lt_20k,3779,4224.171533124044,4226.445612841605,4226.0,4226.445612841606,4262,4226.445612841606,4245
inc_20k_45k,5932,6630.64126456682,6632.840079181836,6634.0,6632.840079181836,6652,6632.840079181836,6673
inc_45k_60k,4312,4819.470106456164,4820.671969993635,4821.0,4820.671969993636,4810,4820.671969993636,4804
inc_60k_75k,3329,3720.5465730796063,3720.983683910009,3721.0,3720.983683910008,3710,3720.983683910008,3743
inc_75k_100k,5781,6461.107283013741,6462.225659131667,6463.0,6462.225659131665,6516,6462.225659131665,6481
inc_100k_150k,9228,10313.694902056894,10314.052279994945,10314.0,10314.052279994947,10395,10314.052279994947,10408
inc_150k_200k,6528,7295.964387704149,7295.714278415253,7296.0,7295.714278415251,7334,7295.714278415251,7342
inc_200k_plus,11233,12554.202403173053,12546.356609598643,12545.0,12546.356609598646,12621,12546.356609598644,12682
