control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,52718,52720.98436505373,52721.06430894423,52718.0,52721.06430894422,52718,52721.06430894422,52718
hh_gq_university,620,619.1858880226425,619.1531644245533,619.0,619.1531644245533,608,619.1531644245533,590
hh_gq_noninstitutional,2330,2326.9272084961367,2326.7682652162207,2327.0,2326.7682652162202,2316,2326.7682652162202,2210
hh_size_1,15656,15540.728268350858,15547.705701667208,15547.0,15547.705701667208,15492,15547.705701667208,15469
hh_size_2,17821,17698.8661389572,17700.795001793027,17700.0,17700.795001793027,17708,17700.795001793027,17718
hh_size_3,7408,7360.044687008969,7358.450426973346,7359.0,7358.450426973344,7378,7358.450426973344,7390
hh_size_4,6876,6834.209451318273,6831.442468397426,6830.0,6831.442468397427,6861,6831.442468397427,6851
hh_size_5,3279,3260.5367351741165,3258.4004803579874,3258.0,3258.4004803579874,3270,3258.4004803579874,3264
hh_size_6_plus,2034,2026.5990842443175,2024.270229755224,2024.0,2024.2702297552237,2009,2024.2702297552237,2026
hh_wrks_0,13116,13133.487571556432,13121.942958843685,13122.0,13121.942958843685,13156,13121.942958843685,13204
hh_wrks_1,16995,17017.853812191126,17015.319117540654,17015.0,17015.319117540654,16999,17015.319117540654,17037
hh_wrks_2,14840,14860.451353078934,14868.295496884053,14867.0,14868.295496884053,14871,14868.295496884053,14886
hh_wrks_3_plus,4755,4763.078531708463,4769.585306035051,4768.0,4769.585306035051,4768,4769.585306035051,4791
pers_age_00_19,30346,30344.573415484472,30345.20984696205,30344.0,30345.209846962047,30351,30345.209846962047,30370
pers_age_20_34,24405,24403.75936344164,24404.94861399215,24403.0,24404.948613992154,24444,24404.948613992154,24424
pers_age_35_64,53390,53386.998918524565,53388.8803866848,53381.0,53388.8803866848,53395,53388.8803866848,53406
pers_age_65_plus,28037,28035.465453653524,28036.462717920534,28034.0,28036.462717920534,28027,28036.462717920534,28046
hh_kids_yes,14471,14372.21146668693,14373.425894315982,14372.0,14373.42589431598,14381,14373.42589431598,14423
hh_kids_no,35650,35402.65980184802,35401.71698498746,35400.0,35401.71698498746,35413,35401.71698498746,35495
pers_occ_management,9298,11791.378377139616,9290.448957671293,9290.0,9290.448957671293,9289,9290.448957671293,9308
pers_occ_professional,15300,14365.07297405703,15287.101084185459,15286.0,15287.101084185455,15287,15287.101084185457,15299
pers_occ_services,14844,12725.20622002927,14832.205349917027,14830.0,14832.205349917029,14851,14832.205349917029,14830
pers_occ_retail,11010,13235.637666905863,11003.096182546567,11000.0,11003.096182546567,10999,11003.096182546567,11031
pers_occ_manual_military,17707,14300.091525708982,17693.71473288493,17690.0,17693.71473288493,17694,17693.71473288493,17686
inc_lt_20k,3779,3751.8145374796723,3751.4569240548417,3751.0,3751.4569240548417,3746,3751.4569240548417,3750
inc_20k_45k,5932,5889.39896978831,5888.849786339711,5889.0,5888.84978633971,5884,5888.84978633971,5896
inc_45k_60k,4312,4281.0880849694595,4280.660420383909,4280.0,4280.660420383909,4275,4280.660420383909,4283
inc_60k_75k,3329,3305.1326306427304,3304.7636368615467,3305.0,3304.763636861547,3300,3304.763636861547,3305
inc_75k_100k,5781,5739.79377354688,5738.8349474008655,5739.0,5738.834947400865,5738,5738.834947400865,5747
inc_100k_150k,9229,9162.608467988628,9161.843645306917,9162.0,9161.843645306919,9175,9161.843645306919,9162
inc_150k_200k,6528,6480.935553697822,6480.551977368179,6480.0,6480.551977368179,6486,6480.551977368179,6487
inc_200k_plus,11234,11153.901788662162,11154.06460235817,11152.0,11154.06460235817,11150,11154.06460235817,11177
