control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61218,61216.360587528216,61216.40523563028,61218.0,61216.40523563028,61237,61216.40523563028,61225
gq_pop,5173,5197.824425407679,5198.467990684163,5198.0,5198.467990684165,5024,5198.467990684165,4862
gq_military,0,0.19901976731944707,0.19928499540218225,0.0,0.19928499540218225,0,0.19928499540218225,0
gq_university,620,333.19613309796773,333.1906512774587,333.0,333.19065127745876,334,333.1906512774587,330
gq_other,4553,4864.6282923097115,4865.277339406704,4865.0,4865.277339406706,4690,4865.277339406706,4532
hh_size_1,12705,16704.78022201737,16983.709973003693,16984.0,16983.709973003697,16867,16983.709973003697,16807
hh_size_2,17820,22194.907431865562,22323.435451983783,22324.0,22323.43545198378,22345,22323.43545198378,22362
hh_size_3,7408,8821.122671694693,8742.760948754381,8744.0,8742.760948754381,8779,8742.760948754381,8774
hh_size_4_plus,12187,13495.550261950591,13166.498861888427,13166.0,13166.498861888424,13246,13166.498861888424,13282
hhinc_0_14,3779,4226.435091167878,4229.501803239466,4230.0,4229.5018032394655,4241,4229.5018032394655,4238
hhinc_14_30,5932,6634.136853330121,6637.9288706963725,6638.0,6637.928870696373,6651,6637.928870696373,6657
hhinc_45_60,4312,4819.925873243086,4821.259085118841,4822.0,4821.2590851188415,4838,4821.2590851188415,4805
hhinc_60_75,3329,3721.152967666684,3723.228080339074,3722.0,3723.228080339074,3736,3723.228080339074,3746
hhinc_75_100,10724,11984.638003665059,11988.259135689776,11989.0,11988.259135689777,11982,11988.259135689777,12016
hhinc_125_150,4285,4787.241377435812,4789.824465631789,4790.0,4789.824465631789,4790,4789.824465631789,4811
hhinc_150_200,6528,7294.450876436354,7289.318403993072,7290.0,7289.318403993071,7301,7289.318403993071,7314
hhinc_200_plus,11232,12550.555119175362,12538.617400237486,12539.0,12538.61740023749,12531,12538.61740023749,12584
hh_wrks_0,13247,14952.427005408035,15465.0357806036,15466.0,15465.035780603597,15507,15465.035780603597,15514
hh_wrks_1,17100,19441.57917565316,19349.786079195277,19350.0,19349.786079195277,19427,19349.786079195277,19410
hh_wrks_2,14956,16796.142676547403,16410.446749862964,16411.0,16410.44674986296,16430,16410.44674986296,16530
hh_wrks_3_plus,4827,4828.3873045119235,4792.668635284277,4793.0,4792.668635284277,4840,4792.668635284277,4838
pers_age_00_19,30346,30370.549961569133,30378.691821436227,30380.0,30378.691821436227,30541,30378.691821436227,30561
pers_age_20_34,24405,25999.787364655087,25999.22884581364,26002.0,25999.228845813646,26095,25999.228845813646,26097
pers_age_35_64,53390,57071.65517561589,57472.98165472393,57475.0,57472.98165472393,57610,57472.98165472393,57736
pers_age_65_plus,28037,30025.1070033606,30403.33012771329,30404.0,30403.33012771328,30444,30403.33012771328,30352
hh_kids_yes,14471,17618.872835313305,17600.953654920766,17602.0,17600.95365492077,17640,17600.95365492077,17647
hh_kids_no,35650,43597.48775221491,43615.451580709516,43616.0,43615.451580709516,43597,43615.451580709516,43578
pers_occ_management,9298,15721.323388929151,10858.38890477824,10858.0,10858.388904778241,10856,10858.388904778243,10881
pers_occ_professional,15300,16922.48963875072,17474.491635121718,17473.0,17474.491635121718,17538,17474.491635121718,17605
pers_occ_services,14844,11089.051835101836,16508.35499806977,16509.0,16508.35499806977,16593,16508.35499806977,16610
pers_occ_retail,11010,11875.111182395523,12006.635523458246,12007.0,12006.635523458248,12083,12006.635523458248,12083
pers_occ_manual_military,17707,13003.869968946687,18106.37579266855,18110.0,18106.37579266855,18205,18106.37579266855,18218
