control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,58222.0,58170.33345373912,58170.05767721411,58222.0,58170.0576772141,58222,58170.05767721411,58222
hh_gq_university,248.0,255.6076424823269,255.95787570018211,257.0,255.9578757001821,249,255.9578757001821,249
hh_gq_noninstitutional,1929.0,1987.7771561211855,1991.4602659716043,1993.0,1991.4602659716043,1982,1991.4602659716043,1895
hh_size_1,17193.35,18705.60068072193,18703.934898191335,18721.0,18703.934898191335,18649,18703.934898191335,18619
hh_size_2,17819.0,18994.226618282686,19018.413959807905,19038.0,19018.413959807905,19071,19018.413959807905,19061
hh_size_3,7408.0,7773.696887945262,7788.050228680026,7793.0,7788.050228680026,7788,7788.050228680026,7803
hh_size_4,6876.0,7099.2129210781595,7102.172275327562,7108.0,7102.172275327563,7129,7102.172275327563,7142
hh_size_5,3279.0,3838.1998918916124,3849.7654548535197,3852.0,3849.7654548535197,3885,3849.7654548535197,3955
hh_size_6_plus,2034.0,1759.3964538194705,1707.7208603537558,1710.0,1707.7208603537556,1700,1707.7208603537556,1642
hh_wrks_0,13247.0,14848.337165407678,15199.97925510336,15212.0,15199.97925510336,15214,15199.97925510336,15228
hh_wrks_1,17100.0,19081.341315560447,19160.578461920777,19177.0,19160.578461920773,19164,19160.578461920773,19190
hh_wrks_2,14956.0,16657.900428119912,16418.35508627802,16434.0,16418.355086278025,16453,16418.355086278025,16470
hh_wrks_3_plus,4827.0,5339.369746047568,5143.726732240158,5149.0,5143.726732240158,5160,5143.7267322401585,5190
pers_age_00_19,30346.0,30872.9150907751,30891.43970898978,30912.0,30891.439708989776,30932,30891.439708989776,30972
pers_age_20_34,24405.0,24884.17318755633,24773.048630469988,24796.0,24773.04863046998,24842,24773.04863046998,24811
pers_age_35_64,53390.0,54544.563989002236,54411.16634133223,54457.0,54411.166341332224,54521,54411.166341332224,54560
pers_age_65_plus,28037.0,28566.40204320509,28533.119696284317,28566.0,28533.119696284324,28616,28533.119696284324,28626
hh_kids_yes,14471.0,16120.767015230185,16117.12216733546,16128.0,16117.122167335458,16145,16117.122167335458,16176
hh_kids_no,35650.0,39806.18163990543,39805.51736820687,39844.0,39805.517368206856,39846,39805.517368206856,39902
pers_occ_management,9298.0,13689.341807437482,9519.709849658895,9534.0,9519.709849658895,9537,9519.709849658895,9562
pers_occ_professional,15300.0,15728.526120697474,15652.716935619645,15670.0,15652.716935619646,15694,15652.716935619646,15642
pers_occ_services,14844.0,13470.138921359321,15173.573592108727,15186.0,15173.573592108727,15180,15173.573592108729,15209
pers_occ_retail,11010.0,13022.73358034912,11245.125937161416,11256.0,11245.125937161418,11245,11245.125937161418,11274
pers_occ_manual_military,17707.0,15188.938422994655,18065.56016140338,18078.0,18065.56016140338,18070,18065.56016140338,18097
inc_lt_20k,3779.0,4083.030372065961,4088.4796021045213,4091.0,4088.4796021045213,4092,4088.4796021045213,4089
inc_20k_45k,5932.0,6415.8425651766365,6421.949872770698,6426.0,6421.949872770698,6418,6421.949872770698,6426
inc_45k_60k,4312.0,4664.532953614437,4668.7779674091,4672.0,4668.7779674091,4655,4668.7779674091,4653
inc_60k_75k,3329.0,3602.094703350591,3604.6896558527865,3609.0,3604.689655852787,3597,3604.689655852787,3597
inc_75k_100k,5781.0,6254.163054762186,6259.351970770644,6265.0,6259.3519707706455,6267,6259.3519707706455,6261
inc_100k_150k,9228.0,9993.484248214709,9998.115138554538,10008.0,9998.115138554536,10027,9998.115138554536,10026
inc_150k_200k,6528.0,7070.629852463374,7065.061366546938,7074.0,7065.061366546937,7067,7065.061366546937,7108
inc_200k_plus,11233.0,12152.170905487717,12125.213961533094,12136.0,12125.21396153309,12168,12125.21396153309,12165
