control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61217,61215.36065927838,61215.405780719746,61217.0,61215.40578071974,61217,61215.40578071974,61217
gq_pop,5172,5196.756328097112,5197.414455314873,5197.0,5197.414455314871,5062,5197.414455314871,4805
gq_military,0,0.19903782939228268,0.19926805200745992,0.0,0.19926805200745987,0,0.1992680520074599,0
gq_university,620,333.1962371535235,333.1907713786433,333.0,333.19077137864326,334,333.19077137864326,327
gq_other,4552,4863.560090943588,4864.223683936229,4864.0,4864.223683936229,4728,4864.223683936228,4478
hh_size_1,12705,16728.2102117501,16981.045466361928,16980.0,16981.04546636193,16975,16981.04546636193,16845
hh_size_2,17820,22202.012173797266,22302.0514360812,22302.0,22302.0514360812,22105,22302.0514360812,22185
hh_size_3,7408,8821.903506081891,8743.578604358583,8744.0,8743.578604358583,8741,8743.578604358583,8752
hh_size_4_plus,12187,13463.234767649123,13188.730273918018,13191.0,13188.730273918018,13396,13188.730273918018,13435
hh_inc_30,10947,12240.126782319505,12247.375929195014,12247.0,12247.375929195017,12288,12247.375929195015,12250
hh_inc_30_60,9900,11064.92559607574,11070.082244667548,11070.0,11070.082244667547,11095,11070.082244667547,11079
hh_inc_60_100,6459,7217.693477281931,7220.529841926301,7222.0,7220.5298419263,7390,7220.5298419263,7431
hh_inc_100_plus,22818,25495.858475504083,25480.003309615997,25481.0,25480.003309616,25355,25480.003309615997,25557
hh_wrks_0,13247,14954.738116852743,15469.49034780904,15470.0,15469.49034780904,15465,15469.49034780904,15406
hh_wrks_1,17100,19426.17575451514,19416.281476938388,19417.0,19416.281476938388,19404,19416.281476938388,19523
hh_wrks_2,14956,16807.053406773157,16339.355617016814,16339.0,16339.355617016812,16330,16339.355617016812,16483
hh_wrks_3_plus,4827,4830.637053040219,4792.8638836406235,4794.0,4792.863883640624,4929,4792.863883640624,4905
pers_age_00_19,30346,30370.999047223315,30377.954020073536,30383.0,30377.95402007354,30664,30377.95402007354,30784
pers_age_20_34,24405,25982.941448931677,26022.07090824887,26023.0,26022.07090824887,26170,26022.070908248865,26066
pers_age_35_64,53390,57089.81760665944,57475.63614073266,57481.0,57475.63614073266,57561,57475.63614073266,57847
pers_age_65_plus,28037,30035.758884982068,30410.180485193123,30410.0,30410.180485193116,30508,30410.180485193116,30422
hh_kids_yes,14471,17617.36490868972,17602.858586824423,17605.0,17602.85858682442,17665,17602.85858682442,17705
hh_kids_no,35650,43597.99575058865,43612.54719389531,43612.0,43612.54719389531,43552,43612.54719389531,43512
pers_occ_management,9298,15865.688269637258,10799.253134446566,10798.0,10799.253134446566,10806,10799.253134446566,10905
pers_occ_professional,15300,16658.168078416555,17420.870375189064,17422.0,17420.87037518907,17453,17420.87037518907,17549
pers_occ_services,14844,11641.935625919705,16489.98596642279,16491.0,16489.985966422788,16637,16489.985966422784,16711
pers_occ_retail,11010,12045.861023724845,11955.89522101259,11959.0,11955.89522101259,12080,11955.89522101259,12093
pers_occ_manual_military,17707,12575.702590452473,18187.785214182222,18189.0,18187.785214182222,18367,18187.785214182222,18413
