control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61218,61216.360587528216,61216.40523563028,61218.0,61216.405235630285,61237,61216.405235630285,61225
gq_pop,5173,5197.824425407683,5198.467990684163,5198.0,5198.467990684163,5024,5198.467990684163,4865
gq_military,0,0.19901976731944707,0.19928499540218267,0.0,0.19928499540218259,0,0.19928499540218259,0
gq_university,620,333.1961330979678,333.19065127745876,333.0,333.19065127745876,334,333.19065127745876,330
gq_other,4553,4864.628292309715,4865.277339406704,4865.0,4865.277339406705,4690,4865.277339406705,4535
hh_size_1,12705,16704.780222017336,16983.7099730037,16984.0,16983.7099730037,16867,16983.7099730037,16810
hh_size_2,17820,22194.907431865577,22323.435451983787,22324.0,22323.435451983787,22345,22323.435451983787,22360
hh_size_3,7408,8821.1226716947,8742.760948754383,8744.0,8742.760948754381,8779,8742.760948754381,8773
hh_size_4_plus,12187,13495.5502619506,13166.498861888409,13166.0,13166.49886188841,13246,13166.49886188841,13282
hhinc_0_14,3779,4226.435091167881,4229.5018032394655,4230.0,4229.5018032394655,4241,4229.5018032394655,4237
hhinc_14_30,5932,6634.136853330111,6637.928870696382,6638.0,6637.928870696382,6651,6637.928870696382,6655
hhinc_45_60,4312,4819.925873243085,4821.259085118842,4822.0,4821.259085118842,4838,4821.259085118842,4804
hhinc_60_75,3329,3721.1529676666833,3723.2280803390763,3722.0,3723.228080339076,3736,3723.228080339076,3748
hhinc_75_100,10724,11984.638003665057,11988.259135689766,11989.0,11988.259135689768,11982,11988.259135689768,12016
hhinc_125_150,4285,4787.241377435821,4789.824465631786,4790.0,4789.824465631787,4790,4789.824465631787,4810
hhinc_150_200,6528,7294.450876436361,7289.318403993074,7290.0,7289.318403993074,7301,7289.318403993073,7314
hhinc_200_plus,11232,12550.555119175353,12538.61740023749,12539.0,12538.61740023749,12531,12538.617400237492,12583
hh_wrks_0,13247,14952.42700540803,15465.035780603599,15466.0,15465.035780603597,15507,15465.035780603597,15511
hh_wrks_1,17100,19441.579175653158,19349.786079195277,19350.0,19349.786079195277,19427,19349.786079195277,19406
hh_wrks_2,14956,16796.142676547403,16410.446749862964,16411.0,16410.446749862967,16430,16410.446749862967,16533
hh_wrks_3_plus,4827,4828.387304511926,4792.668635284273,4793.0,4792.6686352842735,4840,4792.6686352842735,4837
pers_age_00_19,30346,30370.549961569137,30378.69182143622,30380.0,30378.691821436227,30541,30378.691821436227,30559
pers_age_20_34,24405,25999.78736465508,25999.22884581366,26002.0,25999.228845813665,26095,25999.228845813665,26093
pers_age_35_64,53390,57071.65517561592,57472.98165472386,57475.0,57472.981654723866,57610,57472.981654723866,57736
pers_age_65_plus,28037,30025.10700336064,30403.33012771329,30404.0,30403.330127713296,30444,30403.330127713296,30351
hh_kids_yes,14471,17618.872835313305,17600.953654920748,17602.0,17600.953654920748,17640,17600.953654920748,17647
hh_kids_no,35650,43597.4877522149,43615.45158070954,43616.0,43615.45158070953,43597,43615.45158070953,43578
pers_occ_management,9298,15721.323388929157,10858.388904778229,10858.0,10858.388904778229,10856,10858.388904778229,10885
pers_occ_professional,15300,16922.489638750718,17474.491635121718,17473.0,17474.49163512172,17538,17474.49163512172,17604
pers_occ_services,14844,11089.051835101844,16508.354998069786,16509.0,16508.354998069786,16593,16508.354998069786,16609
pers_occ_retail,11010,11875.111182395533,12006.63552345825,12007.0,12006.635523458252,12083,12006.635523458252,12082
pers_occ_manual_military,17707,13003.869968946676,18106.37579266853,18110.0,18106.375792668536,18205,18106.375792668536,18217
