control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,51147.0,51121.299509127646,51121.24696092246,51130.0,51121.24696092246,51154,51121.24696092246,51299
numhh_gq,54183.0,54174.359456498176,54174.445492571846,54183.0,54174.445492571846,54183,54174.445492571846,54183
hh_gq_university,638.0,643.0919905095221,643.1056173112427,643.0,643.1056173112428,632,643.1056173112428,603
hh_gq_noninstitutional,2391.0,2409.967956861018,2410.0929143381495,2410.0,2410.092914338149,2397,2410.092914338149,2281
hh_size_1,12705.0,13032.347691826084,13023.616708019326,13024.0,13023.616708019326,13006,13023.616708019326,12989
hh_size_2,17819.0,18208.48761996314,18205.985623661647,18207.0,18205.98562366165,18190,18205.98562366165,18263
hh_size_3,7408.0,7546.455172741632,7548.932168706001,7552.0,7548.932168706001,7582,7548.932168706001,7617
hh_size_4,6876.0,6982.05119556757,6985.705814628209,6988.0,6985.705814628207,7018,6985.705814628207,7055
hh_size_5,3279.0,3318.34771483041,3321.2755602774546,3322.0,3321.275560277455,3334,3321.275560277455,3349
hh_size_6_plus,2034.0,2033.6101141988029,2035.731085629818,2037.0,2035.7310856298177,2024,2035.7310856298177,2026
hh_wrks_0,13247.0,13512.196473569908,13544.045365822949,13544.0,13544.04536582295,13564,13544.04536582295,13621
hh_wrks_1,17100.0,17441.821583426998,17448.272341424505,17452.0,17448.272341424505,17445,17448.272341424505,17434
hh_wrks_2,14956.0,15252.51372147021,15231.514858415097,15235.0,15231.514858415097,15250,15231.514858415097,15320
hh_wrks_3_plus,4827.0,4914.767730660525,4897.414395259904,4899.0,4897.414395259905,4895,4897.414395259905,4924
pers_age_00_19,30346.0,30356.618284798875,30355.898476320377,30366.0,30355.898476320377,30391,30355.898476320377,30467
pers_age_20_34,24405.0,24413.968743708032,24411.22993263069,24417.0,24411.22993263069,24454,24411.22993263069,24516
pers_age_35_64,53390.0,53411.86107677091,53408.54241075575,53423.0,53408.542410755734,53453,53408.542410755734,53504
pers_age_65_plus,28037.0,28048.21610894709,28046.496788514738,28049.0,28046.496788514738,28044,28046.496788514738,28106
hh_kids_yes,14471.0,14754.821800682144,14751.862518066051,14756.0,14751.862518066053,14779,14751.862518066053,14843
hh_kids_no,35650.0,36366.4777084455,36369.384442856404,36374.0,36369.384442856404,36375,36369.384442856404,36456
pers_occ_management,9298.0,12315.301670664794,9322.860221487907,9329.0,9322.860221487907,9327,9322.860221487908,9358
pers_occ_professional,15300.0,14743.00049537378,15337.956096813012,15341.0,15337.956096813014,15357,15337.956096813015,15335
pers_occ_services,14844.0,12677.344722768716,14874.55487820375,14878.0,14874.554878203748,14901,14874.554878203744,14902
pers_occ_retail,11010.0,12673.339633539119,11025.537858103407,11028.0,11025.537858103406,11040,11025.537858103406,11053
pers_occ_manual_military,17707.0,14517.516523612436,17746.866722939027,17751.0,17746.866722939023,17756,17746.866722939027,17825
inc_lt_20k,3779.0,3850.674832414,3849.5371941049616,3850.0,3849.5371941049616,3839,3849.5371941049616,3861
inc_20k_45k,5932.0,6043.866454600073,6042.069990510901,6040.0,6042.069990510901,6042,6042.069990510901,6084
inc_45k_60k,4312.0,4393.021491451631,4391.739119668732,4392.0,4391.739119668731,4385,4391.739119668731,4387
inc_60k_75k,3329.0,3391.393801293723,3390.6634336476313,3393.0,3390.663433647632,3390,3390.663433647632,3382
inc_75k_100k,5781.0,5888.333540483417,5887.501872867888,5890.0,5887.501872867888,5891,5887.501872867888,5880
inc_100k_150k,9228.0,9402.966582111585,9399.148970894721,9401.0,9399.148970894723,9394,9399.148970894723,9433
inc_150k_200k,6528.0,6652.3133920313585,6648.778684332997,6650.0,6648.778684332997,6653,6648.778684332997,6638
inc_200k_plus,11233.0,11440.866973880558,11430.797210443583,11433.0,11430.797210443581,11439,11430.797210443581,11420
