control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,56033.0,56011.20421330716,56013.348101783326,56033.0,56013.34810178331,56033,56013.34810178331,56036
hh_gq_university,659.0,663.0232151476669,663.028770115347,663.0,663.0287701153471,650,663.0287701153471,639
hh_gq_noninstitutional,2473.0,2487.9481524635194,2488.375577478094,2488.0,2488.3755774780934,2471,2488.375577478094,2392
hh_size_1,15631.0,16662.654103096356,16857.82728693368,16862.0,16857.827286933676,16815,16857.827286933676,16830
hh_size_2,17782.0,18827.651697853395,18906.290698115426,18914.0,18906.290698115426,18915,18906.290698115426,18895
hh_size_3,7398.0,7796.164967475269,7765.35442839117,7768.0,7765.354428391171,7790,7765.354428391171,7801
hh_size_4,6869.0,7202.4594904528885,7116.650406453732,7119.0,7116.650406453731,7144,7116.650406453731,7140
hh_size_5,3276.0,3415.659926884344,3344.157748112567,3345.0,3344.157748112568,3355,3344.157748112568,3357
hh_size_6_plus,2031.0,2106.6140275449097,2023.0675337767395,2025.0,2023.0675337767393,2014,2023.0675337767393,2013
hh_wrks_0,14265.0,13978.20484207943,14219.259432205312,14224.0,14219.259432205314,14246,14219.259432205314,14302
hh_wrks_1,18492.0,18074.635636254025,18154.43366448834,18161.0,18154.433664488337,18164,18154.433664488337,18152
hh_wrks_2,16152.0,15770.635069021271,15647.713248299115,15654.0,15647.713248299113,15667,15647.713248299113,15673
hh_wrks_3_plus,5170.0,5036.757298341255,4840.537409197108,4843.0,4840.537409197109,4835,4840.537409197109,4878
pers_age_00_19,30346.0,30363.572212509862,30389.83819083325,30404.0,30389.83819083325,30457,30389.83819083325,30451
pers_age_20_34,24405.0,24421.39046389304,24434.70771711775,24444.0,24434.707717117755,24455,24434.70771711775,24475
pers_age_35_64,53390.0,53428.59795015311,53467.07724566073,53486.0,53467.07724566072,53532,53467.07724566072,53524
pers_age_65_plus,28037.0,28053.583512993242,28074.666235038618,28088.0,28074.666235038618,28078,28074.666235038618,28049
hh_kids_yes,14446.0,15259.038954497915,15253.910665970554,15259.0,15253.910665970552,15296,15253.910665970552,15324
hh_kids_no,35550.0,37601.19389119807,37608.03308821931,37623.0,37608.033088219316,37616,37608.033088219316,37681
pers_occ_management,10478.0,12702.477184447465,10628.29034725318,10634.0,10628.29034725318,10641,10628.29034725318,10641
pers_occ_professional,17240.0,14842.727135862977,17483.04714085476,17490.0,17483.04714085476,17508,17483.04714085476,17497
pers_occ_services,16727.0,13020.291625027854,16965.84575720559,16968.0,16965.84575720559,16977,16965.84575720559,16962
pers_occ_retail,12407.0,12263.547531468099,12579.16440967384,12584.0,12579.164409673838,12587,12579.164409673838,12611
pers_occ_manual_military,19953.0,14695.22139610155,20163.72497157634,20170.0,20163.724971576343,20153,20163.724971576343,20157
inc_lt_20k,3774.0,3873.854148262145,3862.4798659391968,3862.0,3862.4798659391968,3867,3862.4798659391968,3872
inc_20k_45k,5924.0,6083.748723957742,6064.09155334917,6066.0,6064.09155334917,6063,6064.09155334917,6060
inc_45k_60k,4308.0,4424.484052985224,4410.443751349318,4410.0,4410.443751349318,4410,4410.443751349318,4399
inc_60k_75k,3326.0,3416.4764676100303,3405.391385353506,3407.0,3405.391385353506,3404,3405.391385353506,3411
inc_75k_100k,5776.0,5933.664068239365,5914.707164541931,5916.0,5914.70716454193,5931,5914.70716454193,5904
inc_100k_150k,9216.0,9469.266928794166,9438.716301098999,9446.0,9438.716301099,9446,9438.716301099,9444
inc_150k_200k,6524.0,6703.7421428012785,6681.495727384186,6683.0,6681.495727384185,6690,6681.495727384185,6709
inc_200k_plus,11211.0,11519.20328597119,11456.618005173568,11464.0,11456.618005173566,11460,11456.618005173566,11468
