control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61217,61215.36065927838,61215.405780719746,61217.0,61215.40578071974,61232,61215.40578071974,61219
gq_pop,5172,5196.756328097112,5197.414455314873,5197.0,5197.4144553148735,5034,5197.4144553148735,4869
gq_military,0,0.19903782939228268,0.19926805200745992,0.0,0.1992680520074599,0,0.1992680520074599,0
gq_university,620,333.1962371535235,333.1907713786433,333.0,333.1907713786433,335,333.19077137864326,332
gq_other,4552,4863.560090943588,4864.223683936229,4864.0,4864.22368393623,4699,4864.22368393623,4537
hh_size_1,12705,16728.2102117501,16981.045466361928,16980.0,16981.04546636193,16897,16981.04546636193,16821
hh_size_2,17820,22202.012173797266,22302.0514360812,22302.0,22302.051436081205,22259,22302.051436081205,22320
hh_size_3,7408,8821.903506081891,8743.578604358583,8744.0,8743.578604358583,8786,8743.578604358583,8784
hh_size_4_plus,12187,13463.234767649123,13188.730273918018,13191.0,13188.730273918016,13290,13188.730273918016,13294
hh_inc_30,10947,12240.126782319505,12247.375929195014,12247.0,12247.375929195017,12261,12247.375929195017,12265
hh_inc_30_60,9900,11064.92559607574,11070.082244667548,11070.0,11070.082244667547,11118,11070.082244667547,11116
hh_inc_60_100,6459,7217.693477281931,7220.529841926301,7222.0,7220.529841926301,7316,7220.5298419263,7318
hh_inc_100_plus,22818,25495.858475504083,25480.003309615997,25481.0,25480.003309616004,25476,25480.003309615997,25562
hh_wrks_0,13247,14954.738116852743,15469.49034780904,15470.0,15469.49034780904,15486,15469.49034780904,15480
hh_wrks_1,17100,19426.17575451514,19416.281476938388,19417.0,19416.281476938384,19444,19416.281476938384,19484
hh_wrks_2,14956,16807.053406773157,16339.355617016814,16339.0,16339.355617016812,16384,16339.355617016812,16449
hh_wrks_3_plus,4827,4830.637053040219,4792.8638836406235,4794.0,4792.8638836406235,4857,4792.8638836406235,4848
pers_age_00_19,30346,30370.999047223315,30377.954020073536,30383.0,30377.954020073536,30564,30377.954020073536,30582
pers_age_20_34,24405,25982.941448931677,26022.07090824887,26023.0,26022.070908248865,26114,26022.07090824886,26059
pers_age_35_64,53390,57089.81760665944,57475.63614073266,57481.0,57475.63614073266,57616,57475.63614073266,57758
pers_age_65_plus,28037,30035.758884982068,30410.180485193123,30410.0,30410.180485193116,30446,30410.18048519312,30356
hh_kids_yes,14471,17617.36490868972,17602.858586824423,17605.0,17602.85858682442,17655,17602.85858682442,17667
hh_kids_no,35650,43597.99575058865,43612.54719389531,43612.0,43612.54719389531,43577,43612.54719389531,43552
pers_occ_management,9298,15865.688269637258,10799.253134446566,10798.0,10799.253134446566,10840,10799.253134446566,10861
pers_occ_professional,15300,16658.168078416555,17420.870375189064,17422.0,17420.870375189068,17499,17420.870375189068,17537
pers_occ_services,14844,11641.935625919705,16489.98596642279,16491.0,16489.985966422784,16589,16489.985966422784,16646
pers_occ_retail,11010,12045.861023724845,11955.89522101259,11959.0,11955.895221012592,12047,11955.895221012592,12034
pers_occ_manual_military,17707,12575.702590452473,18187.785214182222,18189.0,18187.785214182222,18268,18187.785214182222,18294
