control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,61218,61216.8590131654,61216.858836654,61218.0,61216.858836654006,61305,61216.858836654006,61284
gq_pop,5173,5196.999865140617,5197.378848673574,5197.0,5197.378848673572,5004,5197.378848673572,4816
gq_military,0,0.20018529219266865,0.20038370145137027,0.0,0.2003837014513703,0,0.2003837014513703,0
gq_university,620,331.2003795544244,331.1430993273934,331.0,331.1430993273933,333,331.1430993273933,329
gq_other,4553,4865.7994855861925,4866.2357493461805,4866.0,4866.235749346179,4671,4866.235749346179,4487
hh_size_1,12705,16661.664082045427,16810.34831679152,16810.0,16810.348316791515,16745,16810.34831679151,16677
hh_size_2,17820,22150.1680167269,22192.518351210347,22193.0,22192.518351210347,22150,22192.518351210347,22212
hh_size_3,7408,8773.232846134182,8725.483533312308,8725.0,8725.48353331231,8773,8725.48353331231,8723
hh_size_4_plus,12187,13631.794068258872,13488.50863533984,13490.0,13488.50863533984,13637,13488.50863533984,13672
hh_wrks_0,13247,14929.445599993245,14936.159405390938,14938.0,14936.159405390938,14955,14936.159405390938,14964
hh_wrks_1,17100,19376.062488109306,19380.703362910102,19381.0,19380.703362910102,19498,19380.703362910102,19466
hh_wrks_2,14956,16883.395970268743,16889.490718823006,16889.0,16889.490718823006,16895,16889.490718823006,17023
hh_wrks_3_plus,4827,4830.955089653475,4813.12650085639,4813.0,4813.12650085639,4920,4813.12650085639,4916
pers_age_00_19,30346,30363.184581839043,30365.474432463372,30367.0,30365.474432463372,30610,30365.474432463372,30574
pers_age_20_34,24405,25733.380320624317,25703.161320462008,25704.0,25703.161320462008,25810,25703.161320462008,25848
pers_age_35_64,53390,56386.6097456554,56566.71669085386,56570.0,56566.716690853835,56859,56566.716690853835,56953
pers_age_65_plus,28037,29628.759469404198,29864.04519275021,29863.0,29864.04519275021,29991,29864.04519275021,29885
hh_kids_yes,14471,17661.99792413341,17659.86015263339,17661.0,17659.860152633395,17717,17659.860152633395,17681
hh_kids_no,35650,43554.86108903196,43556.998684020626,43557.0,43556.99868402061,43588,43556.99868402061,43603
pers_occ_management,9298,14159.019389694808,10412.304422517194,10412.0,10412.304422517194,10482,10412.304422517194,10534
pers_occ_professional,15300,15441.915491882373,16868.39842237204,16868.0,16868.39842237204,16993,16868.39842237204,17028
pers_occ_services,14844,12820.71698453769,16106.133712581073,16107.0,16106.133712581073,16249,16106.133712581071,16269
pers_occ_retail,11010,12561.51666729435,11773.194493923844,11773.0,11773.194493923842,11846,11773.194493923842,11903
pers_occ_manual_military,17707,13509.025958144302,18229.389958672655,18229.0,18229.389958672655,18388,18229.389958672655,18450
inc_lt_20k,3779,4224.07023126551,4226.342015228187,4227.0,4226.342015228187,4237,4226.342015228187,4233
inc_20k_45k,5932,6630.417296105834,6632.99239512164,6633.0,6632.99239512164,6674,6632.99239512164,6651
inc_45k_60k,4312,4819.237230268084,4820.9428825703735,4821.0,4820.942882570374,4831,4820.942882570374,4818
inc_60k_75k,3329,3720.8463243147708,3721.352531415299,3721.0,3721.3525314152985,3734,3721.3525314152985,3746
inc_75k_100k,5781,6461.468208145635,6462.9513363907345,6463.0,6462.951336390735,6474,6462.951336390735,6496
inc_100k_150k,9228,10313.604562968449,10315.588220537204,10316.0,10315.588220537204,10397,10315.588220537204,10402
inc_150k_200k,6528,7296.013552761975,7293.528933337526,7294.0,7293.528933337524,7293,7293.528933337524,7319
inc_200k_plus,11233,12554.201742194507,12545.78167337947,12546.0,12545.781673379472,12628,12545.781673379472,12704
