control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,446032,446030.8913485557,446029.7174735935,446032.0,446029.7174735935,446380,446029.7174735934,446371
gq_pop,27892,13826.917996826982,13826.697719441883,13827.0,13826.697719441887,13591,13826.697719441887,13022
gq_military,68,39.0999999999988,39.099999999993365,39.0,39.099999999993365,34,39.099999999993365,6
gq_university,6486,657.9999999992868,657.9999999949769,658.0,657.9999999949769,636,657.9999999949769,617
gq_other,21338,13168.917996827695,13168.697719446905,13169.0,13168.697719446911,12955,13168.69771944691,12405
hh_size_1,170884,185462.08800934308,185299.70541611064,185301.0,185299.70541611064,184960,185299.70541611064,185307
hh_size_2,150599,143025.91945616447,143096.43408796258,143099.0,143096.43408796258,143013,143096.43408796258,143090
hh_size_3,58290,54275.04741572098,54246.288958074125,54246.0,54246.2889580741,54477,54246.2889580741,54213
hh_size_4_plus,72054,63267.83646732721,63387.289011446126,63386.0,63387.289011446126,63930,63387.28901144612,63761
hh_inc_30,100207,91022.18143173662,91023.74467704727,91023.0,91023.74467704726,90858,91023.74467704726,90945
hh_inc_30_60,52669,47734.711339875765,47735.962085338724,47735.0,47735.962085338724,48029,47735.962085338724,48224
hh_inc_60_100,39622,35210.279047008866,35214.559936332436,35217.0,35214.559936332436,35692,35214.559936332436,35688
hh_inc_100_plus,259316,226757.4686944878,226783.1472553426,226782.0,226783.14725534263,226434,226783.14725534263,226471
hh_wrks_0,98063,90727.02493429123,93393.69085766336,93392.0,93393.69085766334,93164,93393.69085766334,93450
hh_wrks_1,177554,154485.71795828457,155346.25601321034,155347.0,155346.2560132103,155367,155346.2560132103,155503
hh_wrks_2,139743,119131.6032245708,115632.13788221109,115634.0,115632.13788221111,115719,115632.1378822111,115824
hh_wrks_3_plus,36449,36380.29439596252,36385.329200976295,36384.0,36385.329200976295,36763,36385.329200976295,36551
pers_age_00_19,126834,126641.99586855402,126639.83938241194,126636.0,126639.83938241193,127479,126639.83938241193,126681
pers_age_20_34,218035,236659.51477451643,236824.7896383697,236826.0,236824.78963836972,237750,236824.78963836972,237336
pers_age_35_64,347865,371671.9245773019,371760.0844349019,371762.0,371760.0844349019,373041,371760.0844349019,373039
pers_age_65_plus,143608,153256.34186576298,153311.17615960157,153311.0,153311.17615960157,153385,153311.17615960157,153588
hh_kids_yes,84082,83746.74747108178,83757.54579498636,83755.0,83757.54579498636,83988,83757.54579498636,83509
hh_kids_no,367747,362284.14387747383,362272.17167860706,362277.0,362272.1716786071,362392,362272.1716786071,362862
pers_occ_management,81760,158622.47612326054,84859.77170666565,84858.0,84859.77170666563,85801,84859.77170666563,85989
pers_occ_professional,196363,201065.8868212992,203142.004373162,203144.0,203142.00437316197,203056,203142.00437316197,202935
pers_occ_services,95212,53393.66748878527,97806.6505671768,97808.0,97806.6505671768,97878,97806.6505671768,97618
pers_occ_retail,59516,72728.86657961288,62513.41840176647,62514.0,62513.41840176645,62973,62513.41840176645,62940
pers_occ_manual_military,52596,33561.17633028502,53603.60586044406,53604.0,53603.605860444055,53768,53603.60586044405,53665
