control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,446032,446031.786935691,446031.7767235893,446032.0,446031.7767235893,446327,446031.7767235893,446400
gq_pop,27892,13840.399661387895,13840.439064880355,13841.0,13840.439064880356,13544,13840.439064880356,13022
gq_military,68,39.101648647406904,39.101653411390316,39.0,39.10165341139032,37,39.10165341139032,5
gq_university,6486,657.9738564226919,657.9718744470374,658.0,657.9718744470375,626,657.9718744470375,617
gq_other,21338,13182.425804965202,13182.467190433319,13183.0,13182.467190433319,12918,13182.467190433319,12405
hh_size_1,170764,184753.4610983721,184823.23647882036,184824.0,184823.23647882038,184202,184823.23647882038,184465
hh_size_2,150446,143197.47780984323,143195.35820784583,143195.0,143195.3582078458,143286,143195.3582078458,143338
hh_size_3,58164,54426.508835911554,54371.16090008573,54372.0,54371.16090008573,54605,54371.16090008573,54488
hh_size_4_plus,71836,63654.33919156403,63642.02113683733,63641.0,63642.021136837335,64234,63642.021136837335,64109
hh_wrks_0,97985,99692.58476820745,104268.14482398228,104265.0,104268.14482398231,103952,104268.14482398231,104292
hh_wrks_1,177356,168873.2983248981,169228.06328107938,169228.0,169228.0632810794,169057,169228.0632810794,169208
hh_wrks_2,139596,125965.28306752373,119755.62853876528,119755.0,119755.62853876528,119874,119755.62853876529,119979
hh_wrks_3_plus,36257,36207.86472387385,36180.69027406527,36181.0,36180.69027406529,36521,36180.69027406529,36374
pers_age_00_19,126832,126646.65741468253,126647.47997059576,126650.0,126647.47997059577,127623,126647.47997059577,127047
pers_age_20_34,218033,237039.07431084657,236950.99051208826,236949.0,236950.99051208826,237832,236950.99051208826,237388
pers_age_35_64,347863,372139.2008844348,371967.96266901796,371970.0,371967.96266901796,373345,371967.96266901796,373464
pers_age_65_plus,143608,153412.50320606824,153509.0601184354,153507.0,153509.06011843536,153744,153509.06011843536,154064
hh_kids_yes,83913,83590.93348213221,83587.96863492359,83590.0,83587.9686349236,83934,83587.9686349236,83606
hh_kids_no,367299,362440.8534535587,362443.80808866565,362442.0,362443.8080886656,362393,362443.8080886656,362794
pers_occ_management,81760,155631.94740983445,87869.6374924666,87870.0,87869.63749246662,88692,87869.63749246662,88844
pers_occ_professional,196363,201365.1843931555,210323.72508882117,210324.0,210323.72508882117,210270,210323.72508882117,210103
pers_occ_services,95212,62073.12853815093,100168.02229186497,100166.0,100168.02229186494,100278,100168.02229186494,100177
pers_occ_retail,59516,79816.22517234072,63650.76174664769,63653.0,63650.76174664767,64106,63650.76174664767,64080
pers_occ_manual_military,52596,38740.01044060834,54535.67775641099,54532.0,54535.677756410994,54731,54535.677756410994,54610
inc_lt_20k,49420,48346.38129608424,48089.29896723244,48089.0,48089.298967232455,47908,48089.298967232455,48055
inc_20k_45k,43194,42239.13848080243,42025.028234075406,42024.0,42025.0282340754,41907,42025.0282340754,41935
inc_45k_60k,22983,22120.774800291943,22028.7664817319,22030.0,22028.7664817319,22135,22028.7664817319,22258
inc_60k_75k,20914,20577.969697785666,20502.356714190013,20500.0,20502.356714190013,20406,20502.356714190013,20462
inc_75k_100k,35654,35354.69605813292,35233.25648132457,35234.0,35233.256481324555,35192,35233.256481324555,35270
inc_100k_150k,59448,57195.82254792526,57044.89711341826,57042.0,57044.897113418265,57099,57044.897113418265,57157
inc_150k_200k,51644,49051.175503474245,48937.88862474481,48937.0,48937.888624744795,48893,48937.888624744795,48840
inc_200k_plus,167954,155853.0725000064,155571.03430117486,155573.0,155571.03430117486,155864,155571.03430117486,155876
