control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,418066.0,418678.387486652,418776.7503702616,418718.0,418776.7503702616,418898,418776.7503702616,419282
numhh_gq,444833.0,444875.34604563535,444879.51150785235,444833.0,444879.51150785235,444833,444879.51150785235,444955
hh_gq_university,7291.0,7060.156721766988,7002.264436378158,7011.0,7002.264436378158,6926,7002.264436378158,6985
hh_gq_noninstitutional,19447.0,19136.80183721635,19100.496701212553,19104.0,19100.496701212553,19009,19100.496701212553,18688
hh_size_1,170335.0,187560.32379337787,187831.6936419535,187753.0,187831.6936419535,186832,187831.6936419535,186780
hh_size_2,150067.0,133039.4947677606,132766.0519880923,132750.0,132766.05198809234,132983,132766.05198809234,133077
hh_size_3,58101.0,47715.87004920729,47551.11004405156,47566.0,47551.110044051566,47873,47551.110044051566,47954
hh_size_4,43536.0,31587.222065934013,31976.341510019633,31998.0,31976.341510019643,32359,31976.341510019643,32471
hh_size_5,14953.0,10584.502778882705,10565.720310580813,10568.0,10565.72031058081,10693,10565.72031058081,10787
hh_size_6_plus,13272.0,8190.9740314894625,8085.8328755637585,8083.0,8085.832875563759,8158,8085.832875563759,8213
hh_wrks_0,97721.0,97416.23752479188,98884.03216943792,98881.0,98884.03216943792,99065,98884.03216943792,99292
hh_wrks_1,176851.0,165497.04865714395,166233.04780918342,166177.0,166233.0478091834,166046,166233.0478091834,165831
hh_wrks_2,139322.0,122709.50484422345,122017.63565572602,122006.0,122017.63565572602,121892,122017.63565572602,122191
hh_wrks_3_plus,36185.0,33055.59646049268,31642.034735914247,31654.0,31642.034735914243,31895,31642.034735914247,31968
pers_age_00_19,126832.0,128043.2869871329,128121.69497594383,128155.0,128121.69497594383,128807,128121.69497594383,128984
pers_age_20_34,218033.0,222821.2962204341,222770.64988664084,222782.0,222770.64988664092,223257,222770.64988664092,223710
pers_age_35_64,347863.0,354379.9905341464,354366.65796247625,354346.0,354366.65796247625,355404,354366.65796247625,355951
pers_age_65_plus,143608.0,146186.60608724135,146207.86719797313,146214.0,146207.86719797313,147032,146207.86719797313,147292
hh_kids_yes,83765.0,80059.92292337556,79800.90663806984,79818.0,79800.90663806984,80138,79800.90663806985,80178
hh_kids_no,366293.0,338618.4645632764,338975.8437321917,338900.0,338975.8437321918,338760,338975.8437321918,339104
pers_occ_management,91938.0,151453.36062475873,93510.97057125773,93527.0,93510.97057125773,93833,93510.97057125773,94138
pers_occ_professional,220809.0,196275.81866057232,224457.7111104992,224410.0,224457.71111049916,224204,224457.71111049916,224212
pers_occ_services,107065.0,62167.640795127765,107603.22467431492,107604.0,107603.22467431492,107743,107603.22467431492,107869
pers_occ_retail,66925.0,78264.63908496911,67699.57148012778,67702.0,67699.57148012778,68034,67699.57148012778,68327
pers_occ_manual_military,59144.0,37602.51360292273,59285.80063812764,59284.0,59285.80063812765,59431,59285.80063812765,59555
inc_lt_20k,49334.0,46553.75813525939,45778.984907045786,45769.0,45778.98490704579,45665,45778.98490704579,45551
inc_20k_45k,43136.0,40697.50950720152,40092.134987487574,40078.0,40092.134987487574,40054,40092.13498748757,40176
inc_45k_60k,22965.0,21444.090560490295,21155.60447250404,21159.0,21155.604472504037,21253,21155.604472504037,21333
inc_60k_75k,20905.0,19984.230501683993,19740.73880022457,19739.0,19740.73880022457,19717,19740.73880022457,19688
inc_75k_100k,35619.0,34403.945643023115,33981.972367166745,33977.0,33981.972367166745,33994,33981.972367166745,34027
inc_100k_150k,59369.0,55622.375789926635,54986.848189617835,54963.0,54986.848189617835,54982,54986.848189617835,55093
inc_150k_200k,51578.0,47712.79802331687,47194.08745721257,47195.0,47194.08745721257,47183,47194.08745721257,47113
inc_200k_plus,167493.0,151148.2536735195,149716.3628645003,149706.0,149716.36286450026,149798,149716.36286450026,149946


