control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,445560,445558.86866481154,445557.69335236197,445560.0,445557.69335236197,445902,445557.6933523619,445897
gq_pop,27420,13826.91739260299,13826.71002079875,13827.0,13826.71002079875,13589,13826.71002079875,12994
gq_military,68,39.0999999999988,39.09999999999341,39.0,39.09999999999341,34,39.09999999999341,7
gq_university,6486,657.9999999992868,657.9999999949923,658.0,657.9999999949923,635,657.9999999949923,617
gq_other,20866,13168.917392603704,13168.710020803757,13169.0,13168.71002080376,12954,13168.71002080376,12377
hh_size_1,170764,185202.352305845,185038.3688334622,185040.0,185038.36883346218,184626,185038.36883346218,185093
hh_size_2,150446,142956.62786537196,143027.89296543764,143027.0,143027.89296543764,143017,143027.8929654376,142955
hh_size_3,58164,54227.768232862545,54197.956657170376,54198.0,54197.956657170376,54393,54197.956657170376,54155
hh_size_4_plus,71836,63172.12026073197,63293.47489629174,63295.0,63293.47489629173,63866,63293.47489629173,63694
hh_inc_30,99976,90850.25521247373,90850.84617466787,90851.0,90850.84617466788,90601,90850.84617466788,90702
hh_inc_30_60,52595,47684.09479232686,47684.994736914465,47685.0,47684.994736914465,48016,47684.994736914465,48190
hh_inc_60_100,39592,35193.1568069121,35197.14048353839,35201.0,35197.140483538395,35700,35197.140483538395,35722
hh_inc_100_plus,259034,226525.11160095313,226546.98436175028,226546.0,226546.98436175025,226235,226546.98436175025,226189
hh_wrks_0,97967,90669.21039142612,93260.26778331088,93261.0,93260.26778331088,93001,93260.26778331088,93308
hh_wrks_1,177332,154326.13857137272,155195.2670120009,155199.0,155195.2670120009,155182,155195.2670120009,155354
hh_wrks_2,139614,119046.94737125367,115608.79596488064,115607.0,115608.79596488066,115764,115608.79596488066,115765
hh_wrks_3_plus,36279,36210.32207861332,36215.634996678535,36216.0,36215.63499667854,36605,36215.63499667854,36376
pers_age_00_19,126834,126640.37332080607,126638.38377669011,126640.0,126638.38377669011,127446,126638.38377669011,126786
pers_age_20_34,218034,236373.2931958145,236537.56555578287,236541.0,236537.56555578278,237545,236537.56555578278,237015
pers_age_35_64,347863,371238.73842883727,371327.4702753773,371330.0,371327.4702753772,372553,371327.4702753772,372493
pers_age_65_plus,143608,153054.3625283834,153113.07399133645,153112.0,153113.07399133645,153258,153113.07399133645,153409
hh_kids_yes,83913,83568.75645191099,83578.25971020041,83580.0,83578.25971020041,83807,83578.25971020041,83360
hh_kids_no,367299,361990.1122129005,361979.4336421616,361980.0,361979.43364216154,362095,361979.43364216154,362537
pers_occ_management,81760,158390.28033621862,84805.18115718174,84806.0,84805.18115718171,85797,84805.18115718171,85921
pers_occ_professional,196363,200878.47888773007,203017.02568859793,203017.0,203017.02568859787,202998,203017.02568859787,202815
pers_occ_services,95212,53244.2418797731,97751.25731664976,97751.0,97751.25731664976,97830,97751.25731664976,97530
pers_occ_retail,59516,72512.74719714135,62488.146215330315,62490.0,62488.14621533031,62993,62488.14621533031,62960
pers_occ_manual_military,52596,33456.659148735,53541.34191301048,53540.0,53541.3419130105,53679,53541.3419130105,53525
