control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,371859.0,374115.95384263335,374152.50441308075,373789.0,374152.50441308075,373769,374152.50441308075,374080
numhh_gq,395670.0,396119.2400090425,396096.9901883293,395670.0,396096.99018832936,395670,396096.99018832936,395698
hh_gq_university,6486.0,5909.324024243913,5851.982889952319,5847.0,5851.982889952318,5841,5851.982889952318,5826
hh_gq_noninstitutional,17325.0,16093.962142165174,16092.502885296264,16034.0,16092.502885296264,16060,16092.502885296264,15792
hh_size_1,170765.0,145705.08065269142,145903.40908029611,145772.0,145903.40908029611,145321,145903.40908029611,145512
hh_size_2,150447.0,119586.42220594992,119288.93517684219,119153.0,119288.93517684219,119262,119288.93517684219,119327
hh_size_3,58164.0,47923.226966056594,47797.88383291751,47757.0,47797.88383291751,47899,47797.88383291751,47916
hh_size_4,43583.0,35852.686253426255,36048.57426440453,36013.0,36048.574264404524,36220,36048.574264404524,36236
hh_size_5,14967.0,13419.932390770911,13494.382656704496,13482.0,13494.382656704496,13516,13494.382656704496,13543
hh_size_6_plus,13288.0,11628.605373738266,11619.319401915893,11612.0,11619.319401915893,11551,11619.319401915893,11546
hh_wrks_0,97985.0,85273.05164663843,84385.58228506049,84314.0,84385.58228506052,84348,84385.58228506052,84754
hh_wrks_1,177356.0,144124.02443757423,143709.71524085815,143578.0,143709.71524085812,143572,143709.71524085812,143388
hh_wrks_2,139596.0,113025.01006347935,113714.46921893286,113581.0,113714.46921893283,113413,113714.46921893283,113536
hh_wrks_3_plus,36257.0,31693.86769494137,32342.737668229267,32316.0,32342.737668229263,32436,32342.737668229263,32402
pers_age_00_19,126832.0,126060.14554955471,126091.37498657986,125994.0,126091.37498657983,126352,126091.37498657983,126153
pers_age_20_34,218033.0,217980.3152735609,218076.8377060783,217836.0,218076.8377060783,218335,218076.8377060783,218469
pers_age_35_64,347863.0,347254.7833414811,347380.8471692869,347049.0,347380.84716928686,346996,347380.84716928686,347001
pers_age_65_plus,143608.0,143437.78061234474,143462.0584026338,143298.0,143462.05840263373,143425,143462.05840263373,143816
hh_kids_yes,83913.0,73071.21086291321,73128.43741906463,73067.0,73128.43741906463,73231,73128.43741906463,73066
hh_kids_no,367299.0,301044.74297972023,301024.0669940161,300722.0,301024.0669940161,300538,301024.0669940161,301014
pers_occ_management,81760.0,134285.94334739982,81237.53800814312,81135.0,81237.5380081431,81343,81237.5380081431,81445
pers_occ_professional,196363.0,176833.61259928087,194559.24507765908,194355.0,194559.24507765908,194110,194559.24507765908,194062
pers_occ_services,95212.0,62165.87264042455,93115.09706120729,93047.0,93115.09706120727,93117,93115.09706120727,93000
pers_occ_retail,59516.0,74243.5248794203,58647.5694247618,58580.0,58647.5694247618,58745,58647.56942476181,58937
pers_occ_manual_military,52596.0,38369.13302945279,51019.59221156135,50977.0,51019.59221156135,50975,51019.59221156134,50952
inc_lt_20k,49420.0,41569.611656757275,41483.490145349984,41446.0,41483.49014534999,41336,41483.49014534999,41228
inc_20k_45k,43194.0,36397.23106152354,36355.085040036516,36320.0,36355.085040036516,36319,36355.085040036516,36414
inc_45k_60k,22983.0,19147.52756174448,19106.61518857487,19095.0,19106.61518857487,19131,19106.61518857487,19151
inc_60k_75k,20914.0,17880.384563300744,17867.838772858842,17853.0,17867.838772858846,17808,17867.838772858842,17806
inc_75k_100k,35654.0,30814.484348303664,30821.888715413632,30793.0,30821.888715413632,30859,30821.888715413632,30907
inc_100k_150k,59448.0,49814.8835522274,49828.06682309848,49772.0,49828.066823098474,49728,49828.066823098474,49809
inc_150k_200k,51644.0,42728.21277504346,42754.9345108976,42722.0,42754.93451089759,42678,42754.93451089759,42674
inc_200k_plus,167954.0,135718.40802807448,135886.4339987,135738.0,135886.43399869997,135703,135886.43399869997,135709
