control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,446032,446030.82924542675,446029.5669168997,446032.0,446029.56691689976,446375,446029.56691689976,446474
gq_pop,27892,13826.361643350716,13826.273541592247,13826.0,13826.273541592247,13546,13826.273541592247,13041
gq_military,68,39.09999999999883,39.09999999999313,39.0,39.09999999999314,32,39.09999999999314,6
gq_university,6486,657.9999999991692,657.9999999956881,658.0,657.9999999956881,625,657.9999999956881,620
gq_other,21338,13168.361643351545,13168.273541596558,13168.0,13168.273541596558,12921,13168.273541596558,12421
hh_size_1,170764,185483.31012184412,185403.62508600234,185405.0,185403.62508600234,184899,185403.62508600234,185206
hh_size_2,150446,143098.7625054163,143148.15697415898,143146.0,143148.156974159,143290,143148.156974159,143245
hh_size_3,58164,54251.632221604945,54204.149977687164,54205.0,54204.149977687164,54416,54204.149977687164,54343
hh_size_4_plus,71836,63197.124396561485,63273.63487905123,63276.0,63273.63487905124,63770,63273.63487905124,63680
hhinc_0_14,49418,43869.57109463393,43850.17376869684,43850.0,43850.17376869683,43683,43850.17376869683,43724
hhinc_14_30,43194,38489.728508699394,38476.894921829116,38478.0,38476.89492182911,38332,38476.89492182911,38395
hhinc_45_60,22983,20326.421002066898,20320.551596397105,20321.0,20320.55159639711,20355,20320.55159639711,20472
hhinc_60_75,20914,18926.85724417834,18918.969562188504,18920.0,18918.969562188504,19042,18918.969562188504,19050
hhinc_75_100,68830,61563.379154309645,61537.99235906849,61538.0,61537.99235906851,61318,61537.9923590685,61321
hhinc_125_150,26267,23722.217255743202,23710.190246989263,23708.0,23710.190246989267,23788,23710.190246989267,23894
hhinc_150_200,51644,45476.467045174635,45451.77153599495,45450.0,45451.77153599495,45406,45451.77153599495,45589
hhinc_200_plus,167953,144559.51072239722,144476.61874498933,144478.0,144476.61874498933,144287,144476.61874498936,144303
hh_wrks_0,97985,95994.12365144225,100186.49841508275,100187.0,100186.49841508278,99955,100186.49841508278,100209
hh_wrks_1,177356,163052.3207271838,162828.9458011367,162828.0,162828.9458011367,162691,162828.9458011367,162890
hh_wrks_2,139596,123480.45906437698,117724.55552173925,117726.0,117724.55552173924,117826,117724.55552173924,117895
hh_wrks_3_plus,36257,36199.161268613636,36194.90869637733,36195.0,36194.90869637734,36505,36194.90869637734,36391
pers_age_00_19,126832,126633.17517617204,126632.50576664528,126635.0,126632.50576664525,127427,126632.50576664525,126919
pers_age_20_34,218033,236567.01444613628,236654.6745954408,236656.0,236654.67459544085,237496,236654.67459544085,237250
pers_age_35_64,347863,371547.18019965774,371471.2376629746,371475.0,371471.2376629746,372755,371471.2376629746,372853
pers_age_65_plus,143608,153145.98439459264,153228.19509157297,153231.0,153228.19509157294,153387,153228.19509157294,153570
hh_kids_yes,83913,83653.11181426993,83664.51865142953,83667.0,83664.51865142953,83909,83664.51865142953,83586
hh_kids_no,367299,362377.71743115684,362365.0482654702,362365.0,362365.04826547025,362466,362365.04826547025,362888
pers_occ_management,81760,162134.9965641176,86074.27220998361,86079.0,86074.27220998362,86970,86074.27220998362,87339
pers_occ_professional,196363,203473.83070121924,206176.4939002201,206176.0,206176.4939002201,206036,206176.4939002201,206051
pers_occ_services,95212,55744.66600329421,100260.71706621727,100260.0,100260.71706621729,100296,100260.71706621729,99889
pers_occ_retail,59516,75954.23062524723,63711.78740259985,63711.0,63711.78740259983,64076,63711.78740259983,64125
pers_occ_manual_military,52596,33399.476361249755,54641.48075642683,54640.0,54641.48075642683,54816,54641.48075642683,54734
