control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,395670,396108.42538766173,396089.0928256241,395670.0,396089.09282562416,395670,396089.09282562416,395694
hh_gq_university,6486,6159.309092840149,6132.879214475503,6131.0,6132.8792144755025,6061,6132.8792144755025,5968
hh_gq_noninstitutional,17325,16650.64365830591,16636.910098034055,16607.0,16636.910098034055,16526,16636.910098034055,16193
hh_size_1,194575,169485.09455701325,169524.56594138767,169368.0,169524.56594138767,168868,169524.56594138767,168784
hh_size_2,150446,121421.77644238097,121416.70330833322,121259.0,121416.70330833322,121392,121416.70330833322,121466
hh_size_3,58164,47825.1166468328,47819.114726832995,47774.0,47819.114726832995,47902,47819.114726832995,47959
hh_size_4,43583,35096.21710550737,35084.152503072066,35047.0,35084.152503072066,35229,35084.152503072066,35218
hh_size_5,14967,12336.1960354993,12329.077632329132,12315.0,12329.07763232913,12398,12329.07763232913,12401
hh_size_6_plus,13288,9944.024600428076,9915.478713669074,9907.0,9915.478713669072,9881,9915.478713669072,9866
hh_wrks_0,84005,86522.21741676824,85278.06776374171,85215.0,85278.06776374168,85246,85278.06776374168,85426
hh_wrks_1,140662,145079.36541227976,144389.07183358655,144243.0,144389.07183358655,144223,144389.07183358655,144268
hh_wrks_2,107501,110556.7850732027,111114.8092814849,110965.0,111114.80928148491,110978,111114.80928148491,111200
hh_wrks_3_plus,30488,31140.104734264965,32537.35463430141,32509.0,32537.354634301417,32636,32537.354634301417,32639
pers_age_00_19,126832,127046.03552343925,127050.72690087951,126939.0,127050.72690087953,127196,127050.72690087953,127190
pers_age_20_34,218033,218838.15671797516,218903.32271526396,218627.0,218903.322715264,218913,218903.32271526396,219029
pers_age_35_64,347863,348762.9280327878,348860.2955278359,348542.0,348860.2955278359,348737,348860.2955278359,348898
pers_age_65_plus,143608,143977.52317457396,143989.257709475,143817.0,143989.25770947503,144168,143989.25770947503,144040
hh_kids_yes,83913,69142.43736946903,69173.46145916496,69109.0,69173.46145916494,69264,69173.46145916494,69374
hh_kids_no,367299,304156.0352670466,304145.8420539496,303823.0,304145.8420539496,303819,304145.8420539496,304159
pers_occ_management,81760,132788.7237893031,81025.45824112311,80905.0,81025.45824112311,81117,81025.45824112311,81185
pers_occ_professional,196363,175049.68165711453,193987.67022512326,193771.0,193987.6702251233,193765,193987.6702251233,193904
pers_occ_services,95212,64438.15061368867,92414.47587708312,92353.0,92414.47587708314,92363,92414.47587708314,92484
pers_occ_retail,59516,72656.67088162957,58334.895932555824,58253.0,58334.895932555824,58382,58334.895932555824,58488
pers_occ_manual_military,52596,40570.5214013729,50870.41640553632,50814.0,50870.416405536314,50849,50870.416405536314,50764
inc_lt_20k,49418,41574.64076421158,41522.94517502046,41485.0,41522.94517502045,41329,41522.94517502045,41374
inc_20k_45k,43195,36382.830245263154,36356.972911757584,36314.0,36356.97291175759,36355,36356.97291175759,36384
inc_45k_60k,22983,19121.41068055015,19102.63921083355,19093.0,19102.639210833546,19084,19102.639210833546,19142
inc_60k_75k,20914,17851.66023656455,17842.562861624607,17818.0,17842.56286162461,17770,17842.56286162461,17770
inc_75k_100k,35654,30696.188491380322,30682.58695960706,30654.0,30682.586959607055,30631,30682.586959607055,30661
inc_100k_150k,59448,49698.56720019747,49687.25612803256,49626.0,49687.25612803256,49602,49687.25612803256,49640
inc_150k_200k,51644,42638.864988447596,42654.74963541756,42616.0,42654.74963541757,42603,42654.74963541757,42655
inc_200k_plus,167950,135300.46460054914,135425.942498426,135281.0,135425.94249842598,135492,135425.94249842598,135485
