control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,418121.0,418385.84207489685,418399.64186048316,418121.0,418399.6418604831,418121,418399.6418604831,418140
hh_gq_university,6856.0,6566.626026932288,6540.278605045567,6533.0,6540.278605045568,6479,6540.278605045567,6377
hh_gq_noninstitutional,18284.0,17721.008765342922,17655.404030554673,17633.0,17655.40403055467,17486,17655.40403055467,17195
hh_size_1,194147.0,187499.40200955095,187761.64228829893,187642.0,187761.64228829893,186863,187761.64228829893,186929
hh_size_2,150076.0,126253.68892856273,126336.18421899968,126221.0,126336.18421899968,126535,126336.18421899968,126463
hh_size_3,58105.0,48076.56727639707,48031.1007977304,48015.0,48031.10079773039,48226,48031.10079773039,48213
hh_size_4,43542.0,34388.85731681644,34416.166412915794,34402.0,34416.16641291579,34609,34416.166412915794,34635
hh_size_5,14954.0,12182.342102244069,12053.982220672782,12045.0,12053.982220672784,12109,12053.982220672784,12137
hh_size_6_plus,13275.0,9984.98444132564,9800.565921865547,9796.0,9800.565921865547,9779,9800.565921865547,9763
hh_wrks_0,91443.0,91570.24978939886,91193.34210687748,91154.0,91193.34210687748,91296,91193.34210687748,91495
hh_wrks_1,153088.0,153429.0961357598,153458.1543413697,153354.0,153458.15434136975,153267,153458.15434136975,153351
hh_wrks_2,117006.0,116478.5648368782,116881.96976285968,116785.0,116881.96976285969,116804,116881.96976285969,116918
hh_wrks_3_plus,33188.0,32620.29652058481,32670.493013775973,32662.0,32670.493013775973,32789,32670.493013775973,32804
pers_age_00_19,126832.0,127462.95402104883,127511.75654136538,127453.0,127511.7565413654,127782,127511.7565413654,127704
pers_age_20_34,218033.0,220147.10188860897,220226.03098191525,220040.0,220226.03098191525,220503,220226.03098191525,220425
pers_age_35_64,347863.0,350443.63555048156,350606.19782519486,350419.0,350606.19782519486,350835,350606.19782519486,351117
pers_age_65_plus,143608.0,144648.02785287434,144694.3805274485,144596.0,144694.3805274485,144996,144694.3805274485,144997
hh_kids_yes,83765.0,73056.04118922897,72958.12421248356,72924.0,72958.12421248356,73135,72958.12421248356,73156
hh_kids_no,366293.0,321042.16609339276,321245.83501239936,321031.0,321245.83501239936,321021,321245.83501239936,321412
pers_occ_management,91938.0,141618.30133857575,91487.99727125262,91417.0,91487.99727125264,91695,91487.99727125264,91811
pers_occ_professional,220809.0,185563.35373689898,219619.64948804665,219477.0,219619.64948804668,219526,219619.64948804668,219422
pers_occ_services,107065.0,60809.95830911043,106156.87588854585,106126.0,106156.87588854584,106130,106156.87588854584,106239
pers_occ_retail,66925.0,75666.9735010003,66502.39870760626,66451.0,66502.39870760626,66563,66502.39870760626,66675
pers_occ_manual_military,59144.0,38157.03986004647,58569.344064554236,58545.0,58569.34406455426,58622,58569.34406455426,58660
inc_lt_20k,49336.0,43799.20155183531,43351.470423442166,43327.0,43351.470423442166,43184,43351.47042344216,43192
inc_20k_45k,43139.0,38319.934609206066,37972.4134373432,37954.0,37972.4134373432,37926,37972.4134373432,37954
inc_45k_60k,22965.0,20160.89517104357,19985.521469670948,19974.0,19985.521469670944,19985,19985.521469670944,20035
inc_60k_75k,20905.0,18815.89695033637,18659.94032837692,18643.0,18659.94032837692,18634,18659.940328376917,18602
inc_75k_100k,35619.0,32347.99310786537,32109.207843780267,32085.0,32109.207843780267,32068,32109.20784378027,32144
inc_100k_150k,59372.0,52337.56987542264,51972.68654936576,51943.0,51972.68654936575,51893,51972.68654936575,51951
inc_150k_200k,51582.0,44892.850139578884,44629.91782282895,44606.0,44629.917822828946,44625,44629.917822828946,44650
inc_200k_plus,167527.0,142280.28352110295,141712.59828384704,141609.0,141712.59828384704,141889,141712.59828384704,141905
