control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,446032,446031.76550050295,446031.7923259041,446032.0,446031.7923259042,446341,446031.7923259042,446302
gq_pop,27892,13841.677988502954,13841.771058481574,13842.0,13841.771058481576,13609,13841.771058481576,12967
gq_military,68,39.10088731308174,39.10088186007112,39.0,39.100881860071105,37,39.100881860071105,5
gq_university,6486,657.97019735053,657.9680827622255,658.0,657.9680827622255,638,657.9680827622255,619
gq_other,21338,13183.707791152423,13183.80297571935,13184.0,13183.802975719349,12971,13183.802975719349,12348
hh_size_1,170765,188654.42392584574,188834.24588891066,188835.0,188834.24588891063,188315,188834.24588891063,188517
hh_size_2,150447,144576.97193066316,144498.71962586677,144497.0,144498.71962586674,144458,144498.71962586674,144547
hh_size_3,58164,53883.25074691992,53834.77477885936,53835.0,53834.77477885936,54080,53834.77477885937,53872
hh_size_4,43583,37069.199185382735,37077.294201881654,37077.0,37077.29420188166,37494,37077.29420188166,37398
hh_size_5,14967,12334.281509647972,12300.465413814154,12302.0,12300.465413814156,12456,12300.465413814156,12413
hh_size_6_plus,13288,9513.638202043458,9486.29241657164,9486.0,9486.292416571638,9538,9486.292416571638,9555
hh_wrks_0,97985,100225.66208174241,106104.36773486354,106103.0,106104.36773486354,105825,106104.36773486354,106160
hh_wrks_1,177356,169119.6240725095,169163.74980004405,169165.0,169163.74980004405,168933,169163.74980004405,169140
hh_wrks_2,139596,125800.0750462013,118186.04456769844,118184.0,118186.04456769844,118343,118186.04456769844,118295
hh_wrks_3_plus,36257,36206.625509395606,36159.73990985172,36160.0,36159.73990985172,36483,36159.73990985172,36349
pers_age_00_19,126832,126681.94362010909,126684.36546292604,126693.0,126684.36546292604,127563,126684.36546292604,127082
pers_age_20_34,218033,241513.23170731383,241325.81265952924,241326.0,241325.8126595293,242002,241325.8126595293,241749
pers_age_35_64,347863,381123.7599208563,380836.49224284873,380838.0,380836.4922428488,382095,380836.4922428488,382060
pers_age_65_plus,143608,157176.0461271777,157228.77352725394,157222.0,157228.77352725394,157558,157228.77352725394,157585
hh_kids_yes,83913,83602.85301292644,83583.42868977103,83587.0,83583.42868977103,83896,83583.42868977103,83560
hh_kids_no,367299,362428.91248757654,362448.3636361332,362445.0,362448.3636361332,362445,362448.3636361332,362742
pers_occ_management,81760,154497.1905326493,89082.79909183821,89083.0,89082.7990918382,89921,89082.7990918382,89958
pers_occ_professional,196363,201014.7116369237,214163.24532058116,214164.0,214163.24532058113,213976,214163.2453205812,213872
pers_occ_services,95212,64711.3556579098,101418.17167590417,101414.0,101418.17167590416,101525,101418.17167590414,101359
pers_occ_retail,59516,82243.74093133847,64478.56717924786,64480.0,64478.56717924787,64919,64478.56717924787,64880
pers_occ_manual_military,52596,40608.11594816199,55301.43562043699,55302.0,55301.43562043698,55478,55301.43562043698,55429
inc_lt_20k,49420,48234.86635987231,47314.814107895836,47314.0,47314.814107895836,47104,47314.814107895836,47283
inc_20k_45k,43194,42148.005181556095,41384.530519161126,41384.0,41384.530519161126,41165,41384.530519161126,41207
inc_45k_60k,22983,22082.15953608448,21758.579615661034,21756.0,21758.579615661038,21885,21758.579615661038,21983
inc_60k_75k,20914,20546.09272912328,20275.519492319672,20276.0,20275.519492319672,20193,20275.519492319672,20260
inc_75k_100k,35654,35306.45091675173,34878.79779649367,34878.0,34878.79779649367,34917,34878.79779649367,34926
inc_100k_150k,59448,57134.07388563562,56598.38214078045,56599.0,56598.38214078045,56620,56598.38214078045,56700
inc_150k_200k,51644,49006.67047855501,48613.79969085569,48613.0,48613.79969085568,48541,48613.79969085568,48616
inc_200k_plus,167954,155739.84688682668,154755.4786492766,154758.0,154755.47864927657,155030,154755.47864927657,154854
