control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,429788.0,429896.71933308797,429858.49176054104,429788.0,429858.4917605411,429788,429858.4917605411,429796
hh_gq_university,2597.0,2476.2811752736434,2493.5054102504287,2503.0,2493.505410250429,2489,2493.505410250429,2462
hh_gq_noninstitutional,9051.0,8760.755578500113,8807.232541041001,8781.0,8807.232541041001,8837,8807.232541041001,8639
hh_size_1,195344.95,187226.35353617553,186711.29704186684,186654.0,186711.29704186684,186228,186711.29704186684,186250
hh_size_2,150447.0,134312.9316889227,134621.75425093374,134584.0,134621.7542509337,134531,134621.7542509337,134537
hh_size_3,58164.0,52965.82875194815,53131.24455643138,53138.0,53131.24455643138,53269,53131.24455643138,53292
hh_size_4,43583.0,38637.870011924766,38770.94848048071,38786.0,38770.948480480714,38952,38770.948480480714,38877
hh_size_5,14967.0,9612.515821180856,9558.344117942255,9561.0,9558.344117942257,9774,9558.344117942257,10066
hh_size_6_plus,13288.0,7141.219522936053,7064.903312886194,7065.0,7064.903312886193,7034,7064.903312886194,6774
hh_wrks_0,97985.0,96269.33595390219,101119.93113542342,101104.0,101119.93113542344,101061,101119.93113542344,101209
hh_wrks_1,177356.0,162510.40226577342,164299.68272451908,164261.0,164299.68272451908,164093,164299.68272451908,164124
hh_wrks_2,139596.0,125656.4027916117,120665.11458775449,120641.0,120665.11458775448,120602,120665.11458775448,120716
hh_wrks_3_plus,36257.0,34223.54156802699,32473.025361552667,32498.0,32473.02536155268,32706,32473.025361552678,32646
pers_age_00_19,126832.0,127277.0575786571,127195.48134874091,127237.0,127195.48134874093,127618,127195.48134874091,127484
pers_age_20_34,218033.0,226396.44201490685,226539.06229608486,226543.0,226539.06229608494,226854,226539.06229608494,226983
pers_age_35_64,347863.0,358732.8106965119,358885.098664527,358860.0,358885.09866452694,359626,358885.09866452694,359444
pers_age_65_plus,143608.0,147923.203271403,148112.73539105098,148075.0,148112.73539105098,148398,148112.73539105098,148378
hh_kids_yes,83913.0,79063.15924287507,78984.84018343172,78991.0,78984.84018343172,79137,78984.84018343172,79130
hh_kids_no,367299.0,339596.5233364393,339572.9136258179,339513.0,339572.9136258179,339325,339572.9136258179,339565
pers_occ_management,81760.0,150498.13178218046,86061.71035564221,86079.0,86061.7103556422,86285,86061.7103556422,86350
pers_occ_professional,196363.0,198322.33519124897,206218.45258014425,206184.0,206218.4525801443,206060,206218.4525801443,206036
pers_occ_services,95212.0,62924.565650308185,97801.14170357818,97819.0,97801.14170357816,97931,97801.14170357816,97923
pers_occ_retail,59516.0,79178.9204361903,61892.48683748141,61902.0,61892.4868374814,62122,61892.4868374814,62101
pers_occ_manual_military,52596.0,38804.573175833975,53717.86151327278,53722.0,53717.86151327279,53779,53717.86151327279,53807
inc_lt_20k,49420.0,45654.86921067277,45730.05908568327,45719.0,45730.059085683264,45618,45730.059085683264,45615
inc_20k_45k,43194.0,40020.54739024769,40080.33770885137,40074.0,40080.33770885137,39982,40080.33770885137,39942
inc_45k_60k,22983.0,21099.01493432257,21112.14013797915,21108.0,21112.14013797915,21127,21112.14013797915,21124
inc_60k_75k,20914.0,19704.76872378602,19741.412631974654,19735.0,19741.41263197465,19666,19741.41263197465,19687
inc_75k_100k,35654.0,33886.95028557376,33983.96201796106,33981.0,33983.96201796106,33979,33983.96201796106,34037
inc_100k_150k,59448.0,54945.49819045449,55110.12536664454,55116.0,55110.12536664454,55062,55110.12536664454,55112
inc_150k_200k,51644.0,47181.230119565866,47312.502704824554,47303.0,47312.50270482457,47270,47312.50270482457,47298
inc_200k_plus,167954.0,149874.1923245967,150403.1899624931,150386.0,150403.1899624931,150528,150403.1899624931,150464
