control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,418121.0,418380.1977960249,418357.02295069396,418121.0,418357.0229506941,418165,418357.0229506941,418196
hh_gq_university,6856.0,6622.664296221101,6619.312854441054,6605.0,6619.312854441056,6596,6619.312854441054,6488
hh_gq_noninstitutional,18284.0,17868.183377232108,17906.877658373563,17850.0,17906.877658373563,17789,17906.877658373563,17369
hh_size_1,194575.0,188153.13930511606,188345.12804065403,188204.0,188345.12804065406,187352,188345.12804065406,187242
hh_size_2,150446.0,126660.40080588455,126770.3553514514,126704.0,126770.35535145144,126939,126770.35535145144,126960
hh_size_3,58164.0,48055.56238064789,48012.94803631115,48006.0,48012.94803631115,48272,48012.94803631115,48275
hh_size_4,43583.0,34110.12203314834,34026.93363291496,34013.0,34026.93363291496,34271,34026.93363291496,34333
hh_size_5,14967.0,11890.658394785542,11816.234038373097,11809.0,11816.234038373099,11910,11816.234038373099,11970
hh_size_6_plus,13288.0,9510.314876442495,9385.423850989391,9385.0,9385.423850989391,9421,9385.423850989391,9416
hh_wrks_0,84005.0,91637.14560641591,93218.82956609564,93191.0,93218.82956609565,93186,93218.82956609565,93368
hh_wrks_1,140662.0,153560.5099314088,153805.29355833805,153748.0,153805.29355833807,153441,153805.29355833807,153688
hh_wrks_2,107501.0,116273.19669335878,114631.11650752615,114557.0,114631.11650752614,114720,114631.11650752614,114890
hh_wrks_3_plus,30488.0,32418.497891388142,32175.592805919612,32170.0,32175.59280591961,32433,32175.59280591961,32393
pers_age_00_19,126832.0,127584.3498128447,127595.52319178276,127546.0,127595.52319178278,128002,127595.52319178278,128122
pers_age_20_34,218033.0,220304.12937651365,220315.6827394228,220208.0,220315.68273942283,220903,220315.68273942283,220746
pers_age_35_64,347863.0,350756.61814370815,350815.00638419867,350647.0,350815.0063841987,351229,350815.0063841987,351618
pers_age_65_plus,143608.0,144770.17596594564,144792.176331125,144721.0,144792.176331125,145291,144792.176331125,145411
hh_kids_yes,83913.0,72718.18867703872,72803.90660142497,72784.0,72803.90660142498,73051,72803.90660142498,73187
hh_kids_no,367299.0,321171.161445533,321026.92583645455,320882.0,321026.9258364545,320729,321026.9258364545,321152
pers_occ_management,81760.0,141560.43215542703,83498.14021859202,83450.0,83498.14021859203,83808,83498.14021859203,83900
pers_occ_professional,196363.0,185693.0419269618,199869.43967802968,199793.0,199869.43967802965,199914,199869.43967802965,199874
pers_occ_services,95212.0,61725.68883998252,95619.78577429098,95592.0,95619.785774291,95694,95619.785774291,95889
pers_occ_retail,59516.0,75080.98494268127,60248.355203596635,60204.0,60248.35520359663,60435,60248.35520359663,60477
pers_occ_manual_military,52596.0,38321.72214582136,52677.905050866415,52667.0,52677.905050866415,52760,52677.905050866415,52838
inc_lt_20k,49418.0,43875.60360315656,43894.96103440706,43875.0,43894.96103440706,43673,43894.96103440706,43690
inc_20k_45k,43195.0,38361.596561322855,38384.10736184348,38370.0,38384.10736184348,38301,38384.10736184348,38305
inc_45k_60k,22983.0,20172.433537917033,20170.568853502784,20167.0,20170.568853502788,20194,20170.568853502788,20296
inc_60k_75k,20914.0,18823.098145006716,18822.815135636323,18814.0,18822.81513563633,18739,18822.81513563633,18794
inc_75k_100k,35654.0,32384.3799970225,32368.3663180246,32349.0,32368.3663180246,32323,32368.3663180246,32418
inc_100k_150k,59448.0,52423.07512272089,52405.70591704192,52375.0,52405.70591704192,52376,52405.70591704192,52439
inc_150k_200k,51644.0,44969.228676803476,44948.08092032124,44932.0,44948.08092032125,44893,44948.08092032125,44981
inc_200k_plus,167950.0,142631.5091013505,142609.13975323198,142556.0,142609.139753232,142900,142609.139753232,142872
