control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,446032,446030.8292454268,446029.56691689964,446032.0,446029.5669168998,446375,446029.5669168998,446474
gq_pop,27892,13826.361643350716,13826.273541592247,13826.0,13826.273541592247,13544,13826.273541592247,13041
gq_military,68,39.09999999999883,39.09999999999312,39.0,39.09999999999312,32,39.09999999999312,6
gq_university,6486,657.9999999991692,657.9999999956881,658.0,657.9999999956881,625,657.9999999956881,620
gq_other,21338,13168.361643351545,13168.273541596558,13168.0,13168.27354159656,12919,13168.27354159656,12421
hh_size_1,170764,185483.3101218442,185403.62508600234,185405.0,185403.62508600237,184922,185403.62508600237,185206
hh_size_2,150446,143098.76250541623,143148.156974159,143146.0,143148.156974159,143296,143148.156974159,143245
hh_size_3,58164,54251.6322216049,54204.149977687164,54205.0,54204.149977687164,54384,54204.14997768716,54343
hh_size_4_plus,71836,63197.12439656148,63273.63487905122,63276.0,63273.63487905121,63773,63273.63487905121,63680
hhinc_0_14,49418,43869.57109463394,43850.17376869683,43850.0,43850.17376869684,43690,43850.17376869684,43721
hhinc_14_30,43194,38489.728508699416,38476.894921829116,38478.0,38476.894921829116,38323,38476.894921829116,38394
hhinc_45_60,22983,20326.421002066898,20320.551596397105,20321.0,20320.551596397105,20361,20320.551596397105,20470
hhinc_60_75,20914,18926.857244178336,18918.969562188508,18920.0,18918.969562188504,19017,18918.969562188504,19049
hhinc_75_100,68830,61563.37915430964,61537.99235906854,61538.0,61537.99235906853,61330,61537.99235906853,61323
hhinc_125_150,26267,23722.217255743202,23710.190246989278,23708.0,23710.190246989274,23781,23710.190246989274,23890
hhinc_150_200,51644,45476.467045174635,45451.77153599494,45450.0,45451.77153599494,45384,45451.77153599494,45592
hhinc_200_plus,167953,144559.5107223972,144476.61874498936,144478.0,144476.61874498933,144297,144476.61874498933,144304
hh_wrks_0,97985,95994.12365144229,100186.49841508274,100187.0,100186.49841508275,99971,100186.49841508275,100207
hh_wrks_1,177356,163052.32072718383,162828.94580113672,162828.0,162828.94580113672,162673,162828.94580113672,162885
hh_wrks_2,139596,123480.45906437693,117724.55552173922,117726.0,117724.55552173924,117814,117724.55552173924,117898
hh_wrks_3_plus,36257,36199.161268613636,36194.90869637735,36195.0,36194.908696377344,36498,36194.90869637735,36390
pers_age_00_19,126832,126633.175176172,126632.50576664526,126635.0,126632.50576664528,127417,126632.50576664528,126925
pers_age_20_34,218033,236567.0144461363,236654.67459544083,236656.0,236654.6745954408,237475,236654.6745954408,237245
pers_age_35_64,347863,371547.1801996576,371471.2376629746,371475.0,371471.23766297475,372735,371471.23766297475,372851
pers_age_65_plus,143608,153145.9843945926,153228.19509157288,153231.0,153228.19509157285,153408,153228.19509157285,153573
hh_kids_yes,83913,83653.11181426994,83664.51865142956,83667.0,83664.51865142953,83899,83664.51865142955,83590
hh_kids_no,367299,362377.7174311569,362365.04826547025,362365.0,362365.04826547025,362476,362365.04826547025,362884
pers_occ_management,81760,162134.9965641176,86074.27220998376,86079.0,86074.27220998376,86980,86074.27220998376,87339
pers_occ_professional,196363,203473.83070121924,206176.49390022003,206176.0,206176.49390022006,205988,206176.49390022006,206047
pers_occ_services,95212,55744.666003294195,100260.7170662173,100260.0,100260.7170662173,100291,100260.7170662173,99889
pers_occ_retail,59516,75954.2306252472,63711.78740259985,63711.0,63711.78740259984,64077,63711.78740259984,64125
pers_occ_manual_military,52596,33399.47636124974,54641.48075642683,54640.0,54641.48075642683,54809,54641.48075642683,54736
