control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176764,176761.73514988812,176761.95137371574,176764.0,176761.95137371574,179286,176761.95137371574,178666
gq_pop,11135,10925.510872173776,10925.846861438373,10926.0,10925.846861438375,10324,10925.846861438375,8755
gq_military,917,33.19999999823761,33.200016087025176,33.0,33.20001608702518,3,33.20001608702518,0
gq_university,823,40.73618699121387,40.73552829328734,41.0,40.73552829328734,53,40.73552829328733,39
gq_other,9395,10884.774685182561,10885.111333145087,10885.0,10885.111333145087,10271,10885.111333145087,8716
hh_size_1,38929,44334.62905520194,44407.126163583955,44408.0,44407.12616358395,44332,44407.12616358395,43096
hh_size_2,50813,56550.46444764625,56535.017825313356,56535.0,56535.017825313356,57591,56535.017825313356,58008
hh_size_3,27305,29844.559940389667,29805.057577977765,29805.0,29805.05757797776,30253,29805.05757797776,30315
hh_size_4_plus,43071,46032.08170665028,46014.749806840664,46016.0,46014.749806840664,47110,46014.749806840664,47247
hhinc_0_14,13611,13745.500927397592,13750.867630375908,13751.0,13750.86763037591,13784,13750.86763037591,13888
hhinc_14_30,18739,18894.985155042723,18898.815730634906,18898.0,18898.815730634902,18981,18898.815730634902,19104
hhinc_45_60,13994,14081.588764302136,14083.1856539102,14084.0,14083.1856539102,14274,14083.1856539102,14359
hhinc_60_75,12403,12499.033551773016,12499.866686497742,12500.0,12499.866686497739,12812,12499.866686497739,12796
hhinc_75_100,40530,40714.118809625135,40716.09512913556,40718.0,40716.09512913556,41225,40716.09512913556,41462
hhinc_125_150,14596,14689.892480838338,14689.059970991859,14687.0,14689.059970991859,14989,14689.059970991859,15127
hhinc_150_200,20279,20383.749706420997,20381.829068143717,20381.0,20381.829068143717,20738,20381.829068143717,20862
hhinc_200_plus,25983,26129.047597880806,26127.34520160142,26128.0,26127.345201601427,26498,26127.345201601427,26674
hh_wrks_0,41981,43270.76953608758,43110.98994877776,43112.0,43110.98994877775,43845,43110.98994877775,43893
hh_wrks_1,57849,60130.2689409194,60362.952131041726,60363.0,60362.952131041726,61288,60362.952131041726,61552
hh_wrks_2,44971,46455.21118436956,46719.298934896826,46721.0,46719.29893489683,47783,46719.298934896826,48200
hh_wrks_3_plus,15331,15324.433959114987,15298.024030361008,15298.0,15298.024030361006,15627,15298.024030361006,15645
pers_age_00_19,109365,109383.35421424001,109384.730778309,109390.0,109384.73077830898,112025,109384.73077830898,112309
pers_age_20_34,89571,91313.37487559649,91247.23163668733,91251.0,91247.23163668734,92702,91247.23163668734,92984
pers_age_35_64,170615,174132.6077748324,174127.22149915973,174130.0,174127.22149915973,177342,174127.22149915973,177210
pers_age_65_plus,75443,76986.72442497904,77178.15082646093,77175.0,77178.15082646091,78832,77178.15082646091,78649
hh_kids_yes,51523,56864.546244279794,56860.5736839225,56861.0,56860.57368392249,57914,56860.57368392249,58079
hh_kids_no,108608,119897.18890560835,119901.37768979324,119903.0,119901.37768979325,121372,119901.37768979325,120587
pers_occ_management,19988,32766.827043685582,20667.004937635324,20667.0,20667.00493763532,21190,20667.00493763532,21256
pers_occ_professional,44939,47340.46701595386,46487.79504894973,46491.0,46487.79504894973,47395,46487.79504894973,47678
pers_occ_services,57409,36951.476495430084,58932.34936849406,58932.0,58932.34936849406,59973,58932.349368494055,60215
pers_occ_retail,30195,40088.63973616291,30979.242356059076,30981.0,30979.242356059076,31638,30979.242356059076,31898
pers_occ_manual_military,61182,47740.615906887106,62618.240982630974,62619.0,62618.240982630974,63723,62618.240982630974,64067
