control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176765,176762.7316748728,176762.9349107162,176765.0,176762.93491071617,179431,176762.93491071617,179363
gq_pop,11136,10923.245670901393,10925.549532985631,10926.0,10925.549532985635,10365,10925.549532985635,9307
gq_military,917,33.199999998477324,33.20001138257523,33.0,33.20001138257522,1,33.20001138257522,0
gq_university,823,40.74839850107944,40.75622876506049,41.0,40.7562287650605,51,40.756228765060506,33
gq_other,9396,10882.497272400315,10884.793304220571,10885.0,10884.793304220573,10314,10884.793304220573,9274
hh_size_1,38929,44451.87525684525,44563.71268865808,44563.0,44563.7126886581,44522,44563.7126886581,43799
hh_size_2,50813,56487.834411628144,56481.73946747889,56483.0,56481.73946747889,57647,56481.73946747889,57924
hh_size_3,27305,29832.98131719758,29788.20415970391,29788.0,29788.204159703902,30245,29788.204159703902,30348
hh_size_4_plus,43071,45990.04068920182,45929.2785948753,45931.0,45929.27859487529,47017,45929.27859487529,47292
hh_inc_30,37545,37906.13556185641,38062.87859627118,38063.0,38062.878596271185,38424,38062.878596271185,38506
hh_inc_30_60,35814,36068.83598158124,36202.92539234926,36203.0,36202.92539234925,37044,36202.92539234925,37126
hh_inc_60_100,25333,25452.829464064267,25536.631519490842,25538.0,25536.631519490842,26513,25536.631519490842,26696
hh_inc_100_plus,61437,61781.41430955253,61984.377165371276,61986.0,61984.377165371276,62962,61984.377165371276,63328
hh_wrks_0,41981,41998.48088479468,42023.55923457742,42024.0,42023.55923457742,42759,42023.55923457742,42761
hh_wrks_1,57849,58418.84498592076,58692.28227005987,58694.0,58692.28227005987,59749,58692.28227005987,59938
hh_wrks_2,44971,45471.40575061043,45781.11939490099,45781.0,45781.11939490099,46842,45781.11939490099,47279
hh_wrks_3_plus,15331,15320.483695728553,15289.851773944276,15291.0,15289.851773944278,15593,15289.851773944278,15678
pers_age_00_19,109365,109382.18764677821,109384.70746250002,109389.0,109384.70746250002,112011,109384.70746250002,112511
pers_age_20_34,89571,91275.57404324591,91285.88589096151,91290.0,91285.88589096152,92726,91285.88589096152,93172
pers_age_35_64,170615,174035.45071681382,174192.35038408125,174196.0,174192.35038408125,177526,174192.35038408125,177904
pers_age_65_plus,75443,76922.93000960178,77170.82298913022,77174.0,77170.82298913022,78900,77170.82298913022,78842
hh_kids_yes,51523,56870.876281954705,56862.378494687146,56864.0,56862.378494687146,57911,56862.378494687146,58147
hh_kids_no,108608,119891.85539291806,119900.55641602902,119901.0,119900.55641602902,121520,119900.55641602902,121216
pers_occ_management,19988,31047.828392177824,20698.059184790196,20697.0,20698.0591847902,21231,20698.0591847902,21312
pers_occ_professional,44939,46959.932234675696,46556.895380344766,46559.0,46556.895380344766,47580,46556.895380344766,47841
pers_occ_services,57409,36572.19467463723,59018.41016629462,59021.0,59018.41016629463,60004,59018.41016629463,60390
pers_occ_retail,30195,40176.41756205074,31016.20029136815,31017.0,31016.200291368154,31765,31016.200291368154,31984
pers_occ_manual_military,61182,47977.89651680216,62618.068221214235,62620.0,62618.06822121423,63666,62618.06822121423,64210
