control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176764,176762.65678586529,176762.65908683545,176764.0,176762.6590868354,178157,176762.6590868354,177919
gq_pop,11135,10940.377711935198,10940.712135878704,10940.0,10940.712135878706,9666,10940.712135878706,7808
gq_military,917,33.19995157630853,33.19996550635633,33.0,33.19996550635632,3,33.19996550635632,0
gq_university,823,40.954024878932145,40.95364945163168,41.0,40.953649451631684,64,40.953649451631684,41
gq_other,9395,10899.423687056267,10899.758486427072,10899.0,10899.758486427076,9602,10899.758486427076,7767
hh_size_1,38929,44039.7549615963,44139.6861581931,44138.0,44139.6861581931,43213,44139.6861581931,41862
hh_size_2,50813,56443.530641879326,56443.565945395014,56443.0,56443.56594539501,57238,56443.56594539501,57967
hh_size_3,27305,29888.65980310666,29854.02870671098,29855.0,29854.028706710982,30268,29854.028706710982,30432
hh_size_4_plus,43071,46390.711379283035,46325.3782765363,46328.0,46325.37827653629,47438,46325.37827653629,47658
hh_wrks_0,41981,43404.35071218381,43249.885463592866,43250.0,43249.88546359286,43752,43249.88546359286,44069
hh_wrks_1,57849,60275.35953549338,60328.45813998527,60330.0,60328.458139985276,61119,60328.458139985276,61609
hh_wrks_2,44971,46810.23460620112,46935.2856011131,46935.0,46935.2856011131,47918,46935.28560111309,48462
hh_wrks_3_plus,15331,15332.334205774034,15308.31767537108,15309.0,15308.317675371081,15635,15308.317675371081,15716
pers_age_00_19,109365,109381.28022744182,109382.49557141075,109388.0,109382.49557141076,112023,109382.49557141076,112557
pers_age_20_34,89571,90929.78026297185,90864.84781090125,90864.0,90864.84781090126,92076,90864.84781090126,92686
pers_age_35_64,170615,173226.73284868046,173228.93158832623,173234.0,173228.93158832626,175747,173228.93158832626,175991
pers_age_65_plus,75443,76660.22885091872,76832.26172484725,76835.0,76832.26172484727,78024,76832.26172484727,78201
hh_kids_yes,51523,56858.11213402928,56856.366160416204,56859.0,56856.36616041621,57891,56856.36616041621,58101
hh_kids_no,108608,119904.54465183608,119906.29292641919,119905.0,119906.29292641918,120266,119906.29292641918,119818
pers_occ_management,19988,29361.383423504154,20716.260001679697,20718.0,20716.260001679693,21272,20716.260001679693,21413
pers_occ_professional,44939,43772.27607052552,46522.67817290881,46523.0,46522.67817290882,47319,46522.67817290882,47759
pers_occ_services,57409,37718.692645966534,59164.696679252804,59164.0,59164.69667925281,60171,59164.69667925281,60499
pers_occ_retail,30195,42687.95485768341,31059.499916324297,31058.0,31059.499916324297,31634,31059.499916324297,32033
pers_occ_manual_military,61182,50668.59201869744,62996.03754391825,62997.0,62996.03754391825,63969,62996.03754391825,64640
inc_lt_20k,13610,14164.500009499048,14168.443418661682,14168.0,14168.443418661684,14192,14168.443418661684,14313
inc_20k_45k,18739,19480.468436918258,19482.70201139969,19484.0,19482.70201139969,19620,19482.70201139969,19756
inc_45k_60k,13994,14462.857115877352,14464.027320307232,14465.0,14464.02732030723,14591,14464.02732030723,14743
inc_60k_75k,12403,12881.424241333043,12881.9320463516,12882.0,12881.932046351598,12977,12881.932046351598,13110
inc_75k_100k,21879,22569.180640480656,22569.38667154123,22568.0,22569.38667154123,22965,22569.386671541226,23142
inc_100k_150k,33244,34406.850229315954,34404.88142301106,34405.0,34404.881423011066,35002,34404.88142301106,35272
inc_150k_200k,20279,20967.424189528963,20965.806577204585,20965.0,20965.806577204585,21477,20965.806577204585,21610
inc_200k_plus,25983,26889.572793662453,26884.74170773158,26887.0,26884.74170773158,27548,26884.74170773158,27848
