control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,158276,158307.7591084088,158308.56026715814,158276.0,158308.56026715814,158276,158308.56026715814,158276
hh_gq_university,823,822.7653752584007,822.7131539171805,823.0,822.7131539171805,800,822.7131539171806,800
hh_gq_noninstitutional,1561,1558.180894412631,1557.7380091787568,1558.0,1557.7380091787568,1544,1557.7380091787568,1486
hh_size_1,41313,39972.265146842365,39980.31442347402,39974.0,39980.31442347402,39865,39980.314423474025,39943
hh_size_2,50813,49151.00478848248,49148.91651942141,49139.0,49148.916519421415,49113,49148.916519421415,49059
hh_size_3,27305,26701.844866168616,26693.77542188997,26688.0,26693.775421889975,26714,26693.77542188998,26721
hh_size_4,22135,21693.97060572902,21700.14413566159,21694.0,21700.14413566159,21763,21700.14413566159,21754
hh_size_5,12439,12275.569495386973,12278.95106253639,12277.0,12278.951062536387,12341,12278.951062536387,12301
hh_size_6_plus,8498,8513.104205799382,8506.458704174744,8504.0,8506.458704174744,8480,8506.458704174744,8498
hh_wrks_0,39588,39585.293001599886,39198.95169636363,39190.0,39198.95169636363,39227,39198.95169636363,39260
hh_wrks_1,56478,56511.244783735536,56423.34269271325,56412.0,56423.34269271325,56431,56423.34269271325,56412
hh_wrks_2,44535,44600.2950810119,44857.558096668596,44851.0,44857.55809666859,44828,44857.55809666859,44847
hh_wrks_3_plus,15171,15229.979972390463,15448.25661831673,15442.0,15448.256618316731,15446,15448.256618316731,15471
pers_age_00_19,109365,109321.06269600947,109318.391025022,109297.0,109318.391025022,109397,109318.391025022,109356
pers_age_20_34,89571,89530.05954420354,89536.65789979084,89518.0,89536.65789979085,89548,89536.65789979085,89536
pers_age_35_64,170615,170538.41193595962,170546.51540547155,170508.0,170546.51540547152,170614,170546.51540547152,170604
pers_age_65_plus,75443,75402.89598747199,75404.53828034546,75387.0,75404.53828034546,75394,75404.53828034546,75313
hh_kids_yes,51523,50339.026387600934,50347.56418322799,50334.0,50347.564183228,50402,50347.564183228,50410
hh_kids_no,108608,105587.78645113682,105580.5449208342,105561.0,105580.54492083419,105530,105580.54492083419,105580
pers_occ_management,19988,27382.079858350007,19843.691573193883,19837.0,19843.691573193883,19865,19843.691573193883,19872
pers_occ_professional,44939,45249.052292283726,44617.72144870357,44611.0,44617.72144870357,44612,44617.72144870357,44622
pers_occ_services,57409,40849.357936562796,56990.42734190388,56979.0,56990.42734190387,56980,56990.42734190387,57000
pers_occ_retail,30195,38634.17396433553,29970.105923268402,29962.0,29970.1059232684,29991,29970.1059232684,30020
pers_occ_manual_military,61182,52493.262011463645,60650.71709220553,60634.0,60650.717092205545,60666,60650.717092205545,60629
inc_lt_20k,13610,13314.166666035979,13309.532180902304,13309.0,13309.532180902308,13302,13309.532180902308,13286
inc_20k_45k,18739,18312.1643871714,18307.606665972813,18303.0,18307.606665972817,18283,18307.606665972817,18248
inc_45k_60k,13993,13599.513170459173,13595.122930193878,13594.0,13595.122930193875,13577,13595.122930193875,13552
inc_60k_75k,12403,12109.076095525748,12105.889788463845,12101.0,12105.889788463846,12070,12105.889788463846,12076
inc_75k_100k,21879,21218.847457682437,21214.82876608643,21212.0,21214.828766086437,21222,21214.828766086437,21228
inc_100k_150k,33245,32353.00012123758,32344.93810848963,32340.0,32344.938108489627,32351,32344.93810848963,32294
inc_150k_200k,20279,19719.825082639964,19713.850981351934,19709.0,19713.850981351934,19708,19713.850981351934,19734
inc_200k_plus,25983,25275.637788952798,25284.127468226547,25276.0,25284.127468226547,25307,25284.127468226543,25365
