control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176764,176761.73514988815,176761.9513737157,176764.0,176761.95137371574,179286,176761.95137371574,178666
gq_pop,11135,10925.510872173778,10925.846861438375,10926.0,10925.846861438375,10324,10925.846861438373,8755
gq_military,917,33.19999999823761,33.200016087025176,33.0,33.20001608702518,3,33.20001608702518,0
gq_university,823,40.736186991213835,40.73552829328733,41.0,40.735528293287324,53,40.73552829328732,39
gq_other,9395,10884.774685182565,10885.111333145087,10885.0,10885.111333145087,10271,10885.111333145087,8716
hh_size_1,38929,44334.62905520197,44407.126163583955,44408.0,44407.12616358396,44325,44407.12616358396,43101
hh_size_2,50813,56550.46444764627,56535.01782531331,56535.0,56535.01782531331,57591,56535.01782531331,58007
hh_size_3,27305,29844.55994038965,29805.05757797778,29805.0,29805.05757797778,30252,29805.05757797778,30314
hh_size_4_plus,43071,46032.081706650264,46014.74980684069,46016.0,46014.74980684068,47118,46014.74980684068,47244
hhinc_0_14,13611,13745.5009273976,13750.867630375904,13751.0,13750.867630375904,13784,13750.867630375904,13887
hhinc_14_30,18739,18894.98515504272,18898.815730634913,18898.0,18898.81573063491,18980,18898.81573063491,19101
hhinc_45_60,13994,14081.588764302134,14083.18565391019,14084.0,14083.18565391019,14271,14083.18565391019,14364
hhinc_60_75,12403,12499.033551773013,12499.866686497751,12500.0,12499.866686497748,12811,12499.866686497748,12796
hhinc_75_100,40530,40714.11880962513,40716.09512913557,40718.0,40716.09512913556,41228,40716.09512913556,41458
hhinc_125_150,14596,14689.892480838338,14689.059970991866,14687.0,14689.059970991868,14989,14689.05997099187,15128
hhinc_150_200,20279,20383.749706420993,20381.829068143714,20381.0,20381.829068143714,20741,20381.829068143714,20864
hhinc_200_plus,25983,26129.047597880814,26127.3452016014,26128.0,26127.3452016014,26499,26127.3452016014,26673
hh_wrks_0,41981,43270.76953608763,43110.98994877773,43112.0,43110.98994877773,43842,43110.98994877773,43891
hh_wrks_1,57849,60130.26894091937,60362.95213104175,60363.0,60362.95213104175,61297,60362.95213104175,61555
hh_wrks_2,44971,46455.21118436951,46719.29893489683,46721.0,46719.29893489684,47776,46719.29893489684,48199
hh_wrks_3_plus,15331,15324.433959114998,15298.024030361006,15298.0,15298.024030361006,15628,15298.024030361006,15644
pers_age_00_19,109365,109383.35421424,109384.73077830902,109390.0,109384.73077830901,112047,109384.73077830901,112304
pers_age_20_34,89571,91313.37487559639,91247.23163668731,91251.0,91247.23163668731,92706,91247.23163668731,92994
pers_age_35_64,170615,174132.60777483232,174127.22149915973,174130.0,174127.22149915976,177355,174127.22149915976,177192
pers_age_65_plus,75443,76986.7244249791,77178.15082646089,77175.0,77178.15082646093,78826,77178.15082646093,78646
hh_kids_yes,51523,56864.54624427979,56860.57368392246,56861.0,56860.57368392246,57924,56860.57368392246,58079
hh_kids_no,108608,119897.18890560836,119901.37768979325,119903.0,119901.37768979327,121362,119901.37768979327,120587
pers_occ_management,19988,32766.827043685593,20667.004937635324,20667.0,20667.00493763532,21184,20667.00493763532,21251
pers_occ_professional,44939,47340.46701595385,46487.79504894975,46491.0,46487.795048949745,47393,46487.795048949745,47670
pers_occ_services,57409,36951.47649543006,58932.349368494084,58932.0,58932.34936849407,59978,58932.34936849407,60213
pers_occ_retail,30195,40088.639736162884,30979.242356059087,30981.0,30979.242356059083,31640,30979.242356059083,31905
pers_occ_manual_military,61182,47740.61590688706,62618.24098263095,62619.0,62618.24098263096,63728,62618.24098263096,64070
