control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,157626.0,157650.72694565373,157650.85573911812,157629.0,157650.85573911812,157664,157650.85573911812,157730
numhh_gq,160036.0,160056.97710108117,160057.48601424985,160036.0,160057.4860142498,160036,160057.4860142498,160036
hh_gq_university,833.0,836.5977452810484,836.8078629729483,836.0,836.8078629729483,817,836.8078629729482,818
hh_gq_noninstitutional,1569.0,1569.652410146417,1569.8224121587532,1571.0,1569.8224121587532,1555,1569.8224121587532,1488
hh_size_1,38928.0,37888.35632744736,37941.33999931981,37939.0,37941.33999931981,37804,37941.33999931981,37867
hh_size_2,50814.0,49628.54534661685,49653.61477414087,49643.0,49653.61477414087,49625,49653.61477414087,49629
hh_size_3,27304.0,27026.18092356298,27017.277585608677,27015.0,27017.277585608685,27068,27017.277585608685,27087
hh_size_4,22135.0,22019.27178852252,21999.961055167274,21998.0,21999.961055167274,22087,21999.961055167274,22097
hh_size_5,12440.0,12474.39091197241,12461.476464841759,12460.0,12461.476464841759,12517,12461.476464841759,12494
hh_size_6_plus,8498.0,8613.981647531587,8577.185860039708,8574.0,8577.185860039708,8563,8577.185860039708,8556
hh_wrks_0,41981.0,41177.63186708676,41005.72030927459,41005.0,41005.72030927459,40992,41005.72030927459,41048
hh_wrks_1,57849.0,56986.16443316644,56961.97051277287,56957.0,56961.97051277288,56926,56961.97051277288,56962
hh_wrks_2,44971.0,44316.9202366421,44423.14314411575,44410.0,44423.14314411575,44485,44423.14314411575,44470
hh_wrks_3_plus,15331.0,15170.010408758422,15260.021772954895,15257.0,15260.021772954895,15261,15260.021772954895,15250
pers_age_00_19,109365.0,109294.31631954553,109297.36676928865,109275.0,109297.36676928867,109445,109297.36676928867,109448
pers_age_20_34,89571.0,89508.28559648052,89516.74481863758,89506.0,89516.7448186376,89639,89516.74481863758,89617
pers_age_35_64,170615.0,170499.958274363,170515.88676837028,170488.0,170515.88676837028,170640,170515.88676837028,170623
pers_age_65_plus,75443.0,75382.03197079115,75388.1525371653,75379.0,75388.1525371653,75335,75388.1525371653,75248
hh_kids_yes,51523.0,50897.852152679116,50917.03801588503,50908.0,50917.03801588503,51007,50917.038015885024,51059
hh_kids_no,108608.0,106752.8747929746,106733.81772323309,106721.0,106733.81772323308,106657,106733.81772323309,106671
pers_occ_management,19988.0,27587.083558126466,19923.55952067602,19918.0,19923.55952067602,19966,19923.55952067602,19963
pers_occ_professional,44939.0,44429.84965370269,44788.75377223009,44778.0,44788.753772230106,44848,44788.753772230106,44820
pers_occ_services,57409.0,39942.69918146392,57227.444108425814,57226.0,57227.44410842581,57261,57227.44410842581,57269
pers_occ_retail,30195.0,39366.926146393256,30091.549975511723,30078.0,30091.549975511716,30145,30091.549975511716,30108
pers_occ_manual_military,61182.0,51627.78143917521,61025.89701013934,61016.0,61025.89701013935,61025,61025.89701013935,61070
inc_lt_20k,13610.0,13458.224795694165,13448.416147849333,13448.0,13448.41614784933,13423,13448.41614784933,13413
inc_20k_45k,18739.0,18507.501986251045,18495.141759318067,18496.0,18495.141759318067,18452,18495.141759318067,18421
inc_45k_60k,13994.0,13750.14331908931,13735.970254526457,13737.0,13735.97025452646,13713,13735.97025452646,13701
inc_60k_75k,12403.0,12239.18451137965,12230.329567789096,12228.0,12230.329567789096,12231,12230.329567789096,12231
inc_75k_100k,21879.0,21449.24927743559,21434.64922451076,21431.0,21434.649224510766,21424,21434.649224510766,21452
inc_100k_150k,33244.0,32697.59481159161,32670.594686585908,32667.0,32670.594686585908,32664,32670.594686585908,32654
inc_150k_200k,20279.0,19933.61036205827,19932.63440974416,19929.0,19932.63440974416,19945,19932.63440974416,19948
inc_200k_plus,25983.0,25548.415360580915,25540.811734408286,25531.0,25540.811734408286,25602,25540.811734408286,25575
