control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,170637.0,170586.19682013147,170586.37630890874,170637.0,170586.37630890874,171047,170586.37630890874,170930
hh_gq_university,329.0,334.80093011284055,334.9204597929295,335.0,334.9204597929294,322,334.9204597929295,321
hh_gq_noninstitutional,4679.0,4135.82344444752,4136.089811582461,4137.0,4136.089811582462,4069,4136.089811582462,3880
hh_size_1,48513.65,48882.82945611325,48920.06512244153,48930.0,48920.065122441534,48710,48920.065122441534,48549
hh_size_2,50814.0,51103.276033734684,51143.11748635924,51161.0,51143.11748635924,51312,51143.11748635924,51348
hh_size_3,27304.0,27549.77335601284,27593.72425893274,27608.0,27593.724258932732,27761,27593.724258932732,27752
hh_size_4,22135.0,22197.52805310556,22225.89075324918,22230.0,22225.89075324918,22382,22225.89075324918,22352
hh_size_5,12440.0,12920.118225351418,12990.748490250371,12991.0,12990.74849025037,13149,12990.74849025037,13349
hh_size_6_plus,8498.0,7932.671695813662,7712.830197675677,7717.0,7712.8301976756775,7733,7712.8301976756775,7580
hh_wrks_0,41981.0,43447.44119565303,43792.0084465484,43803.0,43792.008446548396,43840,43792.008446548396,43864
hh_wrks_1,57849.0,60078.56509674268,60194.10958107811,60211.0,60194.10958107811,60338,60194.10958107811,60365
hh_wrks_2,44971.0,46678.84104224272,46474.07947753388,46490.0,46474.079477533895,46734,46474.079477533895,46715
hh_wrks_3_plus,15331.0,15910.725110932648,15655.16853237294,15661.0,15655.168532372943,15744,15655.168532372943,15785
pers_age_00_19,109365.0,109851.9073049336,109863.40723648979,109892.0,109863.40723648976,110555,109863.40723648976,110480
pers_age_20_34,89571.0,90010.2658115606,89898.38985871401,89924.0,89898.38985871401,90249,89898.38985871401,90324
pers_age_35_64,170615.0,171570.1427594509,171452.70982398023,171502.0,171452.70982398023,172388,171452.70982398023,172301
pers_age_65_plus,75443.0,75767.5845634113,75752.229394842,75787.0,75752.22939484201,75981,75752.22939484201,75870
hh_kids_yes,51523.0,53594.35447725529,53580.05285714051,53595.0,53580.052857140516,53923,53580.052857140516,53889
hh_kids_no,108608.0,112521.21796831574,112535.31318039283,112570.0,112535.31318039283,112733,112535.31318039283,112840
pers_occ_management,19988.0,29256.448819682,20141.493706870613,20153.0,20141.493706870613,20258,20141.493706870613,20244
pers_occ_professional,44939.0,45082.51230024451,45266.88043869415,45277.0,45266.88043869415,45502,45266.88043869415,45521
pers_occ_services,57409.0,40404.291317513154,57810.05442952188,57827.0,57810.054429521886,58008,57810.054429521886,58048
pers_occ_retail,30195.0,41717.06670659543,30410.575263299077,30425.0,30410.575263299077,30593,30410.575263299077,30579
pers_occ_manual_military,61182.0,54709.10035676063,61625.24309389727,61645.0,61625.24309389726,61902,61625.24309389726,61921
inc_lt_20k,13610.0,14116.746535937029,14067.209344680256,14067.0,14067.209344680254,14021,14067.209344680254,13977
inc_20k_45k,18739.0,19418.72648624877,19350.03508660414,19356.0,19350.035086604148,19363,19350.035086604148,19369
inc_45k_60k,13994.0,14438.494604535093,14390.743159947899,14394.0,14390.743159947899,14375,14390.743159947897,14362
inc_60k_75k,12403.0,12843.85313256882,12801.226062972966,12808.0,12801.226062972964,12823,12801.226062972964,12834
inc_75k_100k,21879.0,22533.790802205694,22465.55267401129,22471.0,22465.55267401129,22567,22465.55267401129,22539
inc_100k_150k,33244.0,34326.3153559677,34207.31821449897,34217.0,34207.31821449896,34367,34207.31821449896,34357
inc_150k_200k,20279.0,20924.21118210656,20856.710337012308,20864.0,20856.710337012304,20986,20856.710337012308,21011
inc_200k_plus,25983.0,26819.28912560256,26702.0924923501,26714.0,26702.092492350104,26861,26702.092492350104,26889
